City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.70 ₹/L,- 0.13,92.98 ₹/L,- 0.12
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.12 ₹/L,+ 0.02,92.43 ₹/L,+ 0.02
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.19
Balaghat,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Betul,107.74 ₹/L,+ 0.34,93.02 ₹/L,+ 0.32
Bhind,107.05 ₹/L,+ 0.09,92.38 ₹/L,+ 0.08
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,108.00 ₹/L,+ 0.10,93.38 ₹/L,+ 0.23
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,+ 0.41,92.78 ₹/L,+ 0.34
Datia,107.25 ₹/L,+ 0.09,92.56 ₹/L,+ 0.08
Dewas,106.43 ₹/L,  0.00,91.83 ₹/L,  0.00
Dhar,107.52 ₹/L,- 0.48,92.81 ₹/L,- 0.59
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,  0.00,92.74 ₹/L,  0.00
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.03 ₹/L,+ 0.31,92.36 ₹/L,+ 0.28
Hoshangabad,106.34 ₹/L,- 0.08,91.73 ₹/L,- 0.08
Indore,106.45 ₹/L,- 0.10,91.85 ₹/L,- 0.09
Jabalpur,106.56 ₹/L,- 0.02,91.95 ₹/L,- 0.02
Jahbua,106.90 ₹/L,- 0.66,92.25 ₹/L,- 0.61
Katni,108.00 ₹/L,+ 0.43,93.34 ₹/L,+ 0.46
Khandwa,107.79 ₹/L,- 0.21,93.08 ₹/L,- 0.32
Khargone,107.43 ₹/L,- 0.18,92.75 ₹/L,- 0.17
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.63 ₹/L,+ 0.62,92.92 ₹/L,+ 0.57
Morena,106.69 ₹/L,- 0.43,92.05 ₹/L,- 0.40
Narsimhapur,106.99 ₹/L,+ 0.46,92.34 ₹/L,+ 0.42
Neemach,107.87 ₹/L,+ 0.09,93.14 ₹/L,+ 0.08
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.73 ₹/L,- 0.67,92.08 ₹/L,- 0.62
Rajgarh,107.42 ₹/L,+ 0.07,92.71 ₹/L,+ 0.06
Ratlam,106.64 ₹/L,+ 0.25,92.01 ₹/L,+ 0.22
Rewa,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.31 ₹/L,- 0.35,91.69 ₹/L,- 0.33
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.28 ₹/L,- 0.14,91.68 ₹/L,- 0.12
Seoni,107.89 ₹/L,+ 1.25,93.16 ₹/L,+ 1.13
Shahdol,107.99 ₹/L,- 0.01,93.39 ₹/L,  0.00
Shajapur,107.20 ₹/L,- 0.34,92.54 ₹/L,- 0.31
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,+ 0.06,93.29 ₹/L,+ 0.09
Sidhi,108.00 ₹/L,+ 0.16,93.40 ₹/L,+ 0.25
Singrauli,106.61 ₹/L,- 0.13,92.02 ₹/L,- 0.12
Tikamgarh,107.60 ₹/L,+ 0.23,92.87 ₹/L,+ 0.22
Ujjain,107.11 ₹/L,+ 0.24,92.45 ₹/L,+ 0.21
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.53 ₹/L,- 0.42,91.89 ₹/L,- 0.38
