City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,110.00 ₹/L,+ 0.57,94.79 ₹/L,- 0.10
Alirajpur,110.57 ₹/L,+ 0.11,95.57 ₹/L,- 0.10
Anupur,111.80 ₹/L,+ 0.88,96.38 ₹/L,+ 0.22
Ashoknagar,108.48 ₹/L,- 0.53,94.41 ₹/L,+ 0.47
Badwani,110.75 ₹/L,+ 0.62,95.85 ₹/L,  0.00
Balaghat,110.61 ₹/L,- 0.06,96.06 ₹/L,  0.00
Betul,109.66 ₹/L,- 0.01,94.71 ₹/L,- 0.12
Bhind,108.70 ₹/L,- 0.22,94.34 ₹/L,+ 0.03
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,111.50 ₹/L,- 0.19,96.60 ₹/L,+ 0.01
Chhatarpur,110.06 ₹/L,+ 0.03,95.77 ₹/L,+ 0.58
Chhindware,110.66 ₹/L,+ 0.02,95.75 ₹/L,+ 0.19
Damoh,109.59 ₹/L,+ 0.20,94.79 ₹/L,+ 0.38
Datia,109.36 ₹/L,- 0.10,94.88 ₹/L,+ 0.32
Dewas,108.90 ₹/L,+ 0.06,94.10 ₹/L,+ 0.08
Dhar,109.21 ₹/L,  0.00,94.77 ₹/L,- 0.74
Dindori,109.65 ₹/L,  0.00,95.37 ₹/L,+ 0.53
Guna,109.59 ₹/L,- 0.02,94.40 ₹/L,- 0.35
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,- 0.30
Harda,109.15 ₹/L,- 0.02,94.17 ₹/L,- 0.20
Hoshangabad,108.46 ₹/L,- 0.10,93.83 ₹/L,- 0.27
Indore,108.67 ₹/L,- 0.43,93.93 ₹/L,+ 0.14
Jabalpur,108.56 ₹/L,- 0.11,94.06 ₹/L,+ 0.06
Jahbua,109.68 ₹/L,+ 0.23,94.21 ₹/L,- 0.80
Katni,110.05 ₹/L,+ 0.78,95.11 ₹/L,- 0.12
Khandwa,111.06 ₹/L,- 0.09,96.10 ₹/L,- 0.34
Khargone,110.26 ₹/L,+ 0.27,95.45 ₹/L,+ 0.86
Mandla,109.21 ₹/L,- 0.16,95.40 ₹/L,+ 0.13
Mandsaur,109.16 ₹/L,- 0.29,94.39 ₹/L,- 0.66
Morena,108.55 ₹/L,- 0.28,94.41 ₹/L,+ 0.59
Narsimhapur,109.13 ₹/L,  0.00,94.94 ₹/L,+ 0.04
Neemach,109.94 ₹/L,- 0.04,95.07 ₹/L,- 0.08
Panna,110.78 ₹/L,- 0.05,95.19 ₹/L,- 0.66
Raisen,109.53 ₹/L,+ 0.31,94.05 ₹/L,- 0.65
Rajgarh,109.91 ₹/L,+ 0.33,94.71 ₹/L,  0.00
Ratlam,108.80 ₹/L,+ 0.29,93.85 ₹/L,+ 0.05
Rewa,111.19 ₹/L,- 0.18,96.51 ₹/L,+ 0.26
Sagar,108.59 ₹/L,+ 0.10,94.34 ₹/L,+ 0.60
Satna,110.97 ₹/L,+ 0.87,94.98 ₹/L,- 0.22
Sehore,108.41 ₹/L,- 0.20,93.82 ₹/L,+ 0.14
Seoni,109.92 ₹/L,- 0.52,95.33 ₹/L,+ 0.24
Shahdol,110.98 ₹/L,- 0.39,96.01 ₹/L,- 0.05
Shajapur,109.33 ₹/L,+ 0.25,94.63 ₹/L,+ 0.08
Sheopur,111.21 ₹/L,+ 0.21,95.62 ₹/L,- 0.63
Shivpuri,109.90 ₹/L,- 0.65,95.34 ₹/L,- 0.14
Sidhi,110.35 ₹/L,+ 0.64,95.34 ₹/L,- 0.17
Singrauli,108.74 ₹/L,- 0.48,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,- 0.39,94.89 ₹/L,+ 0.25
Ujjain,109.14 ₹/L,+ 0.10,94.32 ₹/L,+ 0.07
Umaria,110.71 ₹/L,+ 0.23,95.42 ₹/L,- 0.39
Vidisha,108.31 ₹/L,- 0.82,93.61 ₹/L,- 0.28
