City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,- 0.32,92.77 ₹/L,- 0.28
Alirajpur,108.28 ₹/L,  0.00,93.51 ₹/L,  0.00
Anupur,109.19 ₹/L,- 0.08,94.36 ₹/L,- 0.07
Ashoknagar,106.83 ₹/L,- 0.22,92.16 ₹/L,- 0.20
Badwani,107.88 ₹/L,  0.00,93.16 ₹/L,  0.00
Balaghat,109.02 ₹/L,+ 0.23,94.21 ₹/L,+ 0.22
Betul,107.10 ₹/L,+ 0.13,92.43 ₹/L,+ 0.12
Bhind,107.39 ₹/L,+ 0.34,92.69 ₹/L,+ 0.31
Bhopal,106.47 ₹/L,+ 0.16,91.84 ₹/L,+ 0.14
Burhanpur,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Chhatarpur,107.54 ₹/L,- 1.22,92.82 ₹/L,- 1.11
Chhindware,107.72 ₹/L,- 0.45,93.01 ₹/L,- 0.40
Damoh,107.04 ₹/L,+ 0.01,92.39 ₹/L,+ 0.04
Datia,107.29 ₹/L,- 0.05,92.59 ₹/L,- 0.06
Dewas,106.72 ₹/L,- 0.20,92.10 ₹/L,- 0.18
Dhar,106.75 ₹/L,- 0.74,92.11 ₹/L,- 0.68
Dindori,108.05 ₹/L,+ 0.01,93.31 ₹/L,+ 0.01
Guna,107.80 ₹/L,+ 0.39,93.05 ₹/L,+ 0.36
Gwalior,106.46 ₹/L,+ 0.24,91.84 ₹/L,+ 0.22
Harda,106.67 ₹/L,  0.00,92.03 ₹/L,  0.00
Hoshangabad,106.29 ₹/L,  0.00,91.69 ₹/L,  0.00
Indore,106.50 ₹/L,- 0.42,91.89 ₹/L,- 0.40
Jabalpur,107.04 ₹/L,+ 0.55,92.39 ₹/L,+ 0.51
Jahbua,106.85 ₹/L,- 0.43,92.20 ₹/L,- 0.39
Katni,107.29 ₹/L,- 0.30,92.62 ₹/L,- 0.27
Khandwa,107.95 ₹/L,+ 0.32,93.22 ₹/L,+ 0.29
Khargone,107.75 ₹/L,+ 0.55,93.04 ₹/L,+ 0.50
Mandla,107.03 ₹/L,- 1.07,92.38 ₹/L,- 0.98
Mandsaur,107.42 ₹/L,+ 0.29,92.72 ₹/L,+ 0.26
Morena,106.87 ₹/L,+ 0.66,92.21 ₹/L,+ 0.60
Narsimhapur,106.79 ₹/L,- 0.33,92.16 ₹/L,- 0.30
Neemach,107.76 ₹/L,- 0.04,93.04 ₹/L,- 0.04
Panna,107.75 ₹/L,- 0.90,93.01 ₹/L,- 0.83
Raisen,106.61 ₹/L,- 0.10,91.97 ₹/L,- 0.10
Rajgarh,106.92 ₹/L,- 0.38,92.26 ₹/L,- 0.34
Ratlam,106.62 ₹/L,+ 0.07,91.99 ₹/L,+ 0.06
Rewa,109.91 ₹/L,+ 0.85,95.02 ₹/L,+ 0.78
Sagar,106.44 ₹/L,- 0.56,91.81 ₹/L,- 0.52
Satna,108.59 ₹/L,+ 0.06,93.81 ₹/L,+ 0.06
Sehore,106.61 ₹/L,+ 0.50,91.98 ₹/L,+ 0.46
Seoni,107.90 ₹/L,+ 0.07,93.18 ₹/L,+ 0.06
Shahdol,109.11 ₹/L,- 0.08,94.28 ₹/L,- 0.08
Shajapur,106.94 ₹/L,- 0.71,92.27 ₹/L,- 0.66
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,107.86 ₹/L,+ 0.70,93.12 ₹/L,+ 0.64
Sidhi,108.33 ₹/L,+ 0.54,93.59 ₹/L,+ 0.49
Singrauli,107.24 ₹/L,+ 0.50,92.60 ₹/L,+ 0.46
Tikamgarh,107.29 ₹/L,- 0.27,92.58 ₹/L,- 0.25
Ujjain,106.91 ₹/L,- 0.19,92.26 ₹/L,- 0.18
Umaria,108.11 ₹/L,- 0.20,93.37 ₹/L,- 0.18
Vidisha,106.77 ₹/L,- 0.12,92.10 ₹/L,- 0.12
