City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,- 0.07,92.83 ₹/L,+ 0.11
Alirajpur,108.28 ₹/L,- 0.11,93.61 ₹/L,+ 0.10
Anupur,109.19 ₹/L,+ 0.27,94.11 ₹/L,- 0.25
Ashoknagar,106.83 ₹/L,+ 0.30,91.89 ₹/L,- 0.27
Badwani,107.88 ₹/L,+ 0.07,93.80 ₹/L,+ 0.47
Balaghat,109.02 ₹/L,+ 0.59,93.67 ₹/L,- 0.24
Betul,107.10 ₹/L,- 0.38,91.81 ₹/L,- 0.84
Bhind,107.39 ₹/L,+ 0.45,92.25 ₹/L,+ 0.04
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.31 ₹/L,+ 0.06,93.50 ₹/L,- 0.11
Chhatarpur,107.54 ₹/L,- 0.34,93.13 ₹/L,+ 0.03
Chhindware,108.25 ₹/L,  0.00,93.50 ₹/L,- 0.06
Damoh,107.04 ₹/L,- 0.41,92.70 ₹/L,+ 0.52
Datia,107.29 ₹/L,+ 0.11,92.50 ₹/L,+ 0.07
Dewas,106.72 ₹/L,- 0.08,91.97 ₹/L,+ 0.14
Dhar,106.75 ₹/L,- 1.02,92.37 ₹/L,- 0.28
Dindori,108.05 ₹/L,+ 0.01,92.79 ₹/L,- 0.51
Guna,107.80 ₹/L,+ 0.39,92.69 ₹/L,+ 0.16
Gwalior,106.46 ₹/L,+ 0.06,92.09 ₹/L,+ 0.42
Harda,106.67 ₹/L,- 0.30,92.31 ₹/L,- 0.02
Hoshangabad,106.29 ₹/L,- 0.74,92.04 ₹/L,+ 0.37
Indore,106.50 ₹/L,  0.00,91.89 ₹/L,+ 0.03
Jabalpur,107.04 ₹/L,+ 0.54,91.94 ₹/L,+ 0.02
Jahbua,106.85 ₹/L,  0.00,92.96 ₹/L,+ 0.15
Katni,107.29 ₹/L,- 0.73,93.18 ₹/L,+ 0.35
Khandwa,108.32 ₹/L,+ 0.61,93.01 ₹/L,  0.00
Khargone,107.75 ₹/L,+ 0.73,92.54 ₹/L,- 0.33
Mandla,107.03 ₹/L,  0.00,92.38 ₹/L,- 0.59
Mandsaur,107.42 ₹/L,- 0.16,92.33 ₹/L,+ 0.03
Morena,106.87 ₹/L,  0.00,91.76 ₹/L,+ 0.15
Narsimhapur,106.79 ₹/L,- 0.17,92.32 ₹/L,+ 0.16
Neemach,107.73 ₹/L,- 0.09,93.04 ₹/L,- 0.04
Panna,108.31 ₹/L,+ 0.11,93.79 ₹/L,- 0.05
Raisen,106.68 ₹/L,- 0.22,92.65 ₹/L,  0.00
Rajgarh,106.92 ₹/L,+ 0.48,91.82 ₹/L,- 0.59
Ratlam,106.62 ₹/L,+ 0.30,91.74 ₹/L,  0.00
Rewa,108.93 ₹/L,+ 0.06,94.20 ₹/L,+ 0.05
Sagar,106.44 ₹/L,+ 0.14,91.69 ₹/L,+ 0.19
Satna,108.85 ₹/L,+ 0.31,93.76 ₹/L,- 0.14
Sehore,106.61 ₹/L,+ 0.38,91.63 ₹/L,  0.00
Seoni,107.90 ₹/L,+ 0.16,93.03 ₹/L,+ 1.05
Shahdol,109.16 ₹/L,+ 0.05,94.00 ₹/L,- 0.36
Shajapur,106.94 ₹/L,- 0.21,92.49 ₹/L,- 0.13
Sheopur,108.82 ₹/L,  0.00,94.19 ₹/L,+ 0.19
Shivpuri,108.00 ₹/L,+ 0.14,93.42 ₹/L,- 0.01
Sidhi,108.33 ₹/L,+ 0.15,93.45 ₹/L,+ 0.09
Singrauli,107.30 ₹/L,+ 0.74,91.97 ₹/L,- 0.74
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,- 0.24
Ujjain,106.91 ₹/L,+ 0.09,92.19 ₹/L,- 0.13
Umaria,108.11 ₹/L,- 0.20,93.55 ₹/L,+ 0.01
Vidisha,107.02 ₹/L,+ 0.54,91.84 ₹/L,- 0.20
