City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,- 0.09,92.73 ₹/L,- 0.09
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,- 0.51,91.94 ₹/L,- 0.47
Badwani,108.00 ₹/L,  0.00,93.35 ₹/L,- 0.05
Balaghat,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Betul,107.40 ₹/L,- 0.31,92.70 ₹/L,- 0.29
Bhind,107.11 ₹/L,+ 0.20,92.43 ₹/L,+ 0.17
Bhopal,106.22 ₹/L,- 0.30,91.62 ₹/L,- 0.27
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.19 ₹/L,+ 0.10,92.50 ₹/L,+ 0.06
Datia,106.97 ₹/L,- 0.28,92.30 ₹/L,- 0.26
Dewas,106.97 ₹/L,+ 0.43,92.33 ₹/L,+ 0.40
Dhar,107.52 ₹/L,- 0.48,92.81 ₹/L,- 0.59
Dindori,107.55 ₹/L,- 0.45,92.86 ₹/L,- 0.54
Guna,107.86 ₹/L,+ 0.39,93.10 ₹/L,+ 0.36
Gwalior,107.19 ₹/L,+ 0.74,92.51 ₹/L,+ 0.68
Harda,107.03 ₹/L,+ 0.31,92.36 ₹/L,+ 0.28
Hoshangabad,106.32 ₹/L,- 0.02,91.72 ₹/L,- 0.01
Indore,106.41 ₹/L,- 0.16,91.81 ₹/L,- 0.16
Jabalpur,106.67 ₹/L,+ 0.08,92.06 ₹/L,+ 0.08
Jahbua,107.21 ₹/L,+ 0.18,92.53 ₹/L,+ 0.16
Katni,107.57 ₹/L,- 0.43,92.88 ₹/L,- 0.51
Khandwa,107.89 ₹/L,- 0.11,93.17 ₹/L,- 0.23
Khargone,107.25 ₹/L,- 0.71,92.58 ₹/L,- 0.65
Mandla,107.69 ₹/L,+ 0.61,92.98 ₹/L,+ 0.55
Mandsaur,107.33 ₹/L,  0.00,92.64 ₹/L,  0.00
Morena,107.12 ₹/L,+ 0.73,92.45 ₹/L,+ 0.68
Narsimhapur,106.55 ₹/L,- 0.44,91.94 ₹/L,- 0.40
Neemach,107.79 ₹/L,+ 0.01,93.06 ₹/L,  0.00
Panna,107.90 ₹/L,- 0.10,93.18 ₹/L,- 0.22
Raisen,106.69 ₹/L,- 0.04,92.04 ₹/L,- 0.04
Rajgarh,106.55 ₹/L,- 0.26,91.92 ₹/L,- 0.24
Ratlam,106.45 ₹/L,- 0.04,91.84 ₹/L,- 0.03
Rewa,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.83 ₹/L,+ 0.17,92.17 ₹/L,+ 0.15
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.38 ₹/L,+ 0.02,91.76 ₹/L,+ 0.02
Seoni,107.46 ₹/L,- 0.43,92.78 ₹/L,- 0.38
Shahdol,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Shajapur,107.29 ₹/L,- 0.25,92.62 ₹/L,- 0.23
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.00 ₹/L,+ 0.06,93.29 ₹/L,+ 0.09
Sidhi,107.84 ₹/L,+ 0.06,93.15 ₹/L,+ 0.06
Singrauli,106.61 ₹/L,- 0.13,92.02 ₹/L,- 0.12
Tikamgarh,107.62 ₹/L,+ 0.28,92.88 ₹/L,+ 0.25
Ujjain,106.97 ₹/L,- 0.02,92.32 ₹/L,- 0.02
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.97 ₹/L,+ 0.02,92.28 ₹/L,+ 0.01
