City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,- 0.33,92.82 ₹/L,- 0.28
Alirajpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Ashoknagar,107.10 ₹/L,+ 0.02,92.41 ₹/L,+ 0.02
Badwani,107.94 ₹/L,  0.00,93.21 ₹/L,  0.00
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Betul,107.74 ₹/L,+ 0.71,93.02 ₹/L,+ 0.66
Bhind,107.05 ₹/L,+ 0.18,92.38 ₹/L,+ 0.17
Bhopal,106.52 ₹/L,+ 0.35,91.89 ₹/L,+ 0.32
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.60 ₹/L,+ 0.18,92.87 ₹/L,+ 0.16
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.09 ₹/L,- 0.10,92.44 ₹/L,- 0.06
Datia,107.25 ₹/L,+ 0.09,92.56 ₹/L,+ 0.08
Dewas,106.87 ₹/L,+ 0.33,92.24 ₹/L,+ 0.31
Dhar,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Dindori,108.02 ₹/L,+ 0.02,93.41 ₹/L,+ 0.01
Guna,107.47 ₹/L,  0.00,92.74 ₹/L,  0.00
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.72 ₹/L,- 0.31,92.08 ₹/L,- 0.28
Hoshangabad,106.34 ₹/L,- 0.30,91.73 ₹/L,- 0.28
Indore,106.55 ₹/L,+ 0.17,91.94 ₹/L,+ 0.16
Jabalpur,106.58 ₹/L,+ 0.22,91.97 ₹/L,+ 0.20
Jahbua,106.90 ₹/L,- 0.66,92.25 ₹/L,- 0.61
Katni,107.57 ₹/L,+ 0.04,92.88 ₹/L,+ 0.04
Khandwa,107.79 ₹/L,+ 0.03,93.08 ₹/L,+ 0.02
Khargone,108.00 ₹/L,+ 0.75,93.33 ₹/L,+ 0.75
Mandla,107.79 ₹/L,- 0.21,93.08 ₹/L,- 0.32
Mandsaur,107.47 ₹/L,- 0.50,92.77 ₹/L,- 0.46
Morena,106.39 ₹/L,- 0.73,91.77 ₹/L,- 0.68
Narsimhapur,106.53 ₹/L,- 0.31,91.92 ₹/L,- 0.28
Neemach,107.78 ₹/L,  0.00,93.06 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Raisen,106.73 ₹/L,- 0.35,92.08 ₹/L,- 0.33
Rajgarh,107.35 ₹/L,- 0.16,92.65 ₹/L,- 0.15
Ratlam,106.39 ₹/L,- 0.28,91.79 ₹/L,- 0.25
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.66 ₹/L,- 0.39,92.02 ₹/L,- 0.36
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,106.79 ₹/L,+ 0.22,92.13 ₹/L,+ 0.18
Seoni,107.89 ₹/L,+ 0.59,93.16 ₹/L,+ 0.53
Shahdol,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Shajapur,107.54 ₹/L,- 0.16,92.85 ₹/L,- 0.13
Sheopur,108.00 ₹/L,+ 0.24,93.40 ₹/L,+ 0.37
Shivpuri,108.00 ₹/L,  0.00,93.29 ₹/L,- 0.11
Sidhi,107.66 ₹/L,- 0.34,92.98 ₹/L,- 0.42
Singrauli,106.83 ₹/L,- 0.49,92.22 ₹/L,- 0.44
Tikamgarh,107.60 ₹/L,- 0.02,92.87 ₹/L,- 0.01
Ujjain,106.87 ₹/L,- 0.08,92.24 ₹/L,- 0.05
Umaria,108.05 ₹/L,+ 0.05,93.44 ₹/L,+ 0.04
Vidisha,106.95 ₹/L,  0.00,92.27 ₹/L,  0.00
