City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,  0.00,92.82 ₹/L,  0.00
Alirajpur,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Anupur,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Ashoknagar,107.12 ₹/L,+ 0.54,92.43 ₹/L,+ 0.50
Badwani,107.99 ₹/L,- 0.01,93.35 ₹/L,- 0.04
Balaghat,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Betul,107.79 ₹/L,+ 0.05,93.06 ₹/L,+ 0.04
Bhind,106.78 ₹/L,- 0.18,92.13 ₹/L,- 0.17
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.74 ₹/L,- 0.25,93.00 ₹/L,- 0.40
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.12
Damoh,106.89 ₹/L,+ 0.19,92.23 ₹/L,+ 0.15
Datia,107.25 ₹/L,- 0.33,92.56 ₹/L,- 0.31
Dewas,106.87 ₹/L,+ 0.11,92.24 ₹/L,+ 0.11
Dhar,107.54 ₹/L,+ 0.48,92.84 ₹/L,+ 0.43
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.05 ₹/L,- 0.42,92.39 ₹/L,- 0.35
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.22 ₹/L,+ 0.24,92.54 ₹/L,+ 0.22
Hoshangabad,106.34 ₹/L,- 0.58,91.73 ₹/L,- 0.54
Indore,106.74 ₹/L,+ 0.21,92.11 ₹/L,+ 0.19
Jabalpur,106.36 ₹/L,- 0.23,91.77 ₹/L,- 0.21
Jahbua,107.33 ₹/L,+ 0.48,92.64 ₹/L,+ 0.43
Katni,107.64 ₹/L,- 0.36,92.94 ₹/L,- 0.45
Khandwa,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Khargone,107.47 ₹/L,- 0.38,92.79 ₹/L,- 0.34
Mandla,108.00 ₹/L,+ 0.92,93.40 ₹/L,+ 0.97
Mandsaur,107.33 ₹/L,+ 0.29,92.64 ₹/L,+ 0.26
Morena,106.43 ₹/L,- 0.17,91.81 ₹/L,- 0.16
Narsimhapur,106.99 ₹/L,- 0.50,92.34 ₹/L,- 0.43
Neemach,107.85 ₹/L,+ 0.07,93.13 ₹/L,+ 0.07
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.48 ₹/L,- 0.18,91.86 ₹/L,- 0.16
Rajgarh,107.07 ₹/L,- 0.82,92.40 ₹/L,- 0.74
Ratlam,106.93 ₹/L,+ 0.49,92.27 ₹/L,+ 0.44
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,107.05 ₹/L,+ 0.47,92.38 ₹/L,+ 0.45
Satna,107.99 ₹/L,+ 0.32,93.39 ₹/L,+ 0.42
Sehore,106.29 ₹/L,- 0.04,91.69 ₹/L,- 0.03
Seoni,108.00 ₹/L,+ 0.08,93.37 ₹/L,+ 0.17
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,107.29 ₹/L,- 0.25,92.62 ₹/L,- 0.23
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,+ 0.06,93.29 ₹/L,+ 0.09
Sidhi,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.07
Singrauli,106.80 ₹/L,+ 0.19,92.19 ₹/L,+ 0.17
Tikamgarh,107.34 ₹/L,- 0.26,92.63 ₹/L,- 0.24
Ujjain,106.53 ₹/L,- 0.63,91.92 ₹/L,- 0.57
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.84 ₹/L,+ 0.62,92.17 ₹/L,+ 0.57
