City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,+ 0.17,92.83 ₹/L,+ 0.15
Alirajpur,108.39 ₹/L,+ 0.11,93.61 ₹/L,+ 0.10
Anupur,108.92 ₹/L,- 0.27,94.11 ₹/L,- 0.25
Ashoknagar,106.53 ₹/L,- 0.52,91.89 ₹/L,- 0.47
Badwani,107.88 ₹/L,- 0.82,93.16 ₹/L,- 0.75
Balaghat,108.43 ₹/L,- 0.63,93.67 ₹/L,- 0.56
Betul,107.48 ₹/L,+ 0.14,92.78 ₹/L,+ 0.13
Bhind,106.94 ₹/L,+ 0.03,92.28 ₹/L,+ 0.03
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.25 ₹/L,- 0.06,93.50 ₹/L,- 0.05
Chhatarpur,107.88 ₹/L,  0.00,93.13 ₹/L,  0.00
Chhindware,108.25 ₹/L,- 0.07,93.48 ₹/L,- 0.08
Damoh,107.45 ₹/L,+ 0.41,92.73 ₹/L,+ 0.34
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,  0.00
Dewas,106.38 ₹/L,- 0.10,91.79 ₹/L,- 0.09
Dhar,107.46 ₹/L,- 0.81,92.77 ₹/L,- 0.74
Dindori,108.10 ₹/L,  0.00,93.36 ₹/L,  0.00
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,  0.00
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,+ 0.30,92.31 ₹/L,+ 0.28
Hoshangabad,107.03 ₹/L,+ 0.44,92.36 ₹/L,+ 0.39
Indore,106.40 ₹/L,- 0.12,91.80 ₹/L,- 0.12
Jabalpur,106.50 ₹/L,- 0.04,91.90 ₹/L,- 0.03
Jahbua,107.51 ₹/L,+ 0.66,92.81 ₹/L,+ 0.61
Katni,108.02 ₹/L,+ 0.50,93.29 ₹/L,+ 0.46
Khandwa,107.71 ₹/L,- 0.61,93.01 ₹/L,- 0.55
Khargone,107.06 ₹/L,+ 0.19,92.41 ₹/L,+ 0.17
Mandla,107.03 ₹/L,  0.00,92.38 ₹/L,  0.00
Mandsaur,107.13 ₹/L,- 0.15,92.46 ₹/L,- 0.13
Morena,106.35 ₹/L,+ 0.14,91.74 ₹/L,+ 0.13
Narsimhapur,106.96 ₹/L,+ 0.48,92.32 ₹/L,+ 0.45
Neemach,107.76 ₹/L,+ 0.03,93.04 ₹/L,+ 0.03
Panna,108.20 ₹/L,- 0.11,93.42 ₹/L,- 0.11
Raisen,106.66 ₹/L,- 0.37,92.02 ₹/L,- 0.34
Rajgarh,107.35 ₹/L,+ 0.05,92.65 ₹/L,+ 0.05
Ratlam,106.32 ₹/L,- 0.11,91.72 ₹/L,- 0.10
Rewa,108.87 ₹/L,- 0.93,94.06 ₹/L,- 0.86
Sagar,106.26 ₹/L,- 0.35,91.64 ₹/L,- 0.33
Satna,108.54 ₹/L,- 0.31,93.76 ₹/L,- 0.29
Sehore,106.69 ₹/L,+ 0.33,92.04 ₹/L,+ 0.30
Seoni,107.74 ₹/L,  0.00,93.03 ₹/L,  0.00
Shahdol,109.11 ₹/L,- 0.05,94.28 ₹/L,- 0.05
Shajapur,107.15 ₹/L,- 0.34,92.49 ₹/L,- 0.31
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.06 ₹/L,+ 0.17,93.30 ₹/L,+ 0.15
Sidhi,108.18 ₹/L,+ 0.45,93.45 ₹/L,+ 0.41
Singrauli,106.56 ₹/L,- 0.13,91.97 ₹/L,- 0.12
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Ujjain,107.10 ₹/L,+ 0.28,92.44 ₹/L,+ 0.25
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.48 ₹/L,- 0.41,91.84 ₹/L,- 0.38
