City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.35 ₹/L,- 0.17,92.68 ₹/L,- 0.15
Alirajpur,108.28 ₹/L,- 0.11,93.51 ₹/L,- 0.10
Anupur,109.27 ₹/L,  0.00,94.43 ₹/L,  0.00
Ashoknagar,107.05 ₹/L,+ 0.52,92.36 ₹/L,+ 0.47
Badwani,108.14 ₹/L,- 0.01,93.39 ₹/L,- 0.02
Balaghat,108.95 ₹/L,+ 0.52,94.14 ₹/L,+ 0.47
Betul,107.34 ₹/L,+ 0.37,92.65 ₹/L,+ 0.34
Bhind,106.81 ₹/L,- 0.13,92.16 ₹/L,- 0.12
Bhopal,106.57 ₹/L,+ 0.10,91.94 ₹/L,+ 0.10
Burhanpur,108.31 ₹/L,+ 0.06,93.55 ₹/L,+ 0.05
Chhatarpur,108.76 ₹/L,+ 0.88,93.93 ₹/L,+ 0.80
Chhindware,108.14 ₹/L,- 0.28,93.38 ₹/L,- 0.26
Damoh,107.13 ₹/L,- 0.32,92.45 ₹/L,- 0.28
Datia,107.11 ₹/L,- 0.09,92.43 ₹/L,- 0.08
Dewas,106.48 ₹/L,- 0.09,91.88 ₹/L,- 0.08
Dhar,107.10 ₹/L,- 0.36,92.44 ₹/L,- 0.33
Dindori,108.10 ₹/L,  0.00,93.36 ₹/L,  0.00
Guna,107.01 ₹/L,- 0.40,92.32 ₹/L,- 0.37
Gwalior,107.14 ₹/L,+ 0.74,92.46 ₹/L,+ 0.68
Harda,106.67 ₹/L,- 0.08,92.03 ₹/L,- 0.08
Hoshangabad,106.29 ₹/L,- 0.30,91.69 ₹/L,- 0.28
Indore,106.36 ₹/L,- 0.12,91.77 ₹/L,- 0.11
Jabalpur,106.76 ₹/L,+ 0.39,92.13 ₹/L,+ 0.35
Jahbua,106.98 ₹/L,+ 0.13,92.32 ₹/L,+ 0.12
Katni,107.75 ₹/L,- 0.27,93.04 ₹/L,- 0.25
Khandwa,107.73 ₹/L,  0.00,93.03 ₹/L,  0.00
Khargone,107.20 ₹/L,- 0.74,92.54 ₹/L,- 0.68
Mandla,107.03 ₹/L,  0.00,92.38 ₹/L,  0.00
Mandsaur,107.28 ₹/L,- 0.30,92.59 ₹/L,- 0.28
Morena,106.21 ₹/L,- 0.14,91.61 ₹/L,- 0.13
Narsimhapur,106.78 ₹/L,- 0.01,92.15 ₹/L,- 0.01
Neemach,107.73 ₹/L,- 0.09,93.01 ₹/L,- 0.08
Panna,108.31 ₹/L,+ 0.11,93.53 ₹/L,+ 0.11
Raisen,106.63 ₹/L,- 1.51,91.99 ₹/L,- 1.38
Rajgarh,107.73 ₹/L,+ 1.29,93.00 ₹/L,+ 1.18
Ratlam,106.43 ₹/L,+ 0.11,91.82 ₹/L,+ 0.10
Rewa,109.34 ₹/L,+ 0.61,94.49 ₹/L,+ 0.55
Sagar,106.47 ₹/L,+ 0.17,91.83 ₹/L,+ 0.14
Satna,108.72 ₹/L,+ 0.03,93.93 ₹/L,+ 0.03
Sehore,106.69 ₹/L,+ 0.46,92.04 ₹/L,+ 0.41
Seoni,107.83 ₹/L,+ 0.09,93.12 ₹/L,+ 0.09
Shahdol,108.87 ₹/L,- 0.24,94.06 ₹/L,- 0.22
Shajapur,107.65 ₹/L,+ 0.50,92.93 ₹/L,+ 0.44
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.20 ₹/L,+ 0.14,93.43 ₹/L,+ 0.13
Sidhi,107.73 ₹/L,- 0.45,93.04 ₹/L,- 0.41
Singrauli,107.24 ₹/L,+ 0.68,92.60 ₹/L,+ 0.63
Tikamgarh,107.56 ₹/L,+ 0.27,92.83 ₹/L,+ 0.25
Ujjain,106.82 ₹/L,+ 0.18,92.19 ₹/L,+ 0.17
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.70 ₹/L,+ 0.22,92.04 ₹/L,+ 0.20
