City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.57 ₹/L,+ 0.12,92.88 ₹/L,+ 0.11
Alirajpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Ashoknagar,106.59 ₹/L,- 0.30,91.94 ₹/L,- 0.27
Badwani,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Balaghat,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Betul,107.53 ₹/L,+ 0.30,92.82 ₹/L,+ 0.27
Bhind,107.05 ₹/L,+ 0.14,92.38 ₹/L,+ 0.12
Bhopal,106.52 ₹/L,+ 0.18,91.89 ₹/L,+ 0.16
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.93 ₹/L,- 0.06,93.18 ₹/L,- 0.22
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,- 0.07,92.78 ₹/L,- 0.07
Datia,107.55 ₹/L,+ 0.21,92.84 ₹/L,+ 0.20
Dewas,106.54 ₹/L,- 0.38,91.93 ₹/L,- 0.35
Dhar,107.23 ₹/L,- 0.77,92.56 ₹/L,- 0.84
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.06 ₹/L,- 0.23,92.37 ₹/L,- 0.21
Gwalior,106.74 ₹/L,- 0.35,92.09 ₹/L,- 0.33
Harda,107.03 ₹/L,- 0.09,92.36 ₹/L,- 0.09
Hoshangabad,107.08 ₹/L,+ 0.76,92.41 ₹/L,+ 0.69
Indore,106.55 ₹/L,  0.00,91.94 ₹/L,  0.00
Jabalpur,106.81 ₹/L,+ 0.14,92.18 ₹/L,+ 0.12
Jahbua,107.03 ₹/L,- 0.30,92.37 ₹/L,- 0.27
Katni,108.00 ₹/L,+ 0.66,93.34 ₹/L,+ 0.68
Khandwa,107.79 ₹/L,+ 0.03,93.08 ₹/L,+ 0.02
Khargone,106.92 ₹/L,- 0.69,92.29 ₹/L,- 0.63
Mandla,108.40 ₹/L,+ 0.26,93.65 ₹/L,+ 0.25
Mandsaur,107.97 ₹/L,- 0.03,93.23 ₹/L,- 0.11
Morena,106.26 ₹/L,- 0.43,91.66 ₹/L,- 0.39
Narsimhapur,107.01 ₹/L,+ 0.17,92.36 ₹/L,+ 0.15
Neemach,107.87 ₹/L,  0.00,93.14 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.08
Raisen,106.66 ₹/L,- 0.42,92.02 ₹/L,- 0.39
Rajgarh,106.49 ₹/L,- 0.58,91.87 ₹/L,- 0.53
Ratlam,106.40 ₹/L,  0.00,91.79 ₹/L,  0.00
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Sagar,106.52 ₹/L,- 0.25,91.88 ₹/L,- 0.24
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.29 ₹/L,  0.00,91.69 ₹/L,  0.00
Seoni,107.79 ₹/L,+ 0.16,93.08 ₹/L,+ 0.15
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Shajapur,107.20 ₹/L,- 0.36,92.54 ₹/L,- 0.32
Sheopur,108.00 ₹/L,+ 0.39,93.40 ₹/L,+ 0.50
Shivpuri,107.91 ₹/L,- 0.09,93.17 ₹/L,- 0.18
Sidhi,107.78 ₹/L,- 0.22,93.09 ₹/L,- 0.21
Singrauli,106.61 ₹/L,- 0.81,92.02 ₹/L,- 0.74
Tikamgarh,107.34 ₹/L,- 0.40,92.63 ₹/L,- 0.36
Ujjain,106.87 ₹/L,- 0.16,92.24 ₹/L,- 0.13
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.75 ₹/L,- 0.04,92.09 ₹/L,- 0.05
