City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.62 ₹/L,+ 0.02,94.89 ₹/L,+ 0.08
Alirajpur,110.57 ₹/L,+ 0.43,95.67 ₹/L,  0.00
Anupur,110.92 ₹/L,- 0.41,96.16 ₹/L,+ 0.16
Ashoknagar,109.01 ₹/L,- 0.22,93.94 ₹/L,- 0.28
Badwani,110.88 ₹/L,+ 0.67,95.22 ₹/L,  0.00
Balaghat,111.20 ₹/L,+ 0.23,95.72 ₹/L,- 0.54
Betul,109.40 ₹/L,- 0.10,94.83 ₹/L,+ 0.35
Bhind,109.56 ₹/L,+ 0.44,94.34 ₹/L,- 0.40
Bhopal,108.47 ₹/L,+ 0.18,93.90 ₹/L,+ 0.16
Burhanpur,111.69 ₹/L,+ 0.19,96.58 ₹/L,- 0.13
Chhatarpur,109.72 ₹/L,+ 0.18,95.58 ₹/L,+ 0.70
Chhindware,110.15 ₹/L,- 0.51,95.54 ₹/L,  0.00
Damoh,108.96 ₹/L,- 0.66,94.79 ₹/L,  0.00
Datia,109.29 ₹/L,  0.00,94.56 ₹/L,- 0.09
Dewas,108.90 ₹/L,+ 0.07,93.84 ₹/L,- 0.32
Dhar,108.93 ₹/L,- 0.65,95.12 ₹/L,+ 0.95
Dindori,109.65 ₹/L,- 0.57,95.36 ₹/L,- 0.01
Guna,109.98 ₹/L,+ 0.80,94.75 ₹/L,- 0.36
Gwalior,108.64 ₹/L,+ 0.06,93.84 ₹/L,- 0.05
Harda,108.85 ₹/L,- 0.08,94.37 ₹/L,- 0.02
Hoshangabad,108.46 ₹/L,- 0.10,94.42 ₹/L,+ 0.68
Indore,108.94 ₹/L,+ 0.41,93.86 ₹/L,- 0.33
Jabalpur,108.94 ₹/L,+ 0.46,93.96 ₹/L,- 0.25
Jahbua,109.02 ₹/L,- 0.43,94.26 ₹/L,  0.00
Katni,109.70 ₹/L,- 0.25,95.35 ₹/L,+ 0.68
Khandwa,111.05 ₹/L,+ 0.03,96.32 ₹/L,+ 0.19
Khargone,109.92 ₹/L,- 0.39,95.34 ₹/L,+ 0.25
Mandla,109.21 ₹/L,- 1.07,94.44 ₹/L,  0.00
Mandsaur,110.27 ₹/L,+ 1.11,94.93 ₹/L,+ 0.15
Morena,109.25 ₹/L,  0.00,94.27 ₹/L,  0.00
Narsimhapur,108.96 ₹/L,- 0.82,94.90 ₹/L,+ 0.69
Neemach,109.94 ₹/L,+ 0.03,95.15 ₹/L,+ 0.06
Panna,109.92 ₹/L,- 0.11,95.48 ₹/L,+ 0.42
Raisen,108.79 ₹/L,- 0.02,94.09 ₹/L,+ 0.06
Rajgarh,109.10 ₹/L,- 0.43,94.86 ₹/L,+ 0.54
Ratlam,108.97 ₹/L,+ 0.39,93.77 ₹/L,- 0.28
Rewa,112.09 ₹/L,+ 0.85,96.12 ₹/L,- 0.05
Sagar,108.27 ₹/L,- 0.91,93.54 ₹/L,  0.00
Satna,110.86 ₹/L,+ 0.45,95.82 ₹/L,- 0.29
Sehore,108.79 ₹/L,- 0.34,93.68 ₹/L,- 0.36
Seoni,109.31 ₹/L,- 0.87,95.09 ₹/L,+ 0.56
Shahdol,111.28 ₹/L,+ 0.36,96.34 ₹/L,  0.00
Shajapur,109.40 ₹/L,- 0.01,94.55 ₹/L,+ 0.43
Sheopur,111.00 ₹/L,+ 0.48,96.06 ₹/L,  0.00
Shivpuri,110.04 ₹/L,- 0.14,95.18 ₹/L,  0.00
Sidhi,110.13 ₹/L,+ 0.17,95.51 ₹/L,+ 0.10
Singrauli,109.42 ₹/L,+ 0.50,94.03 ₹/L,- 0.68
Tikamgarh,109.86 ₹/L,+ 0.13,94.64 ₹/L,- 0.36
Ujjain,109.08 ₹/L,- 0.01,94.25 ₹/L,- 0.06
Umaria,110.29 ₹/L,  0.00,95.81 ₹/L,+ 0.39
Vidisha,109.13 ₹/L,+ 0.06,94.33 ₹/L,- 0.06
