City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,- 0.03,92.83 ₹/L,- 0.01
Alirajpur,108.39 ₹/L,+ 0.11,93.61 ₹/L,+ 0.10
Anupur,108.92 ₹/L,+ 0.18,94.11 ₹/L,+ 0.16
Ashoknagar,106.53 ₹/L,- 0.30,91.89 ₹/L,- 0.27
Badwani,107.88 ₹/L,  0.00,93.16 ₹/L,  0.00
Balaghat,108.43 ₹/L,- 0.59,93.67 ₹/L,- 0.54
Betul,107.48 ₹/L,+ 0.38,92.78 ₹/L,+ 0.35
Bhind,106.94 ₹/L,- 0.45,92.28 ₹/L,- 0.41
Bhopal,106.47 ₹/L,+ 0.18,91.84 ₹/L,+ 0.16
Burhanpur,108.25 ₹/L,- 0.06,93.50 ₹/L,- 0.05
Chhatarpur,107.88 ₹/L,+ 0.34,93.13 ₹/L,+ 0.31
Chhindware,108.25 ₹/L,  0.00,93.48 ₹/L,  0.00
Damoh,107.45 ₹/L,+ 0.67,92.73 ₹/L,+ 0.58
Datia,107.18 ₹/L,- 0.11,92.50 ₹/L,- 0.09
Dewas,106.38 ₹/L,- 0.22,91.79 ₹/L,- 0.20
Dhar,107.34 ₹/L,  0.00,92.65 ₹/L,  0.00
Dindori,108.10 ₹/L,- 0.01,93.36 ₹/L,- 0.01
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,  0.00
Gwalior,106.40 ₹/L,- 0.06,91.78 ₹/L,- 0.06
Harda,106.97 ₹/L,- 0.02,92.31 ₹/L,- 0.02
Hoshangabad,107.03 ₹/L,+ 0.74,92.36 ₹/L,+ 0.67
Indore,106.40 ₹/L,- 0.10,91.80 ₹/L,- 0.09
Jabalpur,106.50 ₹/L,- 0.28,91.90 ₹/L,- 0.25
Jahbua,106.85 ₹/L,  0.00,92.20 ₹/L,  0.00
Katni,108.02 ₹/L,+ 0.73,93.29 ₹/L,+ 0.67
Khandwa,107.73 ₹/L,- 0.22,93.03 ₹/L,- 0.19
Khargone,107.06 ₹/L,- 0.73,92.41 ₹/L,- 0.67
Mandla,107.03 ₹/L,  0.00,92.38 ₹/L,  0.00
Mandsaur,107.13 ₹/L,- 1.11,92.46 ₹/L,- 1.02
Morena,106.87 ₹/L,  0.00,92.21 ₹/L,  0.00
Narsimhapur,106.96 ₹/L,+ 0.17,92.32 ₹/L,+ 0.16
Neemach,107.82 ₹/L,+ 0.09,93.09 ₹/L,+ 0.08
Panna,108.20 ₹/L,+ 0.45,93.42 ₹/L,+ 0.41
Raisen,106.66 ₹/L,+ 0.05,92.02 ₹/L,+ 0.05
Rajgarh,107.35 ₹/L,+ 0.43,92.65 ₹/L,+ 0.39
Ratlam,106.34 ₹/L,- 0.39,91.74 ₹/L,- 0.35
Rewa,108.87 ₹/L,- 0.06,94.06 ₹/L,- 0.06
Sagar,106.26 ₹/L,+ 0.15,91.64 ₹/L,+ 0.14
Satna,108.54 ₹/L,- 0.05,93.76 ₹/L,- 0.05
Sehore,106.69 ₹/L,+ 0.08,92.04 ₹/L,+ 0.06
Seoni,107.74 ₹/L,+ 0.61,93.03 ₹/L,+ 0.56
Shahdol,109.11 ₹/L,- 0.05,94.28 ₹/L,- 0.05
Shajapur,107.15 ₹/L,+ 0.21,92.49 ₹/L,+ 0.22
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,107.86 ₹/L,  0.00,93.12 ₹/L,  0.00
Sidhi,108.59 ₹/L,+ 0.52,93.83 ₹/L,+ 0.47
Singrauli,106.56 ₹/L,- 0.74,91.97 ₹/L,- 0.68
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Ujjain,107.10 ₹/L,+ 0.44,92.44 ₹/L,+ 0.40
Umaria,108.31 ₹/L,+ 0.20,93.55 ₹/L,+ 0.18
Vidisha,106.48 ₹/L,- 0.47,91.84 ₹/L,- 0.43
