City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.62 ₹/L,- 0.08,94.89 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.57 ₹/L,- 0.10
Anupur,111.37 ₹/L,+ 0.27,96.48 ₹/L,+ 0.32
Ashoknagar,109.20 ₹/L,+ 0.13,94.40 ₹/L,+ 0.46
Badwani,110.27 ₹/L,+ 0.21,95.16 ₹/L,- 0.06
Balaghat,111.23 ₹/L,+ 0.62,95.72 ₹/L,  0.00
Betul,109.83 ₹/L,+ 0.17,94.83 ₹/L,  0.00
Bhind,109.09 ₹/L,- 0.03,94.22 ₹/L,- 0.12
Bhopal,108.65 ₹/L,  0.00,93.99 ₹/L,+ 0.09
Burhanpur,111.50 ₹/L,- 0.04,96.58 ₹/L,  0.00
Chhatarpur,110.94 ₹/L,+ 0.88,95.19 ₹/L,- 0.20
Chhindware,110.60 ₹/L,+ 0.17,95.44 ₹/L,- 0.10
Damoh,109.21 ₹/L,- 0.41,94.79 ₹/L,  0.00
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.56 ₹/L,  0.00,93.94 ₹/L,+ 0.10
Dhar,110.45 ₹/L,+ 0.50,95.12 ₹/L,  0.00
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,+ 0.43,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,- 0.42
Harda,108.85 ₹/L,- 0.30,94.37 ₹/L,  0.00
Hoshangabad,108.46 ₹/L,- 0.74,94.42 ₹/L,  0.00
Indore,109.10 ₹/L,+ 0.52,93.94 ₹/L,+ 0.08
Jabalpur,108.94 ₹/L,+ 0.26,93.98 ₹/L,+ 0.02
Jahbua,109.45 ₹/L,+ 0.43,94.26 ₹/L,  0.00
Katni,110.29 ₹/L,+ 0.09,95.35 ₹/L,  0.00
Khandwa,110.54 ₹/L,- 0.72,96.32 ₹/L,  0.00
Khargone,109.54 ₹/L,- 0.65,94.59 ₹/L,- 0.75
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,  0.00,94.93 ₹/L,  0.00
Morena,108.51 ₹/L,- 0.74,94.27 ₹/L,+ 0.47
Narsimhapur,109.11 ₹/L,- 0.64,94.21 ₹/L,- 0.69
Neemach,109.98 ₹/L,- 0.02,95.06 ₹/L,- 0.09
Panna,110.49 ₹/L,+ 0.11,95.48 ₹/L,  0.00
Raisen,110.32 ₹/L,+ 1.48,94.41 ₹/L,+ 0.32
Rajgarh,108.94 ₹/L,- 0.75,94.81 ₹/L,- 0.24
Ratlam,108.75 ₹/L,+ 0.26,93.80 ₹/L,+ 0.03
Rewa,111.98 ₹/L,+ 0.93,96.51 ₹/L,+ 0.56
Sagar,108.79 ₹/L,+ 0.36,93.86 ₹/L,+ 0.32
Satna,110.10 ₹/L,- 0.62,95.95 ₹/L,  0.00
Sehore,108.38 ₹/L,- 0.16,94.04 ₹/L,+ 0.36
Seoni,110.01 ₹/L,+ 0.09,95.09 ₹/L,  0.00
Shahdol,110.98 ₹/L,- 0.30,96.34 ₹/L,  0.00
Shajapur,109.67 ₹/L,+ 0.34,94.55 ₹/L,  0.00
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.07 ₹/L,+ 0.03,95.18 ₹/L,- 0.18
Sidhi,109.96 ₹/L,- 0.39,95.51 ₹/L,  0.00
Singrauli,109.42 ₹/L,+ 0.68,94.03 ₹/L,  0.00
Tikamgarh,109.73 ₹/L,- 0.17,94.89 ₹/L,+ 0.25
Ujjain,109.24 ₹/L,+ 0.24,94.36 ₹/L,+ 0.11
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,109.07 ₹/L,- 0.02,93.89 ₹/L,+ 0.32
