City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,- 0.29,92.73 ₹/L,- 0.25
Alirajpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Ashoknagar,106.59 ₹/L,- 0.49,91.94 ₹/L,- 0.45
Badwani,107.94 ₹/L,- 0.05,93.21 ₹/L,- 0.07
Balaghat,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Betul,107.40 ₹/L,- 0.26,92.70 ₹/L,- 0.24
Bhind,106.87 ₹/L,- 0.24,92.21 ₹/L,- 0.22
Bhopal,106.62 ₹/L,+ 0.18,91.98 ₹/L,+ 0.16
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.43 ₹/L,- 0.53,92.72 ₹/L,- 0.49
Chhindware,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Damoh,107.19 ₹/L,- 0.20,92.50 ₹/L,- 0.19
Datia,106.97 ₹/L,- 0.58,92.30 ₹/L,- 0.54
Dewas,106.54 ₹/L,- 0.52,91.93 ₹/L,- 0.48
Dhar,106.80 ₹/L,- 1.20,92.16 ₹/L,- 1.24
Dindori,108.02 ₹/L,+ 0.02,93.41 ₹/L,+ 0.01
Guna,107.86 ₹/L,+ 0.15,93.10 ₹/L,+ 0.14
Gwalior,107.19 ₹/L,+ 0.74,92.51 ₹/L,+ 0.68
Harda,106.72 ₹/L,  0.00,92.08 ₹/L,  0.00
Hoshangabad,106.62 ₹/L,+ 0.20,91.99 ₹/L,+ 0.18
Indore,106.75 ₹/L,  0.00,92.12 ₹/L,  0.00
Jabalpur,106.83 ₹/L,+ 0.16,92.20 ₹/L,+ 0.14
Jahbua,107.56 ₹/L,  0.00,92.86 ₹/L,  0.00
Katni,107.81 ₹/L,- 0.19,93.09 ₹/L,- 0.25
Khandwa,108.00 ₹/L,+ 0.21,93.39 ₹/L,+ 0.31
Khargone,107.25 ₹/L,- 0.18,92.58 ₹/L,- 0.17
Mandla,108.40 ₹/L,+ 1.61,93.65 ₹/L,+ 1.49
Mandsaur,107.34 ₹/L,+ 0.13,92.65 ₹/L,+ 0.12
Morena,106.43 ₹/L,- 0.26,91.81 ₹/L,- 0.24
Narsimhapur,106.84 ₹/L,+ 0.31,92.20 ₹/L,+ 0.28
Neemach,107.69 ₹/L,  0.00,92.97 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,  0.00
Raisen,106.69 ₹/L,- 0.99,92.04 ₹/L,- 1.00
Rajgarh,107.78 ₹/L,+ 0.21,93.04 ₹/L,+ 0.19
Ratlam,106.45 ₹/L,- 0.17,91.84 ₹/L,- 0.16
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Sagar,106.52 ₹/L,- 0.14,91.88 ₹/L,- 0.14
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.75 ₹/L,+ 0.33,92.10 ₹/L,+ 0.30
Seoni,106.83 ₹/L,  0.00,92.20 ₹/L,  0.00
Shahdol,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.01
Shajapur,107.70 ₹/L,+ 0.16,92.98 ₹/L,+ 0.13
Sheopur,108.00 ₹/L,+ 0.48,93.40 ₹/L,+ 0.59
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,- 0.01
Sidhi,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Singrauli,107.35 ₹/L,+ 0.61,92.70 ₹/L,+ 0.56
Tikamgarh,107.62 ₹/L,+ 0.25,92.88 ₹/L,+ 0.23
Ujjain,106.87 ₹/L,- 0.12,92.24 ₹/L,- 0.11
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,107.07 ₹/L,+ 0.29,92.38 ₹/L,+ 0.26
