City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.65 ₹/L,+ 0.25,92.93 ₹/L,+ 0.21
Alirajpur,108.39 ₹/L,+ 0.11,93.61 ₹/L,+ 0.10
Anupur,109.19 ₹/L,  0.00,94.36 ₹/L,  0.00
Ashoknagar,107.03 ₹/L,- 0.04,92.34 ₹/L,- 0.04
Badwani,107.88 ₹/L,- 0.18,93.16 ₹/L,- 0.17
Balaghat,109.06 ₹/L,+ 0.46,94.23 ₹/L,+ 0.41
Betul,107.69 ₹/L,+ 0.14,92.97 ₹/L,+ 0.13
Bhind,106.91 ₹/L,+ 0.05,92.25 ₹/L,+ 0.04
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.31 ₹/L,- 0.10,93.55 ₹/L,- 0.09
Chhatarpur,108.31 ₹/L,- 0.21,93.53 ₹/L,- 0.18
Chhindware,108.32 ₹/L,- 0.02,93.56 ₹/L,  0.00
Damoh,107.04 ₹/L,- 0.35,92.39 ₹/L,- 0.29
Datia,107.20 ₹/L,  0.00,92.51 ₹/L,  0.00
Dewas,106.38 ₹/L,- 1.22,91.79 ₹/L,- 1.11
Dhar,108.27 ₹/L,+ 0.06,93.51 ₹/L,+ 0.06
Dindori,108.10 ₹/L,+ 0.60,93.36 ₹/L,+ 0.55
Guna,107.41 ₹/L,+ 0.17,92.69 ₹/L,+ 0.16
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.67 ₹/L,- 0.40,92.03 ₹/L,- 0.37
Hoshangabad,106.29 ₹/L,+ 0.02,91.69 ₹/L,+ 0.02
Indore,106.40 ₹/L,- 0.10,91.80 ₹/L,- 0.10
Jabalpur,106.76 ₹/L,+ 0.22,92.13 ₹/L,+ 0.20
Jahbua,106.85 ₹/L,- 0.43,92.20 ₹/L,- 0.39
Katni,108.11 ₹/L,+ 0.59,93.37 ₹/L,+ 0.54
Khandwa,107.73 ₹/L,  0.00,93.03 ₹/L,  0.00
Khargone,108.01 ₹/L,+ 0.07,93.28 ₹/L,+ 0.06
Mandla,107.03 ₹/L,- 0.64,92.38 ₹/L,- 0.59
Mandsaur,107.58 ₹/L,+ 0.30,92.87 ₹/L,+ 0.28
Morena,106.64 ₹/L,  0.00,92.00 ₹/L,  0.00
Narsimhapur,106.48 ₹/L,  0.00,91.87 ₹/L,  0.00
Neemach,107.82 ₹/L,+ 0.09,93.09 ₹/L,+ 0.08
Panna,108.31 ₹/L,  0.00,93.53 ₹/L,  0.00
Raisen,106.68 ₹/L,+ 0.30,92.03 ₹/L,+ 0.27
Rajgarh,107.30 ₹/L,+ 0.28,92.60 ₹/L,+ 0.25
Ratlam,106.58 ₹/L,+ 0.21,91.96 ₹/L,+ 0.19
Rewa,109.36 ₹/L,+ 0.16,94.51 ₹/L,+ 0.15
Sagar,106.61 ₹/L,- 0.17,91.97 ₹/L,- 0.15
Satna,108.52 ₹/L,- 0.01,93.74 ₹/L,- 0.01
Sehore,106.22 ₹/L,- 0.01,91.62 ₹/L,- 0.01
Seoni,107.83 ₹/L,+ 0.41,93.12 ₹/L,+ 0.39
Shahdol,109.16 ₹/L,+ 0.27,94.33 ₹/L,+ 0.25
Shajapur,107.49 ₹/L,  0.00,92.80 ₹/L,  0.00
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.00 ₹/L,- 0.06,93.25 ₹/L,- 0.05
Sidhi,108.18 ₹/L,- 0.01,93.45 ₹/L,- 0.01
Singrauli,106.56 ₹/L,- 0.81,91.97 ₹/L,- 0.74
Tikamgarh,107.55 ₹/L,  0.00,92.82 ₹/L,  0.00
Ujjain,107.06 ₹/L,+ 0.08,92.40 ₹/L,+ 0.08
Umaria,108.31 ₹/L,+ 0.01,93.55 ₹/L,+ 0.01
Vidisha,106.89 ₹/L,- 0.06,92.22 ₹/L,- 0.05
