City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.31,93.05 ₹/L,+ 0.22
Alirajpur,108.39 ₹/L,  0.00,93.25 ₹/L,- 0.36
Anupur,108.92 ₹/L,- 0.35,94.43 ₹/L,+ 0.32
Ashoknagar,106.53 ₹/L,  0.00,91.88 ₹/L,- 0.01
Badwani,107.88 ₹/L,- 0.07,93.30 ₹/L,+ 0.14
Balaghat,108.43 ₹/L,  0.00,94.00 ₹/L,- 0.20
Betul,107.48 ₹/L,+ 0.58,92.64 ₹/L,- 0.14
Bhind,106.94 ₹/L,  0.00,92.38 ₹/L,+ 0.10
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.25 ₹/L,  0.00,93.72 ₹/L,+ 0.22
Chhatarpur,107.88 ₹/L,  0.00,93.71 ₹/L,+ 0.58
Chhindware,108.25 ₹/L,- 0.24,93.23 ₹/L,+ 0.26
Damoh,107.45 ₹/L,  0.00,92.03 ₹/L,- 0.70
Datia,107.18 ₹/L,  0.00,92.82 ₹/L,+ 0.32
Dewas,106.80 ₹/L,+ 0.42,92.10 ₹/L,+ 0.31
Dhar,107.77 ₹/L,+ 0.31,92.36 ₹/L,- 0.41
Dindori,108.10 ₹/L,  0.00,92.81 ₹/L,- 0.55
Guna,107.41 ₹/L,  0.00,92.34 ₹/L,- 0.35
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,+ 0.22,92.11 ₹/L,- 0.20
Hoshangabad,107.03 ₹/L,+ 0.84,92.26 ₹/L,- 0.10
Indore,106.47 ₹/L,- 0.03,91.87 ₹/L,+ 0.07
Jabalpur,106.50 ₹/L,  0.00,92.28 ₹/L,+ 0.35
Jahbua,106.85 ₹/L,  0.00,92.16 ₹/L,- 0.04
Katni,108.02 ₹/L,  0.00,92.79 ₹/L,- 0.04
Khandwa,107.73 ₹/L,+ 0.02,93.03 ₹/L,+ 0.02
Khargone,107.02 ₹/L,- 0.04,93.09 ₹/L,+ 0.68
Mandla,107.03 ₹/L,  0.00,93.36 ₹/L,+ 0.60
Mandsaur,107.58 ₹/L,  0.00,92.33 ₹/L,- 0.54
Morena,106.87 ₹/L,  0.00,92.37 ₹/L,+ 0.16
Narsimhapur,106.96 ₹/L,+ 0.17,91.89 ₹/L,- 0.27
Neemach,107.82 ₹/L,  0.00,93.08 ₹/L,- 0.01
Panna,108.20 ₹/L,  0.00,93.84 ₹/L,+ 0.42
Raisen,106.90 ₹/L,+ 0.24,91.97 ₹/L,- 0.05
Rajgarh,107.73 ₹/L,+ 0.38,93.09 ₹/L,+ 0.44
Ratlam,106.32 ₹/L,  0.00,91.78 ₹/L,+ 0.06
Rewa,108.87 ₹/L,  0.00,94.24 ₹/L,+ 0.18
Sagar,106.30 ₹/L,  0.00,91.53 ₹/L,- 0.16
Satna,108.54 ₹/L,  0.00,93.76 ₹/L,- 0.14
Sehore,106.23 ₹/L,- 0.70,91.66 ₹/L,- 0.38
Seoni,107.74 ₹/L,  0.00,93.15 ₹/L,- 0.35
Shahdol,109.11 ₹/L,  0.00,94.31 ₹/L,  0.00
Shajapur,107.15 ₹/L,  0.00,92.93 ₹/L,+ 0.44
Sheopur,108.82 ₹/L,  0.00,93.56 ₹/L,- 0.44
Shivpuri,107.86 ₹/L,  0.00,93.15 ₹/L,+ 0.03
Sidhi,108.18 ₹/L,  0.00,93.28 ₹/L,- 0.17
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,  0.00,92.83 ₹/L,+ 0.25
Ujjain,106.82 ₹/L,- 0.02,92.44 ₹/L,+ 0.25
Umaria,108.31 ₹/L,  0.00,93.37 ₹/L,- 0.18
Vidisha,106.48 ₹/L,  0.00,91.55 ₹/L,- 0.29
