City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,  0.00,92.82 ₹/L,  0.00
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Ashoknagar,107.12 ₹/L,+ 0.23,92.43 ₹/L,+ 0.22
Badwani,107.94 ₹/L,  0.00,93.21 ₹/L,  0.00
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Betul,107.58 ₹/L,+ 0.43,92.87 ₹/L,+ 0.39
Bhind,107.44 ₹/L,  0.00,92.73 ₹/L,  0.00
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.96 ₹/L,- 0.03,93.21 ₹/L,- 0.19
Chhindware,107.99 ₹/L,+ 0.22,93.40 ₹/L,+ 0.34
Damoh,107.09 ₹/L,  0.00,92.44 ₹/L,  0.00
Datia,107.25 ₹/L,+ 0.28,92.56 ₹/L,+ 0.26
Dewas,107.06 ₹/L,+ 0.29,92.41 ₹/L,+ 0.26
Dhar,107.80 ₹/L,+ 1.00,93.07 ₹/L,+ 0.91
Dindori,108.00 ₹/L,- 0.02,93.40 ₹/L,- 0.01
Guna,107.71 ₹/L,- 0.15,92.96 ₹/L,- 0.14
Gwalior,106.45 ₹/L,- 0.06,91.83 ₹/L,- 0.06
Harda,106.72 ₹/L,- 0.40,92.08 ₹/L,- 0.37
Hoshangabad,106.34 ₹/L,+ 0.02,91.73 ₹/L,+ 0.01
Indore,106.75 ₹/L,+ 0.20,92.12 ₹/L,+ 0.18
Jabalpur,106.67 ₹/L,+ 0.23,92.06 ₹/L,+ 0.22
Jahbua,107.56 ₹/L,+ 0.66,92.86 ₹/L,+ 0.61
Katni,107.82 ₹/L,+ 0.48,93.11 ₹/L,+ 0.45
Khandwa,107.79 ₹/L,+ 0.11,93.08 ₹/L,+ 0.10
Khargone,108.00 ₹/L,+ 0.20,93.33 ₹/L,+ 0.24
Mandla,107.79 ₹/L,- 0.35,93.08 ₹/L,- 0.32
Mandsaur,107.21 ₹/L,- 0.79,92.53 ₹/L,- 0.86
Morena,106.69 ₹/L,- 0.50,92.05 ₹/L,- 0.45
Narsimhapur,106.99 ₹/L,+ 0.15,92.34 ₹/L,+ 0.13
Neemach,107.78 ₹/L,- 0.07,93.06 ₹/L,- 0.07
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,- 0.07
Raisen,107.68 ₹/L,+ 0.60,93.04 ₹/L,+ 0.63
Rajgarh,107.35 ₹/L,+ 0.37,92.65 ₹/L,+ 0.34
Ratlam,106.64 ₹/L,- 0.03,92.01 ₹/L,- 0.03
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sagar,106.66 ₹/L,+ 0.17,92.02 ₹/L,+ 0.16
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,106.28 ₹/L,- 0.39,91.68 ₹/L,- 0.36
Seoni,108.00 ₹/L,+ 0.04,93.37 ₹/L,+ 0.14
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.54 ₹/L,+ 0.55,92.85 ₹/L,+ 0.53
Sheopur,107.61 ₹/L,- 0.39,92.90 ₹/L,- 0.50
Shivpuri,108.00 ₹/L,  0.00,93.41 ₹/L,+ 0.06
Sidhi,108.00 ₹/L,  0.00,93.30 ₹/L,- 0.10
Singrauli,106.61 ₹/L,- 0.81,92.02 ₹/L,- 0.74
Tikamgarh,107.60 ₹/L,- 0.02,92.87 ₹/L,- 0.01
Ujjain,106.99 ₹/L,+ 0.03,92.35 ₹/L,+ 0.05
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.78 ₹/L,- 0.29,92.12 ₹/L,- 0.26
