City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,- 0.29,92.73 ₹/L,- 0.25
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Ashoknagar,107.12 ₹/L,  0.00,92.43 ₹/L,  0.00
Badwani,108.00 ₹/L,+ 0.06,93.40 ₹/L,+ 0.19
Balaghat,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Betul,107.66 ₹/L,- 0.05,92.94 ₹/L,- 0.05
Bhind,107.42 ₹/L,+ 0.37,92.71 ₹/L,+ 0.33
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.93 ₹/L,+ 0.03,93.18 ₹/L,+ 0.03
Chhindware,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Damoh,107.19 ₹/L,+ 0.10,92.50 ₹/L,+ 0.06
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,106.87 ₹/L,+ 0.44,92.24 ₹/L,+ 0.41
Dhar,107.94 ₹/L,+ 0.21,93.20 ₹/L,+ 0.19
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.71 ₹/L,+ 0.24,92.96 ₹/L,+ 0.22
Gwalior,107.19 ₹/L,+ 0.74,92.51 ₹/L,+ 0.68
Harda,106.81 ₹/L,+ 0.09,92.16 ₹/L,+ 0.08
Hoshangabad,106.64 ₹/L,+ 0.20,92.01 ₹/L,+ 0.19
Indore,106.55 ₹/L,- 0.02,91.94 ₹/L,- 0.03
Jabalpur,106.67 ₹/L,- 0.14,92.06 ₹/L,- 0.12
Jahbua,106.90 ₹/L,- 0.31,92.25 ₹/L,- 0.28
Katni,107.81 ₹/L,+ 0.66,93.09 ₹/L,+ 0.60
Khandwa,107.79 ₹/L,+ 0.37,93.08 ₹/L,+ 0.34
Khargone,107.12 ₹/L,- 0.31,92.46 ₹/L,- 0.29
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.08 ₹/L,- 0.31,92.42 ₹/L,- 0.28
Morena,106.43 ₹/L,+ 0.04,91.81 ₹/L,+ 0.04
Narsimhapur,106.99 ₹/L,+ 0.46,92.34 ₹/L,+ 0.42
Neemach,107.87 ₹/L,+ 0.09,93.14 ₹/L,+ 0.08
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,- 0.08
Raisen,106.48 ₹/L,- 0.25,91.86 ₹/L,- 0.22
Rajgarh,106.65 ₹/L,- 0.70,92.01 ₹/L,- 0.64
Ratlam,106.63 ₹/L,+ 0.14,92.00 ₹/L,+ 0.13
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.36 ₹/L,- 0.30,91.74 ₹/L,- 0.28
Satna,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sehore,106.30 ₹/L,+ 0.01,91.70 ₹/L,+ 0.01
Seoni,107.30 ₹/L,- 0.59,92.63 ₹/L,- 0.53
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.20 ₹/L,- 0.34,92.54 ₹/L,- 0.31
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.33 ₹/L,+ 0.04
Sidhi,108.00 ₹/L,+ 0.42,93.40 ₹/L,+ 0.49
Singrauli,106.61 ₹/L,- 0.22,92.02 ₹/L,- 0.20
Tikamgarh,107.34 ₹/L,- 0.26,92.63 ₹/L,- 0.24
Ujjain,106.87 ₹/L,- 0.24,92.24 ₹/L,- 0.21
Umaria,108.00 ₹/L,- 0.05,93.40 ₹/L,- 0.04
Vidisha,106.53 ₹/L,- 0.42,91.89 ₹/L,- 0.38
