City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,+ 0.19,92.82 ₹/L,+ 0.18
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.12 ₹/L,+ 0.02,92.43 ₹/L,+ 0.02
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.06
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Betul,107.71 ₹/L,+ 0.18,92.99 ₹/L,+ 0.16
Bhind,107.05 ₹/L,+ 0.25,92.38 ₹/L,+ 0.23
Bhopal,106.52 ₹/L,- 0.10,91.89 ₹/L,- 0.09
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.93 ₹/L,+ 0.03,93.18 ₹/L,+ 0.03
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,+ 0.23,92.78 ₹/L,+ 0.21
Datia,107.25 ₹/L,- 0.09,92.56 ₹/L,- 0.08
Dewas,106.87 ₹/L,+ 0.16,92.24 ₹/L,+ 0.15
Dhar,108.00 ₹/L,+ 0.91,93.40 ₹/L,+ 0.98
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.42 ₹/L,- 0.06,92.70 ₹/L,- 0.05
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.03 ₹/L,+ 0.31,92.36 ₹/L,+ 0.28
Hoshangabad,106.34 ₹/L,- 0.86,91.73 ₹/L,- 0.79
Indore,106.55 ₹/L,+ 0.04,91.94 ₹/L,+ 0.03
Jabalpur,106.56 ₹/L,- 0.02,91.95 ₹/L,- 0.02
Jahbua,107.56 ₹/L,+ 0.23,92.86 ₹/L,+ 0.22
Katni,108.00 ₹/L,+ 0.85,93.34 ₹/L,+ 0.85
Khandwa,107.79 ₹/L,- 0.09,93.08 ₹/L,- 0.08
Khargone,107.43 ₹/L,+ 0.04,92.75 ₹/L,+ 0.04
Mandla,107.79 ₹/L,+ 0.39,93.08 ₹/L,+ 0.36
Mandsaur,107.93 ₹/L,+ 0.60,93.19 ₹/L,+ 0.55
Morena,106.39 ₹/L,- 0.34,91.77 ₹/L,- 0.31
Narsimhapur,106.99 ₹/L,- 0.01,92.34 ₹/L,- 0.02
Neemach,107.81 ₹/L,+ 0.03,93.08 ₹/L,+ 0.02
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,108.00 ₹/L,+ 0.90,93.40 ₹/L,+ 0.98
Rajgarh,106.81 ₹/L,- 0.70,92.16 ₹/L,- 0.64
Ratlam,106.63 ₹/L,+ 0.01,92.00 ₹/L,  0.00
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.16 ₹/L,- 0.33,91.55 ₹/L,- 0.31
Satna,108.00 ₹/L,+ 0.02,93.40 ₹/L,+ 0.15
Sehore,106.29 ₹/L,- 0.04,91.69 ₹/L,- 0.03
Seoni,107.89 ₹/L,- 0.11,93.16 ₹/L,- 0.24
Shahdol,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.01
Shajapur,107.20 ₹/L,+ 0.21,92.54 ₹/L,+ 0.22
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,107.94 ₹/L,- 0.06,93.20 ₹/L,- 0.20
Sidhi,108.00 ₹/L,+ 0.42,93.40 ₹/L,+ 0.49
Singrauli,106.61 ₹/L,- 0.48,92.02 ₹/L,- 0.44
Tikamgarh,107.60 ₹/L,- 0.14,92.87 ₹/L,- 0.12
Ujjain,107.11 ₹/L,+ 0.24,92.45 ₹/L,+ 0.21
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.17 ₹/L,+ 0.06,91.56 ₹/L,+ 0.06
