City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,  0.00,92.82 ₹/L,  0.00
Alirajpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.12 ₹/L,  0.00,92.43 ₹/L,  0.00
Badwani,107.94 ₹/L,  0.00,93.21 ₹/L,  0.00
Balaghat,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.74 ₹/L,+ 0.03,93.02 ₹/L,+ 0.03
Bhind,107.05 ₹/L,+ 0.09,92.38 ₹/L,+ 0.08
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.93 ₹/L,- 0.06,93.18 ₹/L,- 0.22
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,+ 0.27,92.78 ₹/L,+ 0.22
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,106.43 ₹/L,- 1.22,91.83 ₹/L,- 1.12
Dhar,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.04 ₹/L,- 0.82,92.35 ₹/L,- 0.75
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.03 ₹/L,- 0.09,92.36 ₹/L,- 0.09
Hoshangabad,106.34 ₹/L,  0.00,91.73 ₹/L,  0.00
Indore,106.45 ₹/L,- 0.10,91.85 ₹/L,- 0.10
Jabalpur,106.59 ₹/L,+ 0.15,91.98 ₹/L,+ 0.14
Jahbua,106.90 ₹/L,- 0.43,92.25 ₹/L,- 0.39
Katni,108.00 ₹/L,+ 0.66,93.34 ₹/L,+ 0.68
Khandwa,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Khargone,107.43 ₹/L,  0.00,92.75 ₹/L,  0.00
Mandla,107.79 ₹/L,- 0.35,93.08 ₹/L,- 0.32
Mandsaur,107.63 ₹/L,+ 0.30,92.92 ₹/L,+ 0.28
Morena,106.39 ₹/L,  0.00,91.77 ₹/L,  0.00
Narsimhapur,106.99 ₹/L,  0.00,92.34 ₹/L,  0.00
Neemach,107.87 ₹/L,+ 0.06,93.14 ₹/L,+ 0.06
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.08
Raisen,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Rajgarh,106.81 ₹/L,  0.00,92.16 ₹/L,  0.00
Ratlam,106.63 ₹/L,  0.00,92.00 ₹/L,  0.00
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sagar,106.16 ₹/L,- 0.67,91.55 ₹/L,- 0.62
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.30 ₹/L,  0.00,91.70 ₹/L,  0.00
Seoni,107.89 ₹/L,  0.00,93.16 ₹/L,  0.00
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,107.20 ₹/L,- 0.34,92.54 ₹/L,- 0.31
Sheopur,108.00 ₹/L,+ 0.39,93.40 ₹/L,+ 0.50
Shivpuri,108.00 ₹/L,+ 0.06,93.29 ₹/L,+ 0.09
Sidhi,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Singrauli,106.61 ₹/L,  0.00,92.02 ₹/L,  0.00
Tikamgarh,107.60 ₹/L,  0.00,92.87 ₹/L,  0.00
Ujjain,106.87 ₹/L,- 0.12,92.24 ₹/L,- 0.10
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.79 ₹/L,  0.00,92.14 ₹/L,  0.00
