City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.70 ₹/L,+ 0.29,92.98 ₹/L,+ 0.34
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,+ 0.49,91.93 ₹/L,- 0.46
Badwani,107.94 ₹/L,- 0.06,93.40 ₹/L,+ 0.13
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Betul,107.74 ₹/L,+ 0.36,92.99 ₹/L,+ 0.16
Bhind,106.99 ₹/L,+ 0.08,92.30 ₹/L,+ 0.15
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,- 0.09
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhindware,108.00 ₹/L,  0.00,93.28 ₹/L,- 0.12
Damoh,107.19 ₹/L,- 0.31,92.08 ₹/L,- 0.49
Datia,107.25 ₹/L,- 0.15,92.87 ₹/L,+ 0.23
Dewas,106.87 ₹/L,- 0.78,92.15 ₹/L,+ 0.06
Dhar,108.00 ₹/L,+ 0.54,92.89 ₹/L,+ 0.47
Dindori,108.00 ₹/L,+ 0.45,92.86 ₹/L,- 0.54
Guna,107.47 ₹/L,  0.00,92.74 ₹/L,- 0.01
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.03 ₹/L,+ 0.22,92.54 ₹/L,+ 0.38
Hoshangabad,106.34 ₹/L,+ 0.02,92.31 ₹/L,- 0.21
Indore,106.55 ₹/L,  0.00,91.87 ₹/L,- 0.25
Jabalpur,106.81 ₹/L,+ 0.14,91.98 ₹/L,+ 0.05
Jahbua,107.03 ₹/L,- 0.30,92.21 ₹/L,- 0.43
Katni,107.81 ₹/L,- 0.19,92.49 ₹/L,  0.00
Khandwa,107.79 ₹/L,- 0.10,93.08 ₹/L,- 0.08
Khargone,108.00 ₹/L,  0.00,92.57 ₹/L,- 0.14
Mandla,107.08 ₹/L,- 0.61,92.43 ₹/L,- 0.15
Mandsaur,107.97 ₹/L,+ 0.64,92.38 ₹/L,- 0.26
Morena,106.69 ₹/L,  0.00,92.42 ₹/L,+ 0.34
Narsimhapur,106.53 ₹/L,- 0.02,91.91 ₹/L,- 0.45
Neemach,107.87 ₹/L,+ 0.08,93.06 ₹/L,- 0.08
Panna,108.00 ₹/L,+ 0.10,93.40 ₹/L,+ 0.01
Raisen,106.73 ₹/L,+ 0.04,92.04 ₹/L,- 0.38
Rajgarh,106.55 ₹/L,- 0.52,92.60 ₹/L,- 0.15
Ratlam,106.49 ₹/L,+ 0.04,91.83 ₹/L,- 0.17
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.66 ₹/L,- 0.17,91.88 ₹/L,+ 0.02
Satna,107.99 ₹/L,- 0.01,92.97 ₹/L,- 0.28
Sehore,106.42 ₹/L,- 0.02,91.72 ₹/L,  0.00
Seoni,107.89 ₹/L,+ 0.43,93.20 ₹/L,- 0.20
Shahdol,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.01
Shajapur,107.54 ₹/L,+ 0.25,92.85 ₹/L,+ 0.53
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.20 ₹/L,- 0.20
Sidhi,108.00 ₹/L,+ 0.16,93.33 ₹/L,+ 0.42
Singrauli,106.61 ₹/L,- 0.81,92.02 ₹/L,- 0.44
Tikamgarh,107.60 ₹/L,+ 0.26,92.87 ₹/L,- 0.12
Ujjain,107.11 ₹/L,+ 0.14,92.05 ₹/L,- 0.19
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.84 ₹/L,+ 0.31,92.14 ₹/L,+ 0.64
