City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.77 ₹/L,+ 0.25,93.11 ₹/L,+ 0.28
Alirajpur,108.39 ₹/L,  0.00,93.61 ₹/L,  0.00
Anupur,109.27 ₹/L,+ 0.35,94.75 ₹/L,+ 0.32
Ashoknagar,107.05 ₹/L,+ 0.52,91.98 ₹/L,+ 0.09
Badwani,108.14 ₹/L,+ 0.26,93.37 ₹/L,+ 0.21
Balaghat,108.79 ₹/L,- 0.22,93.67 ₹/L,- 0.90
Betul,107.58 ₹/L,+ 0.10,92.78 ₹/L,  0.00
Bhind,106.94 ₹/L,  0.00,92.25 ₹/L,- 0.03
Bhopal,106.47 ₹/L,  0.00,91.55 ₹/L,- 0.29
Burhanpur,108.25 ₹/L,  0.00,93.67 ₹/L,+ 0.17
Chhatarpur,107.37 ₹/L,- 0.51,93.59 ₹/L,+ 0.46
Chhindware,108.37 ₹/L,+ 0.69,93.57 ₹/L,+ 0.60
Damoh,107.13 ₹/L,- 0.32,92.70 ₹/L,- 0.03
Datia,107.50 ₹/L,+ 0.30,92.51 ₹/L,  0.00
Dewas,106.48 ₹/L,+ 0.10,92.10 ₹/L,+ 0.31
Dhar,107.46 ₹/L,  0.00,92.37 ₹/L,- 0.40
Dindori,108.10 ₹/L,  0.00,92.81 ₹/L,- 0.55
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,  0.00
Gwalior,106.68 ₹/L,+ 0.28,91.78 ₹/L,  0.00
Harda,106.75 ₹/L,- 0.22,92.31 ₹/L,  0.00
Hoshangabad,106.59 ₹/L,- 0.44,91.67 ₹/L,- 0.69
Indore,106.52 ₹/L,+ 0.12,91.89 ₹/L,+ 0.09
Jabalpur,106.54 ₹/L,  0.00,91.70 ₹/L,- 0.20
Jahbua,106.98 ₹/L,+ 0.13,92.80 ₹/L,+ 0.60
Katni,107.52 ₹/L,- 0.25,92.83 ₹/L,+ 0.23
Khandwa,107.63 ₹/L,- 0.08,93.38 ₹/L,+ 0.35
Khargone,106.87 ₹/L,- 0.19,93.34 ₹/L,+ 0.93
Mandla,108.10 ₹/L,+ 0.65,92.38 ₹/L,  0.00
Mandsaur,107.91 ₹/L,+ 0.33,92.33 ₹/L,- 0.54
Morena,106.21 ₹/L,- 0.14,91.76 ₹/L,+ 0.02
Narsimhapur,107.12 ₹/L,+ 0.33,92.85 ₹/L,+ 0.69
Neemach,107.73 ₹/L,- 0.09,93.04 ₹/L,- 0.05
Panna,108.65 ₹/L,+ 0.45,93.79 ₹/L,+ 0.37
Raisen,106.61 ₹/L,- 0.05,92.29 ₹/L,+ 0.27
Rajgarh,106.92 ₹/L,- 0.43,93.00 ₹/L,+ 0.35
Ratlam,106.35 ₹/L,+ 0.03,92.00 ₹/L,+ 0.28
Rewa,109.52 ₹/L,+ 0.72,94.20 ₹/L,+ 0.26
Sagar,106.47 ₹/L,+ 0.17,91.79 ₹/L,+ 0.10
Satna,108.69 ₹/L,+ 0.15,93.99 ₹/L,+ 0.09
Sehore,106.68 ₹/L,- 0.01,91.52 ₹/L,- 0.52
Seoni,107.74 ₹/L,- 0.52,93.03 ₹/L,+ 0.18
Shahdol,108.87 ₹/L,- 0.27,94.00 ₹/L,- 0.08
Shajapur,107.15 ₹/L,  0.00,92.49 ₹/L,  0.00
Sheopur,108.82 ₹/L,  0.00,94.19 ₹/L,+ 0.19
Shivpuri,107.16 ₹/L,- 0.90,93.42 ₹/L,+ 0.12
Sidhi,107.73 ₹/L,- 0.45,93.45 ₹/L,  0.00
Singrauli,106.78 ₹/L,+ 0.22,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Ujjain,106.82 ₹/L,- 0.02,92.19 ₹/L,  0.00
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.86 ₹/L,+ 0.38,91.96 ₹/L,+ 0.12
