City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.95 ₹/L,  0.00,95.11 ₹/L,  0.00
Alirajpur,110.46 ₹/L,- 0.11,95.57 ₹/L,- 0.10
Anupur,111.37 ₹/L,+ 0.27,96.41 ₹/L,+ 0.25
Ashoknagar,109.23 ₹/L,+ 0.52,94.41 ₹/L,+ 0.47
Badwani,110.27 ₹/L,+ 0.28,95.41 ₹/L,+ 0.25
Balaghat,110.97 ₹/L,  0.00,96.05 ₹/L,  0.00
Betul,109.15 ₹/L,  0.00,94.37 ₹/L,  0.00
Bhind,109.09 ₹/L,- 0.03,94.31 ₹/L,- 0.03
Bhopal,108.48 ₹/L,+ 0.19,93.75 ₹/L,+ 0.17
Burhanpur,111.57 ₹/L,+ 0.01,96.60 ₹/L,+ 0.01
Chhatarpur,110.94 ₹/L,  0.00,95.99 ₹/L,  0.00
Chhindware,110.34 ₹/L,  0.00,95.46 ₹/L,  0.00
Damoh,109.21 ₹/L,  0.00,94.41 ₹/L,  0.00
Datia,109.29 ₹/L,- 0.23,94.49 ₹/L,- 0.21
Dewas,109.10 ₹/L,  0.00,94.34 ₹/L,  0.00
Dhar,109.67 ₹/L,  0.00,94.85 ₹/L,  0.00
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,108.85 ₹/L,- 0.30,94.09 ₹/L,- 0.28
Hoshangabad,108.46 ₹/L,- 0.74,93.74 ₹/L,- 0.68
Indore,109.10 ₹/L,  0.00,94.34 ₹/L,  0.00
Jabalpur,108.67 ₹/L,  0.00,93.94 ₹/L,  0.00
Jahbua,109.45 ₹/L,  0.00,94.65 ₹/L,  0.00
Katni,109.77 ₹/L,  0.00,94.95 ₹/L,  0.00
Khandwa,110.81 ₹/L,  0.00,95.90 ₹/L,  0.00
Khargone,110.08 ₹/L,+ 0.88,95.24 ₹/L,+ 0.81
Mandla,110.28 ₹/L,  0.00,95.42 ₹/L,  0.00
Mandsaur,109.75 ₹/L,  0.00,94.93 ₹/L,  0.00
Morena,109.25 ₹/L,  0.00,94.45 ₹/L,  0.00
Narsimhapur,109.30 ₹/L,+ 0.17,94.52 ₹/L,+ 0.16
Neemach,109.98 ₹/L,  0.00,95.13 ₹/L,  0.00
Panna,110.83 ₹/L,  0.00,95.89 ₹/L,  0.00
Raisen,108.89 ₹/L,  0.00,94.13 ₹/L,  0.00
Rajgarh,109.48 ₹/L,+ 0.38,94.66 ₹/L,+ 0.34
Ratlam,108.72 ₹/L,  0.00,93.98 ₹/L,  0.00
Rewa,111.24 ₹/L,  0.00,96.30 ₹/L,  0.00
Sagar,109.18 ₹/L,  0.00,94.38 ₹/L,  0.00
Satna,111.15 ₹/L,  0.00,96.21 ₹/L,  0.00
Sehore,108.29 ₹/L,- 0.40,93.58 ₹/L,- 0.37
Seoni,110.01 ₹/L,+ 0.09,95.17 ₹/L,+ 0.08
Shahdol,111.37 ₹/L,  0.00,96.41 ₹/L,  0.00
Shajapur,109.67 ₹/L,+ 0.34,94.86 ₹/L,+ 0.31
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,109.34 ₹/L,  0.00,94.54 ₹/L,  0.00
Sidhi,109.97 ₹/L,  0.00,95.15 ₹/L,  0.00
Singrauli,108.92 ₹/L,  0.00,94.20 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.28 ₹/L,  0.00,94.49 ₹/L,  0.00
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,109.07 ₹/L,  0.00,94.27 ₹/L,  0.00
