City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.35 ₹/L,- 0.17,92.68 ₹/L,- 0.15
Alirajpur,108.28 ₹/L,- 0.11,93.51 ₹/L,- 0.10
Anupur,109.27 ₹/L,+ 0.35,94.43 ₹/L,+ 0.32
Ashoknagar,107.03 ₹/L,+ 0.50,92.34 ₹/L,+ 0.45
Badwani,108.41 ₹/L,+ 0.53,93.64 ₹/L,+ 0.48
Balaghat,108.60 ₹/L,- 0.83,93.82 ₹/L,- 0.75
Betul,106.86 ₹/L,- 0.62,92.21 ₹/L,- 0.57
Bhind,106.81 ₹/L,- 0.13,92.16 ₹/L,- 0.12
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.50 ₹/L,+ 0.25,93.72 ₹/L,+ 0.22
Chhatarpur,108.52 ₹/L,+ 0.64,93.71 ₹/L,+ 0.58
Chhindware,108.14 ₹/L,+ 0.46,93.38 ₹/L,+ 0.41
Damoh,107.03 ₹/L,- 0.42,92.35 ₹/L,- 0.38
Datia,107.05 ₹/L,- 0.13,92.38 ₹/L,- 0.12
Dewas,106.73 ₹/L,+ 0.35,92.10 ₹/L,+ 0.31
Dhar,107.75 ₹/L,+ 0.29,93.03 ₹/L,+ 0.26
Dindori,108.05 ₹/L,+ 0.01,93.31 ₹/L,+ 0.01
Guna,107.00 ₹/L,- 0.41,92.34 ₹/L,- 0.35
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.93 ₹/L,- 0.04,92.27 ₹/L,- 0.04
Hoshangabad,106.87 ₹/L,- 0.16,92.22 ₹/L,- 0.14
Indore,106.47 ₹/L,+ 0.07,91.87 ₹/L,+ 0.07
Jabalpur,106.62 ₹/L,+ 0.08,92.01 ₹/L,+ 0.08
Jahbua,106.80 ₹/L,- 0.05,92.16 ₹/L,- 0.04
Katni,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Khandwa,108.21 ₹/L,+ 0.48,93.46 ₹/L,+ 0.43
Khargone,107.80 ₹/L,+ 0.74,93.09 ₹/L,+ 0.68
Mandla,108.08 ₹/L,+ 0.63,93.34 ₹/L,+ 0.58
Mandsaur,106.99 ₹/L,- 0.59,92.33 ₹/L,- 0.54
Morena,106.55 ₹/L,- 0.32,91.92 ₹/L,- 0.29
Narsimhapur,106.49 ₹/L,- 0.30,91.89 ₹/L,- 0.27
Neemach,107.76 ₹/L,- 0.06,93.04 ₹/L,- 0.05
Panna,108.44 ₹/L,+ 0.24,93.64 ₹/L,+ 0.22
Raisen,106.63 ₹/L,- 0.03,91.99 ₹/L,- 0.03
Rajgarh,106.60 ₹/L,- 0.75,91.96 ₹/L,- 0.69
Ratlam,107.13 ₹/L,+ 0.81,92.46 ₹/L,+ 0.74
Rewa,109.29 ₹/L,+ 0.42,94.45 ₹/L,+ 0.39
Sagar,106.46 ₹/L,+ 0.16,91.83 ₹/L,+ 0.14
Satna,107.62 ₹/L,- 1.10,92.92 ₹/L,- 1.01
Sehore,106.31 ₹/L,- 0.38,91.71 ₹/L,- 0.33
Seoni,107.41 ₹/L,- 0.85,92.73 ₹/L,- 0.77
Shahdol,109.14 ₹/L,  0.00,94.31 ₹/L,  0.00
Shajapur,107.65 ₹/L,+ 0.50,92.93 ₹/L,+ 0.44
Sheopur,108.35 ₹/L,- 0.47,93.56 ₹/L,- 0.44
Shivpuri,107.55 ₹/L,- 0.31,92.83 ₹/L,- 0.29
Sidhi,107.99 ₹/L,- 0.19,93.28 ₹/L,- 0.17
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.56 ₹/L,+ 0.27,92.83 ₹/L,+ 0.25
Ujjain,106.82 ₹/L,- 0.02,92.19 ₹/L,  0.00
Umaria,108.11 ₹/L,- 0.20,93.37 ₹/L,- 0.18
Vidisha,106.76 ₹/L,+ 0.28,92.09 ₹/L,+ 0.25
