City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,+ 0.10,92.73 ₹/L,+ 0.09
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,+ 0.83,92.39 ₹/L,+ 0.76
Badwani,107.99 ₹/L,+ 0.05,93.35 ₹/L,+ 0.14
Balaghat,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Betul,107.60 ₹/L,+ 0.07,92.89 ₹/L,+ 0.06
Bhind,106.78 ₹/L,+ 0.21,92.13 ₹/L,+ 0.19
Bhopal,106.34 ₹/L,- 0.18,91.73 ₹/L,- 0.16
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,+ 0.40,93.40 ₹/L,+ 0.53
Chhindware,107.91 ₹/L,- 0.09,93.17 ₹/L,- 0.23
Damoh,107.57 ₹/L,+ 0.69,92.85 ₹/L,+ 0.60
Datia,107.16 ₹/L,- 0.18,92.48 ₹/L,- 0.16
Dewas,107.65 ₹/L,+ 1.07,92.95 ₹/L,+ 0.98
Dhar,107.54 ₹/L,+ 0.37,92.84 ₹/L,+ 0.34
Dindori,107.55 ₹/L,  0.00,92.86 ₹/L,  0.00
Guna,107.48 ₹/L,- 0.38,92.75 ₹/L,- 0.35
Gwalior,106.45 ₹/L,- 0.42,91.83 ₹/L,- 0.38
Harda,107.12 ₹/L,+ 0.07,92.45 ₹/L,+ 0.07
Hoshangabad,106.32 ₹/L,- 0.24,91.72 ₹/L,- 0.22
Indore,106.55 ₹/L,- 0.26,91.95 ₹/L,- 0.23
Jabalpur,106.44 ₹/L,- 0.15,91.84 ₹/L,- 0.14
Jahbua,107.33 ₹/L,- 0.29,92.64 ₹/L,- 0.27
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,107.88 ₹/L,- 0.12,93.16 ₹/L,- 0.11
Khargone,107.25 ₹/L,- 0.59,92.58 ₹/L,- 0.54
Mandla,107.73 ₹/L,+ 0.65,93.02 ₹/L,+ 0.59
Mandsaur,107.21 ₹/L,+ 0.02,92.53 ₹/L,+ 0.01
Morena,106.69 ₹/L,- 0.04,92.05 ₹/L,- 0.03
Narsimhapur,106.84 ₹/L,+ 0.24,92.20 ₹/L,+ 0.21
Neemach,107.81 ₹/L,  0.00,93.08 ₹/L,  0.00
Panna,108.00 ₹/L,+ 0.20,93.32 ₹/L,+ 0.26
Raisen,107.08 ₹/L,+ 0.35,92.41 ₹/L,+ 0.33
Rajgarh,107.07 ₹/L,- 0.28,92.40 ₹/L,- 0.25
Ratlam,106.43 ₹/L,- 0.41,91.82 ₹/L,- 0.38
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.83 ₹/L,+ 0.67,92.17 ₹/L,+ 0.62
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.23 ₹/L,+ 0.12,91.63 ₹/L,+ 0.11
Seoni,107.47 ₹/L,+ 0.26,92.78 ₹/L,+ 0.24
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.70 ₹/L,+ 0.43,92.98 ₹/L,+ 0.38
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.00 ₹/L,+ 0.09,93.35 ₹/L,+ 0.18
Sidhi,107.58 ₹/L,- 0.41,92.91 ₹/L,- 0.49
Singrauli,106.61 ₹/L,  0.00,92.02 ₹/L,  0.00
Tikamgarh,107.62 ₹/L,- 0.12,92.88 ₹/L,- 0.11
Ujjain,106.53 ₹/L,- 0.43,91.92 ₹/L,- 0.38
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Vidisha,106.17 ₹/L,- 0.43,91.56 ₹/L,- 0.39
