City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.63 ₹/L,+ 0.06,94.81 ₹/L,+ 0.04
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,110.92 ₹/L,- 0.45,96.00 ₹/L,- 0.41
Ashoknagar,109.01 ₹/L,- 0.19,94.22 ₹/L,- 0.18
Badwani,110.06 ₹/L,- 0.27,95.22 ₹/L,- 0.25
Balaghat,111.20 ₹/L,+ 0.07,96.26 ₹/L,+ 0.07
Betul,109.27 ₹/L,- 0.25,94.48 ₹/L,- 0.23
Bhind,109.56 ₹/L,+ 0.52,94.74 ₹/L,+ 0.48
Bhopal,108.65 ₹/L,+ 0.33,93.90 ₹/L,+ 0.29
Burhanpur,110.67 ₹/L,- 0.03,95.78 ₹/L,- 0.03
Chhatarpur,109.72 ₹/L,- 0.98,94.88 ₹/L,- 0.89
Chhindware,109.78 ₹/L,- 0.88,94.96 ₹/L,- 0.79
Damoh,109.22 ₹/L,- 0.48,94.45 ₹/L,- 0.41
Datia,109.46 ₹/L,+ 0.17,94.65 ₹/L,+ 0.16
Dewas,108.90 ₹/L,- 0.88,94.16 ₹/L,- 0.80
Dhar,108.93 ₹/L,- 1.42,94.17 ₹/L,- 1.31
Dindori,110.23 ₹/L,+ 0.58,95.37 ₹/L,+ 0.53
Guna,109.98 ₹/L,+ 0.56,95.11 ₹/L,+ 0.52
Gwalior,108.64 ₹/L,+ 0.19,93.89 ₹/L,+ 0.17
Harda,109.17 ₹/L,- 0.08,94.39 ₹/L,- 0.07
Hoshangabad,108.46 ₹/L,+ 0.01,93.74 ₹/L,+ 0.01
Indore,108.66 ₹/L,- 0.02,93.94 ₹/L,- 0.02
Jabalpur,109.22 ₹/L,+ 0.55,94.45 ₹/L,+ 0.51
Jahbua,109.02 ₹/L,- 0.43,94.26 ₹/L,- 0.39
Katni,109.46 ₹/L,- 0.24,94.67 ₹/L,- 0.21
Khandwa,110.13 ₹/L,+ 0.32,95.28 ₹/L,+ 0.29
Khargone,109.92 ₹/L,+ 0.18,95.09 ₹/L,+ 0.16
Mandla,109.21 ₹/L,- 0.64,94.44 ₹/L,- 0.59
Mandsaur,110.42 ₹/L,+ 0.21,95.53 ₹/L,+ 0.18
Morena,109.31 ₹/L,+ 0.50,94.51 ₹/L,+ 0.45
Narsimhapur,108.96 ₹/L,- 0.34,94.21 ₹/L,- 0.31
Neemach,109.94 ₹/L,- 0.04,95.09 ₹/L,- 0.04
Panna,110.62 ₹/L,- 0.21,95.70 ₹/L,- 0.19
Raisen,108.86 ₹/L,- 0.35,94.09 ₹/L,- 0.32
Rajgarh,109.10 ₹/L,- 0.10,94.32 ₹/L,- 0.08
Ratlam,108.91 ₹/L,+ 0.36,94.15 ₹/L,+ 0.32
Rewa,112.09 ₹/L,+ 0.72,97.07 ₹/L,+ 0.65
Sagar,108.62 ₹/L,- 0.28,93.87 ₹/L,- 0.26
Satna,110.84 ₹/L,+ 0.43,95.93 ₹/L,+ 0.39
Sehore,108.79 ₹/L,+ 0.38,94.04 ₹/L,+ 0.36
Seoni,110.08 ₹/L,+ 0.49,95.24 ₹/L,+ 0.45
Shahdol,111.28 ₹/L,- 0.09,96.34 ₹/L,- 0.07
Shajapur,109.08 ₹/L,- 0.60,94.30 ₹/L,- 0.57
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.04 ₹/L,- 0.19,95.18 ₹/L,- 0.18
Sidhi,109.92 ₹/L,- 0.04,95.11 ₹/L,- 0.04
Singrauli,109.22 ₹/L,- 0.33,94.47 ₹/L,- 0.30
Tikamgarh,109.74 ₹/L,+ 0.27,94.89 ₹/L,+ 0.25
Ujjain,109.08 ₹/L,- 0.07,94.31 ₹/L,- 0.07
Umaria,110.29 ₹/L,- 0.19,95.42 ₹/L,- 0.18
Vidisha,108.95 ₹/L,- 0.18,94.16 ₹/L,- 0.17
