City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,- 0.09,92.73 ₹/L,- 0.09
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,- 0.53,91.94 ₹/L,- 0.49
Badwani,108.00 ₹/L,+ 0.13,93.40 ₹/L,+ 0.25
Balaghat,107.99 ₹/L,- 0.01,93.39 ₹/L,  0.00
Betul,107.40 ₹/L,- 0.34,92.70 ₹/L,- 0.32
Bhind,106.96 ₹/L,- 0.03,92.30 ₹/L,- 0.03
Bhopal,106.28 ₹/L,- 0.24,91.68 ₹/L,- 0.21
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,108.00 ₹/L,+ 0.07,93.38 ₹/L,+ 0.20
Chhindware,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Damoh,107.19 ₹/L,- 0.31,92.50 ₹/L,- 0.28
Datia,106.97 ₹/L,- 0.28,92.30 ₹/L,- 0.26
Dewas,106.43 ₹/L,- 0.44,91.83 ₹/L,- 0.41
Dhar,107.52 ₹/L,- 0.30,92.81 ₹/L,- 0.30
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,  0.00,92.74 ₹/L,  0.00
Gwalior,107.19 ₹/L,+ 0.74,92.51 ₹/L,+ 0.68
Harda,106.72 ₹/L,- 0.31,92.08 ₹/L,- 0.28
Hoshangabad,106.24 ₹/L,- 0.10,91.64 ₹/L,- 0.09
Indore,106.41 ₹/L,- 0.14,91.81 ₹/L,- 0.13
Jabalpur,106.58 ₹/L,+ 0.02,91.97 ₹/L,+ 0.02
Jahbua,106.90 ₹/L,  0.00,92.25 ₹/L,  0.00
Katni,107.81 ₹/L,- 0.19,93.09 ₹/L,- 0.25
Khandwa,107.42 ₹/L,- 0.37,92.74 ₹/L,- 0.34
Khargone,107.43 ₹/L,- 0.57,92.75 ₹/L,- 0.58
Mandla,107.08 ₹/L,  0.00,92.43 ₹/L,  0.00
Mandsaur,107.63 ₹/L,  0.00,92.92 ₹/L,  0.00
Morena,106.39 ₹/L,- 0.01,91.77 ₹/L,- 0.02
Narsimhapur,106.53 ₹/L,- 0.46,91.92 ₹/L,- 0.42
Neemach,107.78 ₹/L,- 0.09,93.06 ₹/L,- 0.08
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.69 ₹/L,- 1.31,92.04 ₹/L,- 1.36
Rajgarh,106.55 ₹/L,+ 0.06,91.92 ₹/L,+ 0.05
Ratlam,106.49 ₹/L,- 0.14,91.87 ₹/L,- 0.13
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sagar,106.66 ₹/L,+ 0.30,92.02 ₹/L,+ 0.28
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.75 ₹/L,+ 0.46,92.10 ₹/L,+ 0.41
Seoni,107.59 ₹/L,- 0.30,92.89 ₹/L,- 0.27
Shahdol,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Shajapur,107.54 ₹/L,+ 0.34,92.85 ₹/L,+ 0.31
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,107.94 ₹/L,- 0.06,93.20 ₹/L,- 0.09
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,106.74 ₹/L,+ 0.13,92.14 ₹/L,+ 0.12
Tikamgarh,107.34 ₹/L,- 0.26,92.63 ₹/L,- 0.24
Ujjain,106.99 ₹/L,+ 0.30,92.34 ₹/L,+ 0.27
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.95 ₹/L,+ 0.42,92.27 ₹/L,+ 0.38
