City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,110.00 ₹/L,+ 0.30,94.89 ₹/L,+ 0.08
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.80 ₹/L,  0.00,96.16 ₹/L,- 0.25
Ashoknagar,108.48 ₹/L,+ 0.13,93.94 ₹/L,- 0.46
Badwani,110.75 ₹/L,+ 0.47,95.22 ₹/L,- 0.19
Balaghat,110.61 ₹/L,  0.00,95.72 ₹/L,- 0.57
Betul,109.66 ₹/L,  0.00,94.83 ₹/L,- 0.16
Bhind,108.70 ₹/L,- 0.39,94.34 ₹/L,+ 0.03
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,111.50 ₹/L,- 0.04,96.58 ₹/L,+ 0.04
Chhatarpur,110.43 ₹/L,+ 0.88,95.58 ₹/L,- 0.41
Chhindware,110.66 ₹/L,+ 0.23,95.54 ₹/L,- 0.16
Damoh,109.59 ₹/L,+ 0.38,94.79 ₹/L,+ 0.38
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.90 ₹/L,  0.00,93.84 ₹/L,  0.00
Dhar,109.21 ₹/L,+ 0.23,95.12 ₹/L,- 0.44
Dindori,109.65 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,- 0.39,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,- 0.84,93.84 ₹/L,  0.00
Harda,109.15 ₹/L,  0.00,94.37 ₹/L,+ 0.28
Hoshangabad,108.41 ₹/L,- 0.04,94.42 ₹/L,+ 0.68
Indore,108.66 ₹/L,  0.00,93.86 ₹/L,- 0.48
Jabalpur,108.56 ₹/L,- 0.16,93.96 ₹/L,- 0.23
Jahbua,109.68 ₹/L,+ 0.34,94.26 ₹/L,- 0.39
Katni,110.08 ₹/L,+ 0.38,95.35 ₹/L,- 0.07
Khandwa,111.06 ₹/L,  0.00,96.32 ₹/L,+ 0.66
Khargone,110.26 ₹/L,+ 0.17,95.34 ₹/L,+ 0.60
Mandla,109.21 ₹/L,- 0.42,94.44 ₹/L,  0.00
Mandsaur,109.16 ₹/L,- 0.11,94.93 ₹/L,  0.00
Morena,108.55 ₹/L,  0.00,94.27 ₹/L,+ 0.49
Narsimhapur,109.75 ₹/L,  0.00,94.90 ₹/L,+ 0.55
Neemach,109.94 ₹/L,- 0.27,95.15 ₹/L,+ 0.02
Panna,110.78 ₹/L,  0.00,95.48 ₹/L,- 0.10
Raisen,109.53 ₹/L,+ 0.48,94.05 ₹/L,- 1.38
Rajgarh,109.91 ₹/L,+ 0.27,94.86 ₹/L,+ 0.69
Ratlam,108.80 ₹/L,  0.00,93.77 ₹/L,- 0.24
Rewa,111.19 ₹/L,+ 0.14,96.12 ₹/L,- 0.85
Sagar,108.59 ₹/L,+ 0.46,93.54 ₹/L,- 0.48
Satna,110.94 ₹/L,+ 0.61,95.82 ₹/L,+ 0.56
Sehore,108.41 ₹/L,+ 0.12,93.68 ₹/L,+ 0.02
Seoni,109.92 ₹/L,- 0.09,95.09 ₹/L,- 0.08
Shahdol,110.98 ₹/L,  0.00,96.34 ₹/L,+ 0.28
Shajapur,109.33 ₹/L,+ 0.25,94.55 ₹/L,- 0.31
Sheopur,111.21 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,109.90 ₹/L,- 0.47,95.18 ₹/L,- 0.02
Sidhi,110.35 ₹/L,  0.00,95.51 ₹/L,+ 0.36
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,- 0.62
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,- 0.24
Ujjain,109.14 ₹/L,+ 0.27,94.25 ₹/L,- 0.21
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,108.31 ₹/L,- 0.14,94.33 ₹/L,+ 0.06
