City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,+ 0.07,92.83 ₹/L,+ 0.06
Alirajpur,108.39 ₹/L,+ 0.11,93.61 ₹/L,+ 0.10
Anupur,108.92 ₹/L,- 0.27,94.11 ₹/L,- 0.25
Ashoknagar,106.89 ₹/L,- 0.18,92.21 ₹/L,- 0.17
Badwani,107.88 ₹/L,- 0.26,93.16 ₹/L,- 0.23
Balaghat,108.43 ₹/L,- 0.63,93.67 ₹/L,- 0.56
Betul,107.48 ₹/L,- 0.21,92.78 ₹/L,- 0.19
Bhind,106.94 ₹/L,  0.00,92.28 ₹/L,  0.00
Bhopal,106.11 ₹/L,- 0.36,91.52 ₹/L,- 0.32
Burhanpur,108.25 ₹/L,- 0.06,93.50 ₹/L,- 0.05
Chhatarpur,107.88 ₹/L,+ 0.51,93.13 ₹/L,+ 0.47
Chhindware,108.25 ₹/L,- 0.17,93.48 ₹/L,- 0.16
Damoh,107.45 ₹/L,+ 0.41,92.73 ₹/L,+ 0.34
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,  0.00
Dewas,106.38 ₹/L,- 0.44,91.79 ₹/L,- 0.40
Dhar,107.77 ₹/L,+ 0.67,93.06 ₹/L,+ 0.62
Dindori,108.10 ₹/L,  0.00,93.36 ₹/L,  0.00
Guna,106.98 ₹/L,- 0.43,92.30 ₹/L,- 0.39
Gwalior,107.13 ₹/L,+ 0.73,92.46 ₹/L,+ 0.68
Harda,106.97 ₹/L,+ 0.30,92.31 ₹/L,+ 0.28
Hoshangabad,107.03 ₹/L,+ 0.74,92.36 ₹/L,+ 0.67
Indore,106.40 ₹/L,+ 0.04,91.80 ₹/L,+ 0.03
Jabalpur,106.50 ₹/L,- 0.04,91.90 ₹/L,- 0.03
Jahbua,106.85 ₹/L,- 0.82,92.20 ₹/L,- 0.76
Katni,108.02 ₹/L,+ 0.50,93.29 ₹/L,+ 0.46
Khandwa,107.71 ₹/L,- 0.02,93.01 ₹/L,- 0.02
Khargone,107.06 ₹/L,+ 0.19,92.41 ₹/L,+ 0.17
Mandla,107.03 ₹/L,  0.00,92.38 ₹/L,  0.00
Mandsaur,107.58 ₹/L,- 0.33,92.87 ₹/L,- 0.31
Morena,106.87 ₹/L,+ 0.66,92.21 ₹/L,+ 0.60
Narsimhapur,107.57 ₹/L,+ 0.64,92.85 ₹/L,+ 0.56
Neemach,107.82 ₹/L,+ 0.09,93.09 ₹/L,+ 0.08
Panna,108.20 ₹/L,- 0.11,93.42 ₹/L,- 0.11
Raisen,106.66 ₹/L,- 0.02,92.02 ₹/L,- 0.01
Rajgarh,106.49 ₹/L,  0.00,91.87 ₹/L,  0.00
Ratlam,106.32 ₹/L,- 0.26,91.72 ₹/L,- 0.24
Rewa,108.87 ₹/L,- 0.65,94.06 ₹/L,- 0.60
Sagar,106.26 ₹/L,- 0.35,91.64 ₹/L,- 0.33
Satna,108.54 ₹/L,+ 0.02,93.76 ₹/L,+ 0.02
Sehore,106.42 ₹/L,+ 0.20,91.80 ₹/L,+ 0.18
Seoni,107.74 ₹/L,- 0.09,93.03 ₹/L,- 0.09
Shahdol,109.11 ₹/L,+ 0.22,94.28 ₹/L,+ 0.20
Shajapur,107.15 ₹/L,- 0.34,92.49 ₹/L,- 0.31
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,107.86 ₹/L,- 0.14,93.12 ₹/L,- 0.13
Sidhi,108.18 ₹/L,+ 0.45,93.45 ₹/L,+ 0.41
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,- 0.26,92.58 ₹/L,- 0.24
Ujjain,106.82 ₹/L,- 0.24,92.19 ₹/L,- 0.21
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.91 ₹/L,+ 0.21,92.23 ₹/L,+ 0.19
