City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,- 0.10,92.82 ₹/L,- 0.07
Alirajpur,107.99 ₹/L,  0.00,93.30 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Ashoknagar,106.89 ₹/L,+ 0.30,92.21 ₹/L,+ 0.27
Badwani,107.94 ₹/L,- 0.05,93.21 ₹/L,- 0.14
Balaghat,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Betul,107.15 ₹/L,  0.00,92.48 ₹/L,  0.00
Bhind,107.44 ₹/L,+ 0.39,92.73 ₹/L,+ 0.35
Bhopal,106.34 ₹/L,+ 0.17,91.73 ₹/L,+ 0.16
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.90 ₹/L,+ 0.30,93.15 ₹/L,+ 0.28
Chhindware,108.00 ₹/L,+ 0.23,93.40 ₹/L,+ 0.34
Damoh,107.50 ₹/L,  0.00,92.78 ₹/L,  0.00
Datia,106.97 ₹/L,- 0.14,92.30 ₹/L,- 0.13
Dewas,106.95 ₹/L,+ 0.11,92.31 ₹/L,+ 0.10
Dhar,106.80 ₹/L,- 1.20,92.16 ₹/L,- 1.24
Dindori,108.02 ₹/L,+ 0.02,93.41 ₹/L,+ 0.01
Guna,107.86 ₹/L,+ 0.81,93.10 ₹/L,+ 0.71
Gwalior,106.51 ₹/L,+ 0.06,91.89 ₹/L,+ 0.06
Harda,107.12 ₹/L,- 0.10,92.45 ₹/L,- 0.09
Hoshangabad,106.34 ₹/L,- 1.09,91.73 ₹/L,- 1.00
Indore,106.51 ₹/L,- 0.04,91.91 ₹/L,- 0.03
Jabalpur,106.83 ₹/L,+ 0.49,92.20 ₹/L,+ 0.45
Jahbua,106.90 ₹/L,- 0.82,92.25 ₹/L,- 0.76
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,107.76 ₹/L,- 0.24,93.06 ₹/L,- 0.33
Khargone,108.00 ₹/L,+ 0.33,93.40 ₹/L,+ 0.43
Mandla,107.79 ₹/L,- 0.43,93.08 ₹/L,- 0.51
Mandsaur,108.00 ₹/L,+ 0.61,93.39 ₹/L,+ 0.69
Morena,106.92 ₹/L,- 0.27,92.26 ₹/L,- 0.24
Narsimhapur,106.84 ₹/L,- 1.03,92.21 ₹/L,- 0.91
Neemach,107.81 ₹/L,+ 0.03,93.08 ₹/L,+ 0.02
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,- 0.08
Raisen,107.40 ₹/L,+ 0.71,92.70 ₹/L,+ 0.66
Rajgarh,106.98 ₹/L,  0.00,92.31 ₹/L,  0.00
Ratlam,106.78 ₹/L,+ 0.11,92.14 ₹/L,+ 0.10
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.16 ₹/L,+ 0.04,91.55 ₹/L,+ 0.03
Satna,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sehore,107.05 ₹/L,+ 0.06,92.40 ₹/L,+ 0.07
Seoni,107.18 ₹/L,- 0.78,92.52 ₹/L,- 0.71
Shahdol,107.99 ₹/L,- 0.01,93.39 ₹/L,  0.00
Shajapur,106.76 ₹/L,- 0.94,92.11 ₹/L,- 0.87
Sheopur,107.76 ₹/L,- 0.24,93.03 ₹/L,- 0.37
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sidhi,108.00 ₹/L,  0.00,93.30 ₹/L,- 0.10
Singrauli,107.35 ₹/L,+ 0.61,92.70 ₹/L,+ 0.56
Tikamgarh,107.62 ₹/L,+ 0.02,92.88 ₹/L,+ 0.01
Ujjain,106.87 ₹/L,- 0.09,92.24 ₹/L,- 0.06
Umaria,108.00 ₹/L,- 0.05,93.40 ₹/L,- 0.04
Vidisha,107.07 ₹/L,- 0.08,92.38 ₹/L,- 0.08
