City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.38,93.10 ₹/L,+ 0.33
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,+ 0.49,92.39 ₹/L,+ 0.45
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.19
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Betul,107.03 ₹/L,- 0.37,92.36 ₹/L,- 0.34
Bhind,106.87 ₹/L,- 0.06,92.21 ₹/L,- 0.06
Bhopal,106.62 ₹/L,  0.00,91.98 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.43 ₹/L,- 0.57,92.72 ₹/L,- 0.66
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.19 ₹/L,+ 0.31,92.50 ₹/L,+ 0.25
Datia,107.16 ₹/L,- 0.42,92.48 ₹/L,- 0.39
Dewas,106.97 ₹/L,+ 0.39,92.33 ₹/L,+ 0.36
Dhar,108.00 ₹/L,+ 0.18,93.40 ₹/L,+ 0.29
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.47 ₹/L,- 0.39,92.74 ₹/L,- 0.36
Gwalior,106.45 ₹/L,- 0.74,91.83 ₹/L,- 0.68
Harda,106.72 ₹/L,- 0.26,92.08 ₹/L,- 0.24
Hoshangabad,106.64 ₹/L,- 0.05,92.01 ₹/L,- 0.05
Indore,106.98 ₹/L,+ 0.17,92.33 ₹/L,+ 0.15
Jabalpur,106.54 ₹/L,- 0.05,91.93 ₹/L,- 0.05
Jahbua,107.56 ₹/L,- 0.06,92.86 ₹/L,- 0.05
Katni,107.53 ₹/L,- 0.04,92.84 ₹/L,- 0.04
Khandwa,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.13
Khargone,107.25 ₹/L,- 0.59,92.58 ₹/L,- 0.54
Mandla,108.00 ₹/L,+ 0.21,93.40 ₹/L,+ 0.32
Mandsaur,107.08 ₹/L,- 0.06,92.42 ₹/L,- 0.05
Morena,107.12 ₹/L,+ 0.02,92.45 ₹/L,+ 0.03
Narsimhapur,107.00 ₹/L,+ 0.40,92.36 ₹/L,+ 0.37
Neemach,107.78 ₹/L,- 0.03,93.06 ₹/L,- 0.02
Panna,108.00 ₹/L,+ 0.20,93.39 ₹/L,+ 0.33
Raisen,107.08 ₹/L,+ 0.42,92.41 ₹/L,+ 0.39
Rajgarh,107.35 ₹/L,- 0.16,92.65 ₹/L,- 0.15
Ratlam,106.60 ₹/L,- 0.35,91.98 ₹/L,- 0.31
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,107.05 ₹/L,+ 0.87,92.38 ₹/L,+ 0.81
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.57 ₹/L,+ 0.13,91.95 ₹/L,+ 0.13
Seoni,107.30 ₹/L,- 0.70,92.63 ₹/L,- 0.77
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.54 ₹/L,+ 0.27,92.85 ₹/L,+ 0.25
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.28 ₹/L,- 0.12
Sidhi,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Singrauli,107.32 ₹/L,+ 0.71,92.66 ₹/L,+ 0.64
Tikamgarh,107.62 ₹/L,+ 0.28,92.88 ₹/L,+ 0.25
Ujjain,107.16 ₹/L,+ 0.29,92.49 ₹/L,+ 0.25
Umaria,108.00 ₹/L,- 0.05,93.40 ₹/L,- 0.04
Vidisha,106.95 ₹/L,- 0.12,92.27 ₹/L,- 0.11
