City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.70 ₹/L,- 0.13,92.98 ₹/L,- 0.12
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.22 ₹/L,- 0.37,91.60 ₹/L,- 0.34
Badwani,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Betul,107.66 ₹/L,+ 0.63,92.94 ₹/L,+ 0.58
Bhind,107.11 ₹/L,+ 0.24,92.43 ₹/L,+ 0.22
Bhopal,106.52 ₹/L,+ 0.35,91.89 ₹/L,+ 0.32
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.96 ₹/L,- 0.03,93.21 ₹/L,- 0.19
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.39 ₹/L,+ 0.20,92.69 ₹/L,+ 0.19
Datia,107.55 ₹/L,+ 0.39,92.84 ₹/L,+ 0.36
Dewas,107.06 ₹/L,+ 0.09,92.41 ₹/L,+ 0.08
Dhar,107.73 ₹/L,- 0.27,93.01 ₹/L,- 0.39
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.71 ₹/L,+ 0.65,92.96 ₹/L,+ 0.59
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.72 ₹/L,  0.00,92.08 ₹/L,  0.00
Hoshangabad,106.34 ₹/L,- 0.28,91.73 ₹/L,- 0.26
Indore,106.75 ₹/L,- 0.23,92.12 ₹/L,- 0.21
Jabalpur,106.67 ₹/L,+ 0.13,92.06 ₹/L,+ 0.13
Jahbua,107.56 ₹/L,- 0.16,92.86 ₹/L,- 0.15
Katni,108.00 ₹/L,+ 0.47,93.34 ₹/L,+ 0.50
Khandwa,107.79 ₹/L,- 0.21,93.08 ₹/L,- 0.31
Khargone,107.43 ₹/L,+ 0.18,92.75 ₹/L,+ 0.17
Mandla,106.79 ₹/L,- 1.21,92.16 ₹/L,- 1.24
Mandsaur,107.21 ₹/L,- 0.13,92.53 ₹/L,- 0.12
Morena,106.43 ₹/L,- 0.69,91.81 ₹/L,- 0.64
Narsimhapur,106.53 ₹/L,- 0.47,91.92 ₹/L,- 0.44
Neemach,107.69 ₹/L,  0.00,92.97 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Raisen,107.68 ₹/L,+ 0.91,93.04 ₹/L,+ 0.92
Rajgarh,107.57 ₹/L,+ 0.59,92.85 ₹/L,+ 0.54
Ratlam,106.64 ₹/L,+ 0.04,92.01 ₹/L,+ 0.03
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.66 ₹/L,- 0.39,92.02 ₹/L,- 0.36
Satna,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sehore,106.28 ₹/L,- 0.29,91.68 ₹/L,- 0.27
Seoni,106.83 ₹/L,- 0.47,92.20 ₹/L,- 0.43
Shahdol,108.02 ₹/L,+ 0.03,93.42 ₹/L,+ 0.03
Shajapur,107.54 ₹/L,- 0.16,92.85 ₹/L,- 0.13
Sheopur,107.61 ₹/L,- 0.39,92.90 ₹/L,- 0.50
Shivpuri,108.00 ₹/L,  0.00,93.41 ₹/L,+ 0.13
Sidhi,108.00 ₹/L,+ 0.22,93.40 ₹/L,+ 0.31
Singrauli,106.74 ₹/L,+ 0.11,92.14 ₹/L,+ 0.10
Tikamgarh,107.60 ₹/L,- 0.02,92.87 ₹/L,- 0.01
Ujjain,106.99 ₹/L,- 0.17,92.35 ₹/L,- 0.14
Umaria,108.02 ₹/L,  0.00,93.42 ₹/L,  0.00
Vidisha,106.78 ₹/L,- 0.17,92.12 ₹/L,- 0.15
