City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,+ 0.27,94.89 ₹/L,+ 0.24
Alirajpur,110.57 ₹/L,+ 0.30,95.67 ₹/L,+ 0.27
Anupur,111.10 ₹/L,- 0.27,96.16 ₹/L,- 0.25
Ashoknagar,108.71 ₹/L,- 0.30,93.94 ₹/L,- 0.28
Badwani,110.06 ₹/L,+ 0.43,95.22 ₹/L,+ 0.39
Balaghat,110.61 ₹/L,- 0.27,95.72 ₹/L,- 0.24
Betul,109.66 ₹/L,- 0.06,94.83 ₹/L,- 0.07
Bhind,109.12 ₹/L,+ 0.21,94.34 ₹/L,+ 0.20
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.42 ₹/L,- 0.25,95.55 ₹/L,- 0.23
Chhatarpur,110.49 ₹/L,+ 0.46,95.58 ₹/L,+ 0.42
Chhindware,110.43 ₹/L,- 0.21,95.54 ₹/L,- 0.20
Damoh,109.62 ₹/L,+ 0.23,94.79 ₹/L,+ 0.21
Datia,109.36 ₹/L,- 0.20,94.56 ₹/L,- 0.18
Dewas,108.56 ₹/L,  0.00,93.84 ₹/L,  0.00
Dhar,109.95 ₹/L,+ 0.23,95.12 ₹/L,+ 0.21
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,+ 0.01,94.75 ₹/L,+ 0.01
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.15 ₹/L,- 0.02,94.37 ₹/L,- 0.02
Hoshangabad,109.20 ₹/L,- 0.35,94.42 ₹/L,- 0.32
Indore,108.58 ₹/L,- 0.06,93.86 ₹/L,- 0.06
Jabalpur,108.68 ₹/L,+ 0.07,93.96 ₹/L,+ 0.07
Jahbua,109.02 ₹/L,- 0.42,94.26 ₹/L,- 0.38
Katni,110.20 ₹/L,+ 0.93,95.35 ₹/L,+ 0.85
Khandwa,109.91 ₹/L,+ 0.39,95.08 ₹/L,+ 0.36
Khargone,109.24 ₹/L,- 0.75,94.47 ₹/L,- 0.69
Mandla,109.21 ₹/L,- 0.42,94.44 ₹/L,- 0.38
Mandsaur,109.75 ₹/L,+ 0.54,94.93 ₹/L,+ 0.50
Morena,109.04 ₹/L,+ 0.19,94.27 ₹/L,+ 0.18
Narsimhapur,109.13 ₹/L,+ 0.17,94.36 ₹/L,+ 0.15
Neemach,110.00 ₹/L,- 0.17,95.15 ₹/L,- 0.16
Panna,110.64 ₹/L,- 0.06,95.72 ₹/L,- 0.05
Raisen,108.86 ₹/L,- 0.36,94.09 ₹/L,- 0.34
Rajgarh,109.91 ₹/L,+ 0.43,95.05 ₹/L,+ 0.39
Ratlam,108.49 ₹/L,- 0.66,93.77 ₹/L,- 0.60
Rewa,111.05 ₹/L,- 0.31,96.12 ₹/L,- 0.29
Sagar,108.27 ₹/L,- 0.76,93.54 ₹/L,- 0.71
Satna,110.72 ₹/L,- 0.17,95.82 ₹/L,- 0.15
Sehore,108.41 ₹/L,- 0.20,93.68 ₹/L,- 0.20
Seoni,109.92 ₹/L,- 0.52,95.09 ₹/L,- 0.47
Shahdol,111.28 ₹/L,+ 0.22,96.34 ₹/L,+ 0.20
Shajapur,109.27 ₹/L,- 0.20,94.47 ₹/L,- 0.21
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.04 ₹/L,+ 0.41,95.18 ₹/L,+ 0.37
Sidhi,110.35 ₹/L,+ 0.64,95.51 ₹/L,+ 0.59
Singrauli,108.74 ₹/L,- 0.74,94.03 ₹/L,- 0.68
Tikamgarh,109.47 ₹/L,- 0.32,94.64 ₹/L,- 0.29
Ujjain,109.00 ₹/L,+ 0.28,94.25 ₹/L,+ 0.27
Umaria,110.71 ₹/L,+ 0.23,95.81 ₹/L,+ 0.21
Vidisha,108.66 ₹/L,- 0.33,93.89 ₹/L,- 0.31
