City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,- 0.42,92.73 ₹/L,- 0.37
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,  0.00,92.39 ₹/L,  0.00
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.19
Balaghat,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Betul,107.40 ₹/L,+ 0.37,92.70 ₹/L,+ 0.34
Bhind,106.57 ₹/L,- 0.30,91.94 ₹/L,- 0.27
Bhopal,106.62 ₹/L,  0.00,91.98 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.43 ₹/L,- 0.56,92.72 ₹/L,- 0.68
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.19 ₹/L,  0.00,92.50 ₹/L,  0.00
Datia,106.97 ₹/L,- 0.19,92.30 ₹/L,- 0.18
Dewas,106.77 ₹/L,- 0.20,92.15 ₹/L,- 0.18
Dhar,106.80 ₹/L,- 1.20,92.16 ₹/L,- 1.24
Dindori,108.02 ₹/L,+ 0.02,93.41 ₹/L,+ 0.01
Guna,107.86 ₹/L,+ 0.80,93.10 ₹/L,+ 0.73
Gwalior,107.19 ₹/L,+ 0.74,92.51 ₹/L,+ 0.68
Harda,106.72 ₹/L,  0.00,92.08 ₹/L,  0.00
Hoshangabad,106.62 ₹/L,  0.00,91.99 ₹/L,  0.00
Indore,106.75 ₹/L,- 0.23,92.12 ₹/L,- 0.21
Jabalpur,106.83 ₹/L,+ 0.29,92.20 ₹/L,+ 0.27
Jahbua,107.56 ₹/L,+ 0.53,92.86 ₹/L,+ 0.49
Katni,107.81 ₹/L,+ 0.28,93.09 ₹/L,+ 0.25
Khandwa,108.00 ₹/L,  0.00,93.39 ₹/L,  0.00
Khargone,107.80 ₹/L,+ 0.55,93.09 ₹/L,+ 0.51
Mandla,106.79 ₹/L,- 1.21,92.16 ₹/L,- 1.24
Mandsaur,107.34 ₹/L,  0.00,92.65 ₹/L,  0.00
Morena,106.92 ₹/L,- 0.20,92.26 ₹/L,- 0.19
Narsimhapur,106.84 ₹/L,- 0.16,92.20 ₹/L,- 0.16
Neemach,107.69 ₹/L,  0.00,92.97 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,- 0.07
Raisen,106.69 ₹/L,- 0.39,92.04 ₹/L,- 0.37
Rajgarh,107.51 ₹/L,+ 0.16,92.80 ₹/L,+ 0.15
Ratlam,106.45 ₹/L,- 0.15,91.84 ₹/L,- 0.14
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.52 ₹/L,- 0.53,91.88 ₹/L,- 0.50
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.44 ₹/L,- 0.13,91.82 ₹/L,- 0.13
Seoni,106.83 ₹/L,- 0.47,92.20 ₹/L,- 0.43
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Shajapur,107.70 ₹/L,  0.00,92.98 ₹/L,  0.00
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.12
Sidhi,108.00 ₹/L,+ 0.22,93.30 ₹/L,+ 0.21
Singrauli,107.35 ₹/L,+ 0.03,92.70 ₹/L,+ 0.04
Tikamgarh,107.62 ₹/L,  0.00,92.88 ₹/L,  0.00
Ujjain,106.96 ₹/L,- 0.20,92.30 ₹/L,- 0.19
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,107.07 ₹/L,+ 0.12,92.38 ₹/L,+ 0.11
