City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,- 0.33,92.82 ₹/L,- 0.28
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.12 ₹/L,+ 0.53,92.43 ₹/L,+ 0.49
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.19
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Betul,107.71 ₹/L,+ 0.68,92.99 ₹/L,+ 0.63
Bhind,106.96 ₹/L,+ 0.09,92.30 ₹/L,+ 0.09
Bhopal,106.52 ₹/L,+ 0.35,91.89 ₹/L,+ 0.32
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,+ 0.56,93.40 ₹/L,+ 0.68
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.23 ₹/L,+ 0.04,92.56 ₹/L,+ 0.06
Datia,107.25 ₹/L,- 0.15,92.56 ₹/L,- 0.14
Dewas,107.65 ₹/L,+ 0.68,92.95 ₹/L,+ 0.62
Dhar,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Dindori,107.55 ₹/L,- 0.45,92.86 ₹/L,- 0.54
Guna,107.86 ₹/L,+ 0.80,93.10 ₹/L,+ 0.73
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.12 ₹/L,+ 0.40,92.45 ₹/L,+ 0.37
Hoshangabad,106.34 ₹/L,- 0.28,91.73 ₹/L,- 0.26
Indore,106.55 ₹/L,- 0.43,91.95 ₹/L,- 0.38
Jabalpur,106.44 ₹/L,- 0.10,91.84 ₹/L,- 0.09
Jahbua,107.33 ₹/L,  0.00,92.64 ₹/L,  0.00
Katni,107.34 ₹/L,- 0.30,92.66 ₹/L,- 0.28
Khandwa,108.00 ₹/L,+ 0.32,93.40 ₹/L,+ 0.42
Khargone,107.43 ₹/L,+ 0.18,92.75 ₹/L,+ 0.17
Mandla,108.14 ₹/L,+ 0.14,93.40 ₹/L,  0.00
Mandsaur,107.33 ₹/L,- 0.01,92.64 ₹/L,- 0.01
Morena,106.39 ₹/L,- 0.73,91.77 ₹/L,- 0.68
Narsimhapur,106.99 ₹/L,- 0.01,92.34 ₹/L,- 0.02
Neemach,107.81 ₹/L,- 0.04,93.08 ₹/L,- 0.05
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,- 0.07
Raisen,108.00 ₹/L,+ 1.23,93.40 ₹/L,+ 1.28
Rajgarh,106.81 ₹/L,- 0.17,92.16 ₹/L,- 0.15
Ratlam,106.63 ₹/L,+ 0.03,92.00 ₹/L,+ 0.02
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.83 ₹/L,- 0.22,92.17 ₹/L,- 0.21
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.30 ₹/L,- 0.27,91.70 ₹/L,- 0.25
Seoni,107.89 ₹/L,  0.00,93.16 ₹/L,  0.00
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Shajapur,107.54 ₹/L,- 0.16,92.85 ₹/L,- 0.13
Sheopur,107.61 ₹/L,- 0.39,92.90 ₹/L,- 0.50
Shivpuri,107.94 ₹/L,- 0.06,93.20 ₹/L,- 0.08
Sidhi,107.99 ₹/L,+ 0.15,93.40 ₹/L,+ 0.25
Singrauli,106.61 ₹/L,- 0.19,92.02 ₹/L,- 0.17
Tikamgarh,107.60 ₹/L,- 0.02,92.87 ₹/L,- 0.01
Ujjain,106.99 ₹/L,+ 0.24,92.34 ₹/L,+ 0.22
Umaria,108.00 ₹/L,- 0.02,93.40 ₹/L,- 0.02
Vidisha,106.79 ₹/L,- 0.16,92.14 ₹/L,- 0.13
