City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.88 ₹/L,+ 0.38,93.16 ₹/L,+ 0.34
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Ashoknagar,107.12 ₹/L,+ 0.54,92.43 ₹/L,+ 0.50
Badwani,107.94 ₹/L,  0.00,93.21 ₹/L,  0.00
Balaghat,108.09 ₹/L,+ 0.10,93.47 ₹/L,+ 0.07
Betul,107.74 ₹/L,+ 0.59,93.02 ₹/L,+ 0.54
Bhind,107.05 ₹/L,+ 0.12,92.38 ₹/L,+ 0.11
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,108.00 ₹/L,+ 0.01,93.38 ₹/L,- 0.02
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.12
Damoh,107.50 ₹/L,+ 0.80,92.78 ₹/L,+ 0.70
Datia,107.25 ₹/L,- 0.33,92.56 ₹/L,- 0.31
Dewas,106.43 ₹/L,  0.00,91.83 ₹/L,  0.00
Dhar,107.82 ₹/L,+ 0.76,93.11 ₹/L,+ 0.70
Dindori,108.00 ₹/L,- 0.02,93.40 ₹/L,- 0.01
Guna,107.47 ₹/L,- 0.39,92.74 ₹/L,- 0.36
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.03 ₹/L,+ 0.05,92.36 ₹/L,+ 0.04
Hoshangabad,106.34 ₹/L,- 0.58,91.73 ₹/L,- 0.54
Indore,106.45 ₹/L,- 0.07,91.85 ₹/L,- 0.06
Jabalpur,106.56 ₹/L,- 0.03,91.95 ₹/L,- 0.03
Jahbua,106.90 ₹/L,+ 0.05,92.25 ₹/L,+ 0.04
Katni,108.00 ₹/L,+ 0.43,93.34 ₹/L,+ 0.46
Khandwa,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Khargone,107.12 ₹/L,- 0.73,92.46 ₹/L,- 0.67
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.63 ₹/L,+ 0.59,92.92 ₹/L,+ 0.54
Morena,106.92 ₹/L,+ 0.32,92.26 ₹/L,+ 0.29
Narsimhapur,107.62 ₹/L,+ 1.11,92.90 ₹/L,+ 0.99
Neemach,107.87 ₹/L,+ 0.06,93.14 ₹/L,+ 0.06
Panna,108.00 ₹/L,+ 0.20,93.40 ₹/L,+ 0.34
Raisen,106.95 ₹/L,+ 0.29,92.28 ₹/L,+ 0.26
Rajgarh,107.80 ₹/L,- 0.11,93.06 ₹/L,- 0.10
Ratlam,106.64 ₹/L,+ 0.20,92.01 ₹/L,+ 0.18
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.00 ₹/L,- 0.58,91.40 ₹/L,- 0.53
Satna,107.99 ₹/L,+ 0.32,93.39 ₹/L,+ 0.42
Sehore,106.28 ₹/L,- 0.05,91.68 ₹/L,- 0.04
Seoni,107.79 ₹/L,- 0.13,93.08 ₹/L,- 0.12
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,107.20 ₹/L,- 0.33,92.54 ₹/L,- 0.28
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,107.91 ₹/L,+ 0.24,93.17 ₹/L,+ 0.22
Sidhi,108.00 ₹/L,+ 0.21,93.40 ₹/L,+ 0.30
Singrauli,106.61 ₹/L,  0.00,92.02 ₹/L,  0.00
Tikamgarh,107.37 ₹/L,- 0.37,92.65 ₹/L,- 0.34
Ujjain,106.87 ₹/L,- 0.29,92.24 ₹/L,- 0.25
Umaria,108.00 ₹/L,- 0.05,93.40 ₹/L,- 0.04
Vidisha,106.17 ₹/L,- 0.05,91.56 ₹/L,- 0.04
