City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.70 ₹/L,+ 0.13,92.98 ₹/L,+ 0.10
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,+ 0.30,92.21 ₹/L,+ 0.27
Badwani,108.00 ₹/L,+ 0.06,93.40 ₹/L,+ 0.19
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.79 ₹/L,+ 0.26,93.06 ₹/L,+ 0.24
Bhind,107.42 ₹/L,+ 0.37,92.71 ₹/L,+ 0.33
Bhopal,106.44 ₹/L,- 0.08,91.82 ₹/L,- 0.07
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.93 ₹/L,  0.00,93.18 ₹/L,  0.00
Chhindware,107.77 ₹/L,- 0.23,93.06 ₹/L,- 0.34
Damoh,107.19 ₹/L,- 0.31,92.50 ₹/L,- 0.28
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,106.54 ₹/L,+ 0.11,91.93 ₹/L,+ 0.10
Dhar,107.80 ₹/L,+ 0.28,93.07 ₹/L,+ 0.26
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.48 ₹/L,+ 0.01,92.75 ₹/L,+ 0.01
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.72 ₹/L,- 0.31,92.08 ₹/L,- 0.28
Hoshangabad,106.64 ₹/L,- 0.44,92.01 ₹/L,- 0.40
Indore,106.57 ₹/L,+ 0.12,91.97 ₹/L,+ 0.12
Jabalpur,106.81 ₹/L,+ 0.25,92.18 ₹/L,+ 0.23
Jahbua,107.42 ₹/L,+ 0.52,92.73 ₹/L,+ 0.48
Katni,108.00 ₹/L,  0.00,93.34 ₹/L,  0.00
Khandwa,108.00 ₹/L,+ 0.24,93.40 ₹/L,+ 0.34
Khargone,108.00 ₹/L,+ 0.88,93.33 ₹/L,+ 0.87
Mandla,106.79 ₹/L,- 1.00,92.16 ₹/L,- 0.92
Mandsaur,107.33 ₹/L,- 0.30,92.64 ₹/L,- 0.28
Morena,107.12 ₹/L,+ 0.20,92.45 ₹/L,+ 0.19
Narsimhapur,106.53 ₹/L,- 1.09,91.92 ₹/L,- 0.98
Neemach,107.78 ₹/L,- 0.09,93.06 ₹/L,- 0.08
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.67 ₹/L,- 0.04,92.03 ₹/L,- 0.04
Rajgarh,107.35 ₹/L,- 0.07,92.65 ₹/L,- 0.06
Ratlam,106.40 ₹/L,- 0.22,91.79 ₹/L,- 0.21
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.66 ₹/L,+ 0.35,92.02 ₹/L,+ 0.33
Satna,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sehore,106.42 ₹/L,- 0.33,91.80 ₹/L,- 0.30
Seoni,107.30 ₹/L,- 0.49,92.63 ₹/L,- 0.45
Shahdol,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Shajapur,107.54 ₹/L,+ 0.34,92.85 ₹/L,+ 0.31
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,+ 0.09,93.33 ₹/L,+ 0.16
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,106.61 ₹/L,  0.00,92.02 ₹/L,  0.00
Tikamgarh,107.37 ₹/L,  0.00,92.65 ₹/L,  0.00
Ujjain,106.87 ₹/L,- 0.02,92.24 ₹/L,  0.00
Umaria,108.05 ₹/L,+ 0.05,93.44 ₹/L,+ 0.04
Vidisha,106.84 ₹/L,+ 0.31,92.17 ₹/L,+ 0.28
