City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.60 ₹/L,+ 0.29,92.89 ₹/L,+ 0.25
Alirajpur,107.99 ₹/L,  0.00,93.30 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,  0.00,91.94 ₹/L,  0.00
Badwani,107.99 ₹/L,+ 0.05,93.35 ₹/L,+ 0.14
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Betul,106.91 ₹/L,- 0.62,92.25 ₹/L,- 0.58
Bhind,107.05 ₹/L,+ 0.12,92.38 ₹/L,+ 0.11
Bhopal,106.52 ₹/L,- 0.10,91.89 ₹/L,- 0.09
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.02
Chhindware,107.77 ₹/L,- 0.23,93.06 ₹/L,- 0.34
Damoh,107.09 ₹/L,+ 0.21,92.44 ₹/L,+ 0.19
Datia,107.11 ₹/L,- 0.23,92.43 ₹/L,- 0.21
Dewas,106.84 ₹/L,- 0.53,92.21 ₹/L,- 0.48
Dhar,107.82 ₹/L,+ 0.56,93.11 ₹/L,+ 0.53
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.05 ₹/L,- 0.81,92.39 ₹/L,- 0.71
Gwalior,106.45 ₹/L,- 0.74,91.83 ₹/L,- 0.68
Harda,107.22 ₹/L,+ 0.17,92.54 ₹/L,+ 0.16
Hoshangabad,107.43 ₹/L,+ 0.74,92.73 ₹/L,+ 0.67
Indore,106.55 ₹/L,- 0.42,91.94 ₹/L,- 0.39
Jabalpur,106.34 ₹/L,- 0.25,91.75 ₹/L,- 0.23
Jahbua,107.72 ₹/L,+ 0.39,93.01 ₹/L,+ 0.37
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Khargone,107.99 ₹/L,+ 0.15,93.29 ₹/L,+ 0.17
Mandla,108.22 ₹/L,+ 0.43,93.59 ₹/L,+ 0.51
Mandsaur,107.39 ₹/L,+ 0.04,92.70 ₹/L,+ 0.04
Morena,107.19 ₹/L,+ 0.46,92.50 ₹/L,+ 0.42
Narsimhapur,107.87 ₹/L,+ 1.27,93.12 ₹/L,+ 1.13
Neemach,107.78 ₹/L,- 0.03,93.06 ₹/L,- 0.02
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.69 ₹/L,+ 0.03,92.04 ₹/L,+ 0.02
Rajgarh,106.98 ₹/L,- 0.53,92.31 ₹/L,- 0.49
Ratlam,106.67 ₹/L,- 0.28,92.04 ₹/L,- 0.25
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Sagar,106.49 ₹/L,+ 0.33,91.86 ₹/L,+ 0.31
Satna,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sehore,106.99 ₹/L,+ 0.55,92.33 ₹/L,+ 0.51
Seoni,107.96 ₹/L,- 0.04,93.23 ₹/L,- 0.17
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Shajapur,107.54 ₹/L,+ 0.27,92.85 ₹/L,+ 0.25
Sheopur,108.00 ₹/L,+ 0.39,93.40 ₹/L,+ 0.50
Shivpuri,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sidhi,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Singrauli,106.74 ₹/L,- 0.35,92.14 ₹/L,- 0.32
Tikamgarh,107.34 ₹/L,- 0.40,92.63 ₹/L,- 0.36
Ujjain,106.96 ₹/L,  0.00,92.30 ₹/L,  0.00
Umaria,108.00 ₹/L,- 0.05,93.40 ₹/L,- 0.04
Vidisha,107.15 ₹/L,+ 0.08,92.46 ₹/L,+ 0.08
