City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,  0.00,92.82 ₹/L,  0.00
Alirajpur,107.99 ₹/L,  0.00,93.30 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Ashoknagar,106.25 ₹/L,  0.00,91.63 ₹/L,  0.00
Badwani,108.00 ₹/L,  0.00,93.37 ₹/L,- 0.03
Balaghat,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.71 ₹/L,+ 0.48,92.99 ₹/L,+ 0.44
Bhind,106.57 ₹/L,  0.00,91.94 ₹/L,  0.00
Bhopal,106.33 ₹/L,  0.00,91.72 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.60 ₹/L,  0.00,92.87 ₹/L,  0.00
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.09 ₹/L,+ 0.26,92.44 ₹/L,+ 0.24
Datia,107.25 ₹/L,+ 0.09,92.56 ₹/L,+ 0.08
Dewas,106.95 ₹/L,  0.00,92.31 ₹/L,  0.00
Dhar,107.17 ₹/L,  0.00,92.50 ₹/L,  0.00
Dindori,108.00 ₹/L,- 0.02,93.40 ₹/L,- 0.01
Guna,107.47 ₹/L,- 0.39,92.74 ₹/L,- 0.36
Gwalior,106.51 ₹/L,  0.00,91.89 ₹/L,  0.00
Harda,106.72 ₹/L,- 0.33,92.08 ₹/L,- 0.30
Hoshangabad,106.34 ₹/L,  0.00,91.73 ₹/L,  0.00
Indore,106.81 ₹/L,  0.00,92.18 ₹/L,  0.00
Jabalpur,106.59 ₹/L,- 0.24,91.98 ₹/L,- 0.22
Jahbua,106.90 ₹/L,  0.00,92.25 ₹/L,  0.00
Katni,107.15 ₹/L,- 0.42,92.49 ₹/L,- 0.39
Khandwa,108.00 ₹/L,  0.00,93.27 ₹/L,  0.00
Khargone,107.43 ₹/L,- 0.18,92.75 ₹/L,- 0.17
Mandla,107.79 ₹/L,- 0.35,93.08 ₹/L,- 0.32
Mandsaur,107.19 ₹/L,- 0.81,92.52 ₹/L,- 0.87
Morena,106.69 ₹/L,- 0.23,92.05 ₹/L,- 0.21
Narsimhapur,106.60 ₹/L,- 0.24,91.99 ₹/L,- 0.22
Neemach,107.81 ₹/L,  0.00,93.08 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.08
Raisen,106.73 ₹/L,  0.00,92.08 ₹/L,  0.00
Rajgarh,107.35 ₹/L,  0.00,92.65 ₹/L,  0.00
Ratlam,106.84 ₹/L,  0.00,92.20 ₹/L,  0.00
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sagar,106.16 ₹/L,  0.00,91.55 ₹/L,  0.00
Satna,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sehore,106.17 ₹/L,- 0.88,91.58 ₹/L,- 0.82
Seoni,107.18 ₹/L,  0.00,92.52 ₹/L,  0.00
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.27 ₹/L,+ 0.51,92.60 ₹/L,+ 0.49
Sheopur,108.00 ₹/L,+ 0.24,93.40 ₹/L,+ 0.37
Shivpuri,107.91 ₹/L,  0.00,93.17 ₹/L,  0.00
Sidhi,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.10
Singrauli,106.83 ₹/L,- 0.52,92.22 ₹/L,- 0.48
Tikamgarh,107.60 ₹/L,+ 0.23,92.87 ₹/L,+ 0.22
Ujjain,106.96 ₹/L,+ 0.09,92.30 ₹/L,+ 0.06
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.79 ₹/L,- 0.28,92.14 ₹/L,- 0.24
