City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.95 ₹/L,+ 0.25,95.11 ₹/L,+ 0.22
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.44 ₹/L,+ 0.34,96.48 ₹/L,+ 0.32
Ashoknagar,109.23 ₹/L,+ 0.52,94.41 ₹/L,+ 0.47
Badwani,110.06 ₹/L,  0.00,95.22 ₹/L,  0.00
Balaghat,110.97 ₹/L,- 0.22,96.05 ₹/L,- 0.20
Betul,109.15 ₹/L,- 0.51,94.37 ₹/L,- 0.46
Bhind,108.99 ₹/L,- 0.13,94.22 ₹/L,- 0.12
Bhopal,108.75 ₹/L,+ 0.10,93.99 ₹/L,+ 0.09
Burhanpur,111.50 ₹/L,- 0.04,96.54 ₹/L,- 0.04
Chhatarpur,110.94 ₹/L,+ 0.88,95.99 ₹/L,+ 0.80
Chhindware,110.48 ₹/L,+ 0.67,95.61 ₹/L,+ 0.62
Damoh,109.22 ₹/L,- 0.40,94.45 ₹/L,- 0.34
Datia,109.29 ₹/L,- 0.07,94.49 ₹/L,- 0.07
Dewas,108.66 ₹/L,+ 0.10,93.94 ₹/L,+ 0.10
Dhar,109.20 ₹/L,- 0.41,94.42 ₹/L,- 0.37
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,- 0.46,93.84 ₹/L,- 0.42
Harda,108.85 ₹/L,- 0.30,94.09 ₹/L,- 0.28
Hoshangabad,109.20 ₹/L,  0.00,94.42 ₹/L,  0.00
Indore,108.66 ₹/L,+ 0.08,93.94 ₹/L,+ 0.08
Jabalpur,108.70 ₹/L,- 0.02,93.98 ₹/L,- 0.01
Jahbua,109.85 ₹/L,+ 0.83,95.01 ₹/L,+ 0.75
Katni,109.66 ₹/L,- 0.04,94.85 ₹/L,- 0.03
Khandwa,111.26 ₹/L,+ 0.20,96.32 ₹/L,+ 0.18
Khargone,109.38 ₹/L,- 0.81,94.59 ₹/L,- 0.75
Mandla,110.28 ₹/L,+ 0.16,95.42 ₹/L,+ 0.15
Mandsaur,109.75 ₹/L,  0.00,94.93 ₹/L,  0.00
Morena,109.18 ₹/L,+ 0.14,94.39 ₹/L,+ 0.12
Narsimhapur,108.96 ₹/L,  0.00,94.21 ₹/L,  0.00
Neemach,109.90 ₹/L,- 0.10,95.06 ₹/L,- 0.09
Panna,110.83 ₹/L,+ 0.45,95.89 ₹/L,+ 0.41
Raisen,109.21 ₹/L,+ 0.37,94.41 ₹/L,+ 0.33
Rajgarh,109.48 ₹/L,- 0.05,94.66 ₹/L,- 0.05
Ratlam,108.52 ₹/L,+ 0.03,93.80 ₹/L,+ 0.03
Rewa,111.24 ₹/L,+ 0.19,96.30 ₹/L,+ 0.18
Sagar,108.62 ₹/L,+ 0.14,93.86 ₹/L,+ 0.12
Satna,110.86 ₹/L,+ 0.06,95.95 ₹/L,+ 0.06
Sehore,108.79 ₹/L,- 0.08,94.04 ₹/L,- 0.06
Seoni,109.92 ₹/L,  0.00,95.09 ₹/L,  0.00
Shahdol,111.34 ₹/L,+ 0.02,96.39 ₹/L,+ 0.02
Shajapur,109.33 ₹/L,  0.00,94.55 ₹/L,  0.00
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.16 ₹/L,- 0.07,95.29 ₹/L,- 0.07
Sidhi,109.96 ₹/L,- 0.39,95.15 ₹/L,- 0.36
Singrauli,108.96 ₹/L,+ 0.22,94.23 ₹/L,+ 0.20
Tikamgarh,109.74 ₹/L,+ 0.27,94.89 ₹/L,+ 0.25
Ujjain,109.00 ₹/L,- 0.01,94.25 ₹/L,  0.00
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,109.07 ₹/L,+ 0.41,94.27 ₹/L,+ 0.38
