City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.33,93.10 ₹/L,+ 0.28
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Ashoknagar,107.08 ₹/L,+ 0.83,92.39 ₹/L,+ 0.76
Badwani,107.94 ₹/L,- 0.05,93.21 ₹/L,- 0.07
Balaghat,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Betul,107.03 ₹/L,- 0.12,92.36 ₹/L,- 0.12
Bhind,106.87 ₹/L,+ 0.30,92.21 ₹/L,+ 0.27
Bhopal,106.17 ₹/L,- 0.16,91.57 ₹/L,- 0.15
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.42 ₹/L,- 0.48,92.71 ₹/L,- 0.44
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.19 ₹/L,- 0.31,92.50 ₹/L,- 0.28
Datia,107.16 ₹/L,- 0.42,92.48 ₹/L,- 0.39
Dewas,106.54 ₹/L,- 0.23,91.93 ₹/L,- 0.22
Dhar,108.00 ₹/L,+ 1.20,93.40 ₹/L,+ 1.24
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.47 ₹/L,- 0.39,92.74 ₹/L,- 0.36
Gwalior,106.45 ₹/L,- 0.29,91.83 ₹/L,- 0.27
Harda,107.03 ₹/L,- 0.02,92.36 ₹/L,- 0.02
Hoshangabad,106.64 ₹/L,+ 0.30,92.01 ₹/L,+ 0.28
Indore,106.38 ₹/L,- 0.13,91.78 ₹/L,- 0.13
Jabalpur,106.36 ₹/L,- 0.47,91.77 ₹/L,- 0.43
Jahbua,107.56 ₹/L,+ 0.66,92.86 ₹/L,+ 0.61
Katni,107.53 ₹/L,- 0.04,92.84 ₹/L,- 0.04
Khandwa,107.76 ₹/L,  0.00,93.06 ₹/L,  0.00
Khargone,107.25 ₹/L,- 0.55,92.58 ₹/L,- 0.51
Mandla,108.00 ₹/L,- 0.14,93.40 ₹/L,  0.00
Mandsaur,107.97 ₹/L,+ 0.50,93.23 ₹/L,+ 0.46
Morena,107.12 ₹/L,+ 0.20,92.45 ₹/L,+ 0.19
Narsimhapur,106.84 ₹/L,  0.00,92.20 ₹/L,- 0.01
Neemach,107.78 ₹/L,- 0.03,93.06 ₹/L,- 0.02
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Raisen,107.08 ₹/L,- 0.32,92.41 ₹/L,- 0.29
Rajgarh,107.51 ₹/L,+ 0.16,92.80 ₹/L,+ 0.15
Ratlam,106.67 ₹/L,  0.00,92.04 ₹/L,  0.00
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,107.05 ₹/L,+ 0.89,92.38 ₹/L,+ 0.83
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.57 ₹/L,+ 0.29,91.95 ₹/L,+ 0.27
Seoni,107.30 ₹/L,+ 0.12,92.63 ₹/L,+ 0.11
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,107.70 ₹/L,+ 0.71,92.98 ₹/L,+ 0.66
Sheopur,107.76 ₹/L,- 0.24,93.03 ₹/L,- 0.37
Shivpuri,108.00 ₹/L,+ 0.09,93.40 ₹/L,+ 0.23
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.10
Singrauli,107.32 ₹/L,- 0.03,92.66 ₹/L,- 0.04
Tikamgarh,107.62 ₹/L,+ 0.28,92.88 ₹/L,+ 0.25
Ujjain,106.95 ₹/L,- 0.01,92.29 ₹/L,- 0.01
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.95 ₹/L,- 0.12,92.27 ₹/L,- 0.11
