City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.62 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,110.92 ₹/L,- 0.18,96.00 ₹/L,- 0.16
Ashoknagar,109.01 ₹/L,  0.00,94.22 ₹/L,  0.00
Badwani,110.06 ₹/L,  0.00,95.22 ₹/L,  0.00
Balaghat,111.20 ₹/L,+ 0.59,96.26 ₹/L,+ 0.54
Betul,109.27 ₹/L,- 0.39,94.48 ₹/L,- 0.35
Bhind,109.56 ₹/L,  0.00,94.74 ₹/L,  0.00
Bhopal,108.47 ₹/L,- 0.18,93.74 ₹/L,- 0.16
Burhanpur,111.69 ₹/L,+ 0.15,96.71 ₹/L,+ 0.13
Chhatarpur,109.72 ₹/L,- 0.34,94.88 ₹/L,- 0.31
Chhindware,110.43 ₹/L,  0.00,95.54 ₹/L,  0.00
Damoh,109.62 ₹/L,  0.00,94.79 ₹/L,  0.00
Datia,109.46 ₹/L,+ 0.10,94.65 ₹/L,+ 0.09
Dewas,108.90 ₹/L,+ 0.34,94.16 ₹/L,+ 0.32
Dhar,108.93 ₹/L,- 1.02,94.17 ₹/L,- 0.95
Dindori,110.23 ₹/L,+ 0.01,95.37 ₹/L,+ 0.01
Guna,109.98 ₹/L,+ 0.82,95.11 ₹/L,+ 0.75
Gwalior,108.64 ₹/L,+ 0.06,93.89 ₹/L,+ 0.05
Harda,109.17 ₹/L,+ 0.02,94.39 ₹/L,+ 0.02
Hoshangabad,108.46 ₹/L,- 0.74,93.74 ₹/L,- 0.68
Indore,108.94 ₹/L,+ 0.36,94.19 ₹/L,+ 0.33
Jabalpur,108.96 ₹/L,+ 0.28,94.21 ₹/L,+ 0.25
Jahbua,109.02 ₹/L,  0.00,94.26 ₹/L,  0.00
Katni,109.46 ₹/L,- 0.74,94.67 ₹/L,- 0.68
Khandwa,111.05 ₹/L,- 0.01,96.13 ₹/L,- 0.01
Khargone,109.92 ₹/L,- 0.27,95.09 ₹/L,- 0.25
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.59 ₹/L,- 0.16,94.78 ₹/L,- 0.15
Morena,109.04 ₹/L,+ 0.23,94.27 ₹/L,+ 0.21
Narsimhapur,108.96 ₹/L,- 0.79,94.21 ₹/L,- 0.69
Neemach,109.94 ₹/L,- 0.06,95.09 ₹/L,- 0.06
Panna,109.92 ₹/L,- 0.46,95.06 ₹/L,- 0.42
Raisen,108.79 ₹/L,  0.00,94.03 ₹/L,  0.00
Rajgarh,109.10 ₹/L,- 0.38,94.32 ₹/L,- 0.34
Ratlam,108.79 ₹/L,+ 0.30,94.05 ₹/L,+ 0.28
Rewa,111.11 ₹/L,+ 0.25,96.17 ₹/L,+ 0.22
Sagar,108.27 ₹/L,- 0.16,93.54 ₹/L,- 0.16
Satna,111.03 ₹/L,+ 0.17,96.11 ₹/L,+ 0.16
Sehore,108.79 ₹/L,- 0.68,94.04 ₹/L,- 0.62
Seoni,109.31 ₹/L,- 0.61,94.53 ₹/L,- 0.56
Shahdol,111.28 ₹/L,  0.00,96.34 ₹/L,  0.00
Shajapur,108.88 ₹/L,- 0.45,94.12 ₹/L,- 0.43
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.04 ₹/L,  0.00,95.18 ₹/L,  0.00
Sidhi,110.25 ₹/L,- 0.10,95.41 ₹/L,- 0.10
Singrauli,109.48 ₹/L,+ 0.74,94.71 ₹/L,+ 0.68
Tikamgarh,109.86 ₹/L,+ 0.39,95.00 ₹/L,+ 0.36
Ujjain,109.08 ₹/L,+ 0.08,94.31 ₹/L,+ 0.06
Umaria,110.29 ₹/L,- 0.42,95.42 ₹/L,- 0.39
Vidisha,109.20 ₹/L,+ 0.16,94.39 ₹/L,+ 0.15
