City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,+ 0.08,94.89 ₹/L,+ 0.08
Alirajpur,110.57 ₹/L,+ 0.43,95.67 ₹/L,+ 0.39
Anupur,111.10 ₹/L,+ 0.18,96.16 ₹/L,+ 0.16
Ashoknagar,109.07 ₹/L,+ 0.36,94.27 ₹/L,+ 0.33
Badwani,110.06 ₹/L,- 0.53,95.22 ₹/L,- 0.48
Balaghat,110.61 ₹/L,- 0.17,95.72 ₹/L,- 0.16
Betul,109.66 ₹/L,+ 0.63,94.83 ₹/L,+ 0.57
Bhind,108.70 ₹/L,- 0.86,93.95 ₹/L,- 0.79
Bhopal,108.65 ₹/L,+ 0.27,93.90 ₹/L,+ 0.24
Burhanpur,111.54 ₹/L,- 0.15,96.58 ₹/L,- 0.13
Chhatarpur,110.06 ₹/L,- 0.64,95.19 ₹/L,- 0.58
Chhindware,110.43 ₹/L,+ 0.28,95.54 ₹/L,+ 0.25
Damoh,109.62 ₹/L,+ 0.80,94.79 ₹/L,+ 0.71
Datia,109.36 ₹/L,- 0.35,94.56 ₹/L,- 0.32
Dewas,108.56 ₹/L,- 0.34,93.84 ₹/L,- 0.32
Dhar,109.95 ₹/L,+ 0.77,95.12 ₹/L,+ 0.70
Dindori,110.22 ₹/L,- 0.01,95.36 ₹/L,- 0.01
Guna,109.16 ₹/L,- 0.02,94.36 ₹/L,- 0.04
Gwalior,109.31 ₹/L,+ 0.73,94.51 ₹/L,+ 0.67
Harda,109.15 ₹/L,- 0.19,94.37 ₹/L,- 0.18
Hoshangabad,109.20 ₹/L,+ 0.15,94.42 ₹/L,+ 0.14
Indore,108.58 ₹/L,- 0.07,93.86 ₹/L,- 0.07
Jabalpur,108.68 ₹/L,- 0.12,93.96 ₹/L,- 0.10
Jahbua,109.02 ₹/L,+ 0.04,94.26 ₹/L,+ 0.05
Katni,110.20 ₹/L,+ 0.50,95.35 ₹/L,+ 0.47
Khandwa,111.26 ₹/L,  0.00,96.32 ₹/L,  0.00
Khargone,110.19 ₹/L,- 0.11,95.34 ₹/L,- 0.10
Mandla,109.21 ₹/L,- 1.05,94.44 ₹/L,- 0.96
Mandsaur,109.75 ₹/L,+ 0.59,94.93 ₹/L,+ 0.54
Morena,109.25 ₹/L,+ 0.44,94.45 ₹/L,+ 0.39
Narsimhapur,109.75 ₹/L,+ 0.22,94.90 ₹/L,+ 0.19
Neemach,110.00 ₹/L,+ 0.06,95.15 ₹/L,+ 0.06
Panna,110.38 ₹/L,+ 0.46,95.48 ₹/L,+ 0.42
Raisen,108.81 ₹/L,- 0.08,94.05 ₹/L,- 0.08
Rajgarh,109.69 ₹/L,+ 0.80,94.86 ₹/L,+ 0.74
Ratlam,108.49 ₹/L,- 0.08,93.77 ₹/L,- 0.07
Rewa,111.05 ₹/L,- 0.06,96.12 ₹/L,- 0.05
Sagar,108.27 ₹/L,- 0.37,93.54 ₹/L,- 0.35
Satna,110.72 ₹/L,+ 0.92,95.82 ₹/L,+ 0.84
Sehore,108.41 ₹/L,- 0.08,93.68 ₹/L,- 0.08
Seoni,109.92 ₹/L,+ 0.49,95.09 ₹/L,+ 0.45
Shahdol,111.28 ₹/L,- 0.04,96.34 ₹/L,- 0.03
Shajapur,109.33 ₹/L,+ 0.45,94.55 ₹/L,+ 0.43
Sheopur,111.00 ₹/L,+ 0.48,96.06 ₹/L,+ 0.44
Shivpuri,110.04 ₹/L,+ 0.31,95.18 ₹/L,+ 0.29
Sidhi,110.35 ₹/L,+ 0.18,95.51 ₹/L,+ 0.17
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,- 0.39,94.64 ₹/L,- 0.36
Ujjain,109.00 ₹/L,- 0.29,94.25 ₹/L,- 0.25
Umaria,110.71 ₹/L,+ 0.42,95.81 ₹/L,+ 0.39
Vidisha,109.13 ₹/L,+ 0.19,94.33 ₹/L,+ 0.18
