City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.77 ₹/L,+ 0.42,93.05 ₹/L,+ 0.37
Alirajpur,108.39 ₹/L,+ 0.11,93.61 ₹/L,+ 0.10
Anupur,109.27 ₹/L,  0.00,94.43 ₹/L,  0.00
Ashoknagar,106.53 ₹/L,- 0.52,91.89 ₹/L,- 0.47
Badwani,108.15 ₹/L,+ 0.01,93.41 ₹/L,+ 0.02
Balaghat,108.79 ₹/L,- 0.16,93.99 ₹/L,- 0.15
Betul,106.97 ₹/L,- 0.37,92.31 ₹/L,- 0.34
Bhind,106.94 ₹/L,+ 0.13,92.28 ₹/L,+ 0.12
Bhopal,106.11 ₹/L,- 0.46,91.52 ₹/L,- 0.42
Burhanpur,108.25 ₹/L,- 0.06,93.50 ₹/L,- 0.05
Chhatarpur,107.37 ₹/L,- 1.39,92.66 ₹/L,- 1.27
Chhindware,108.17 ₹/L,+ 0.03,93.41 ₹/L,+ 0.03
Damoh,107.13 ₹/L,  0.00,92.45 ₹/L,  0.00
Datia,107.34 ₹/L,+ 0.23,92.65 ₹/L,+ 0.22
Dewas,106.92 ₹/L,+ 0.44,92.28 ₹/L,+ 0.40
Dhar,108.16 ₹/L,+ 1.06,93.40 ₹/L,+ 0.96
Dindori,108.10 ₹/L,  0.00,93.36 ₹/L,  0.00
Guna,107.41 ₹/L,+ 0.40,92.69 ₹/L,+ 0.37
Gwalior,106.40 ₹/L,- 0.74,91.78 ₹/L,- 0.68
Harda,106.75 ₹/L,+ 0.08,92.11 ₹/L,+ 0.08
Hoshangabad,106.59 ₹/L,+ 0.30,91.97 ₹/L,+ 0.28
Indore,106.32 ₹/L,- 0.04,91.74 ₹/L,- 0.03
Jabalpur,106.31 ₹/L,- 0.45,91.72 ₹/L,- 0.41
Jahbua,107.67 ₹/L,+ 0.69,92.96 ₹/L,+ 0.64
Katni,107.48 ₹/L,- 0.27,92.79 ₹/L,- 0.25
Khandwa,107.63 ₹/L,- 0.10,92.93 ₹/L,- 0.10
Khargone,107.94 ₹/L,+ 0.74,93.22 ₹/L,+ 0.68
Mandla,108.10 ₹/L,+ 1.07,93.36 ₹/L,+ 0.98
Mandsaur,107.58 ₹/L,+ 0.30,92.87 ₹/L,+ 0.28
Morena,107.07 ₹/L,+ 0.86,92.40 ₹/L,+ 0.79
Narsimhapur,107.12 ₹/L,+ 0.34,92.46 ₹/L,+ 0.31
Neemach,107.80 ₹/L,+ 0.07,93.08 ₹/L,+ 0.07
Panna,108.65 ₹/L,+ 0.34,93.84 ₹/L,+ 0.31
Raisen,106.71 ₹/L,+ 0.08,92.07 ₹/L,+ 0.08
Rajgarh,106.92 ₹/L,- 0.81,92.26 ₹/L,- 0.74
Ratlam,106.60 ₹/L,+ 0.17,91.98 ₹/L,+ 0.16
Rewa,109.06 ₹/L,- 0.28,94.24 ₹/L,- 0.25
Sagar,107.00 ₹/L,+ 0.53,92.33 ₹/L,+ 0.50
Satna,108.26 ₹/L,- 0.46,93.51 ₹/L,- 0.42
Sehore,106.19 ₹/L,- 0.50,91.59 ₹/L,- 0.45
Seoni,107.74 ₹/L,- 0.09,93.03 ₹/L,- 0.09
Shahdol,109.19 ₹/L,+ 0.32,94.36 ₹/L,+ 0.30
Shajapur,107.15 ₹/L,- 0.50,92.49 ₹/L,- 0.44
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,107.98 ₹/L,- 0.22,93.23 ₹/L,- 0.20
Sidhi,107.79 ₹/L,+ 0.06,93.10 ₹/L,+ 0.06
Singrauli,106.74 ₹/L,- 0.50,92.14 ₹/L,- 0.46
Tikamgarh,107.29 ₹/L,- 0.27,92.58 ₹/L,- 0.25
Ujjain,106.84 ₹/L,+ 0.02,92.21 ₹/L,+ 0.02
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.91 ₹/L,+ 0.21,92.23 ₹/L,+ 0.19
