City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,- 0.25,95.11 ₹/L,+ 0.22
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.10 ₹/L,  0.00,96.41 ₹/L,+ 0.25
Ashoknagar,108.71 ₹/L,- 0.49,94.43 ₹/L,+ 0.49
Badwani,110.33 ₹/L,+ 0.27,95.38 ₹/L,- 0.09
Balaghat,110.61 ₹/L,- 0.36,96.19 ₹/L,+ 0.47
Betul,108.60 ₹/L,- 0.55,94.70 ₹/L,+ 0.83
Bhind,109.12 ₹/L,+ 0.13,94.44 ₹/L,+ 0.10
Bhopal,108.65 ₹/L,+ 0.17,93.90 ₹/L,  0.00
Burhanpur,111.54 ₹/L,+ 0.04,96.52 ₹/L,- 0.06
Chhatarpur,110.06 ₹/L,- 0.88,95.77 ₹/L,+ 0.58
Chhindware,110.43 ₹/L,+ 0.09,95.18 ₹/L,- 0.36
Damoh,109.62 ₹/L,+ 0.41,94.86 ₹/L,+ 0.07
Datia,109.36 ₹/L,+ 0.07,94.49 ₹/L,- 0.07
Dewas,108.75 ₹/L,- 0.35,94.96 ₹/L,+ 0.94
Dhar,109.61 ₹/L,+ 0.41,95.48 ₹/L,+ 0.69
Dindori,110.22 ₹/L,  0.00,94.84 ₹/L,- 0.52
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,  0.00,94.42 ₹/L,+ 0.58
Harda,109.15 ₹/L,+ 0.30,94.46 ₹/L,+ 0.09
Hoshangabad,109.20 ₹/L,  0.00,93.73 ₹/L,- 0.69
Indore,108.66 ₹/L,- 0.20,93.96 ₹/L,+ 0.02
Jabalpur,108.68 ₹/L,+ 0.01,93.94 ₹/L,- 0.02
Jahbua,109.02 ₹/L,- 0.83,94.65 ₹/L,+ 0.39
Katni,110.20 ₹/L,+ 0.54,94.88 ₹/L,- 0.47
Khandwa,110.86 ₹/L,+ 0.05,95.90 ₹/L,- 0.05
Khargone,110.12 ₹/L,+ 0.74,95.24 ₹/L,- 0.04
Mandla,109.21 ₹/L,- 1.07,95.03 ₹/L,+ 0.59
Mandsaur,109.75 ₹/L,  0.00,94.65 ₹/L,- 0.28
Morena,109.04 ₹/L,+ 0.65,93.86 ₹/L,- 0.41
Narsimhapur,109.13 ₹/L,- 0.17,94.52 ₹/L,+ 0.16
Neemach,110.00 ₹/L,+ 0.02,95.13 ₹/L,- 0.02
Panna,110.38 ₹/L,- 0.45,95.89 ₹/L,+ 0.41
Raisen,109.07 ₹/L,+ 0.18,93.82 ₹/L,- 0.47
Rajgarh,108.62 ₹/L,- 0.86,94.52 ₹/L,+ 0.65
Ratlam,108.49 ₹/L,- 0.23,93.83 ₹/L,+ 0.06
Rewa,111.05 ₹/L,- 0.19,96.12 ₹/L,  0.00
Sagar,108.48 ₹/L,- 0.70,94.01 ₹/L,+ 0.27
Satna,110.72 ₹/L,+ 0.31,95.81 ₹/L,- 0.01
Sehore,108.41 ₹/L,+ 0.04,93.68 ₹/L,  0.00
Seoni,109.92 ₹/L,  0.00,94.79 ₹/L,- 0.30
Shahdol,111.28 ₹/L,- 0.09,96.41 ₹/L,+ 0.07
Shajapur,109.33 ₹/L,  0.00,94.86 ₹/L,+ 0.31
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.23 ₹/L,+ 0.89,95.49 ₹/L,+ 0.13
Sidhi,110.35 ₹/L,+ 0.39,95.15 ₹/L,- 0.36
Singrauli,108.74 ₹/L,- 0.18,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,  0.00,94.88 ₹/L,+ 0.24
Ujjain,108.81 ₹/L,- 0.21,94.38 ₹/L,+ 0.30
Umaria,110.71 ₹/L,  0.00,95.60 ₹/L,- 0.21
Vidisha,108.66 ₹/L,- 0.43,94.29 ₹/L,+ 0.40
