City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,- 0.31,92.83 ₹/L,- 0.28
Alirajpur,108.39 ₹/L,  0.00,93.61 ₹/L,  0.00
Anupur,109.27 ₹/L,+ 0.35,94.43 ₹/L,+ 0.32
Ashoknagar,106.53 ₹/L,  0.00,91.89 ₹/L,  0.00
Badwani,108.15 ₹/L,+ 0.27,93.41 ₹/L,+ 0.25
Balaghat,108.43 ₹/L,  0.00,93.67 ₹/L,  0.00
Betul,106.97 ₹/L,- 0.51,92.31 ₹/L,- 0.47
Bhind,106.94 ₹/L,  0.00,92.28 ₹/L,  0.00
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.25 ₹/L,  0.00,93.50 ₹/L,  0.00
Chhatarpur,107.88 ₹/L,- 0.23,93.13 ₹/L,- 0.21
Chhindware,108.42 ₹/L,+ 0.17,93.64 ₹/L,+ 0.16
Damoh,107.45 ₹/L,  0.00,92.73 ₹/L,  0.00
Datia,107.20 ₹/L,  0.00,92.51 ₹/L,  0.00
Dewas,106.57 ₹/L,- 0.23,91.96 ₹/L,- 0.21
Dhar,107.46 ₹/L,- 0.31,92.77 ₹/L,- 0.29
Dindori,108.10 ₹/L,  0.00,93.36 ₹/L,  0.00
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,  0.00
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.75 ₹/L,- 0.22,92.11 ₹/L,- 0.20
Hoshangabad,106.59 ₹/L,- 0.44,91.97 ₹/L,- 0.39
Indore,106.48 ₹/L,+ 0.01,91.88 ₹/L,+ 0.01
Jabalpur,106.50 ₹/L,  0.00,91.90 ₹/L,  0.00
Jahbua,106.85 ₹/L,  0.00,92.20 ₹/L,  0.00
Katni,108.02 ₹/L,  0.00,93.29 ₹/L,  0.00
Khandwa,107.71 ₹/L,- 0.02,93.01 ₹/L,- 0.02
Khargone,107.94 ₹/L,+ 0.92,93.22 ₹/L,+ 0.85
Mandla,107.03 ₹/L,  0.00,92.38 ₹/L,  0.00
Mandsaur,107.58 ₹/L,  0.00,92.87 ₹/L,  0.00
Morena,106.35 ₹/L,- 0.52,91.74 ₹/L,- 0.47
Narsimhapur,106.79 ₹/L,- 0.78,92.16 ₹/L,- 0.69
Neemach,107.82 ₹/L,  0.00,93.09 ₹/L,  0.00
Panna,108.20 ₹/L,+ 0.16,93.42 ₹/L,+ 0.15
Raisen,108.14 ₹/L,+ 1.24,93.37 ₹/L,+ 1.14
Rajgarh,106.44 ₹/L,- 1.29,91.82 ₹/L,- 1.18
Ratlam,106.32 ₹/L,  0.00,91.72 ₹/L,  0.00
Rewa,108.73 ₹/L,- 0.14,93.94 ₹/L,- 0.12
Sagar,106.30 ₹/L,+ 0.35,91.69 ₹/L,+ 0.34
Satna,108.69 ₹/L,+ 0.15,93.90 ₹/L,+ 0.14
Sehore,106.23 ₹/L,  0.00,91.63 ₹/L,  0.00
Seoni,107.74 ₹/L,  0.00,93.03 ₹/L,  0.00
Shahdol,109.11 ₹/L,  0.00,94.28 ₹/L,  0.00
Shajapur,107.15 ₹/L,  0.00,92.49 ₹/L,  0.00
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.06 ₹/L,+ 0.20,93.30 ₹/L,+ 0.18
Sidhi,108.18 ₹/L,  0.00,93.45 ₹/L,  0.00
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Ujjain,106.64 ₹/L,- 0.18,92.02 ₹/L,- 0.17
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.48 ₹/L,+ 0.36,91.84 ₹/L,+ 0.33
