City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,  0.00,93.11 ₹/L,  0.00
Alirajpur,108.39 ₹/L,  0.00,93.61 ₹/L,  0.00
Anupur,108.92 ₹/L,  0.00,94.11 ₹/L,  0.00
Ashoknagar,106.53 ₹/L,  0.00,91.89 ₹/L,  0.00
Badwani,107.88 ₹/L,  0.00,93.16 ₹/L,  0.00
Balaghat,108.43 ₹/L,  0.00,93.67 ₹/L,  0.00
Betul,107.48 ₹/L,  0.00,92.78 ₹/L,  0.00
Bhind,106.94 ₹/L,  0.00,92.28 ₹/L,  0.00
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.25 ₹/L,  0.00,93.50 ₹/L,  0.00
Chhatarpur,108.11 ₹/L,- 0.20,93.34 ₹/L,- 0.19
Chhindware,108.25 ₹/L,  0.00,93.48 ₹/L,  0.00
Damoh,107.45 ₹/L,  0.00,92.73 ₹/L,  0.00
Datia,107.20 ₹/L,  0.00,92.51 ₹/L,  0.00
Dewas,106.80 ₹/L,+ 0.07,92.17 ₹/L,+ 0.07
Dhar,107.77 ₹/L,  0.00,93.06 ₹/L,  0.00
Dindori,108.10 ₹/L,  0.00,93.36 ₹/L,  0.00
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,  0.00
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,  0.00,92.31 ₹/L,  0.00
Hoshangabad,107.03 ₹/L,  0.00,92.36 ₹/L,  0.00
Indore,106.47 ₹/L,- 0.45,91.87 ₹/L,- 0.41
Jabalpur,106.50 ₹/L,  0.00,91.90 ₹/L,  0.00
Jahbua,106.85 ₹/L,  0.00,92.20 ₹/L,  0.00
Katni,108.02 ₹/L,  0.00,93.29 ₹/L,  0.00
Khandwa,107.73 ₹/L,  0.00,93.03 ₹/L,  0.00
Khargone,107.02 ₹/L,- 0.04,92.37 ₹/L,- 0.04
Mandla,107.03 ₹/L,  0.00,92.38 ₹/L,  0.00
Mandsaur,107.58 ₹/L,  0.00,92.87 ₹/L,  0.00
Morena,106.87 ₹/L,  0.00,92.21 ₹/L,  0.00
Narsimhapur,107.57 ₹/L,+ 0.61,92.85 ₹/L,+ 0.53
Neemach,107.82 ₹/L,  0.00,93.09 ₹/L,  0.00
Panna,108.04 ₹/L,- 0.16,93.27 ₹/L,- 0.15
Raisen,106.90 ₹/L,+ 0.22,92.23 ₹/L,+ 0.20
Rajgarh,107.73 ₹/L,  0.00,93.00 ₹/L,  0.00
Ratlam,106.32 ₹/L,  0.00,91.72 ₹/L,  0.00
Rewa,108.87 ₹/L,  0.00,94.06 ₹/L,  0.00
Sagar,105.95 ₹/L,- 0.16,91.35 ₹/L,- 0.15
Satna,108.54 ₹/L,  0.00,93.76 ₹/L,  0.00
Sehore,106.23 ₹/L,  0.00,91.63 ₹/L,  0.00
Seoni,107.74 ₹/L,  0.00,93.03 ₹/L,  0.00
Shahdol,109.11 ₹/L,  0.00,94.28 ₹/L,  0.00
Shajapur,107.15 ₹/L,  0.00,92.49 ₹/L,  0.00
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,107.86 ₹/L,  0.00,93.12 ₹/L,  0.00
Sidhi,108.18 ₹/L,  0.00,93.45 ₹/L,  0.00
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Ujjain,106.82 ₹/L,- 0.02,92.19 ₹/L,- 0.02
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.12 ₹/L,- 0.36,91.51 ₹/L,- 0.33
