City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.43 ₹/L,- 0.52,94.65 ₹/L,- 0.46
Alirajpur,110.46 ₹/L,- 0.11,95.57 ₹/L,- 0.10
Anupur,110.92 ₹/L,- 0.18,96.00 ₹/L,- 0.16
Ashoknagar,108.37 ₹/L,- 0.34,93.63 ₹/L,- 0.31
Badwani,110.06 ₹/L,  0.00,95.22 ₹/L,  0.00
Balaghat,110.67 ₹/L,- 0.30,95.77 ₹/L,- 0.28
Betul,109.66 ₹/L,+ 0.51,94.84 ₹/L,+ 0.47
Bhind,108.70 ₹/L,- 0.42,93.95 ₹/L,- 0.39
Bhopal,108.65 ₹/L,+ 0.17,93.90 ₹/L,+ 0.15
Burhanpur,111.69 ₹/L,+ 0.15,96.71 ₹/L,+ 0.13
Chhatarpur,109.72 ₹/L,- 1.22,94.88 ₹/L,- 1.11
Chhindware,110.93 ₹/L,+ 0.59,96.00 ₹/L,+ 0.54
Damoh,109.01 ₹/L,- 0.20,94.26 ₹/L,- 0.15
Datia,109.46 ₹/L,- 0.06,94.65 ₹/L,- 0.05
Dewas,108.71 ₹/L,- 0.39,93.98 ₹/L,- 0.36
Dhar,109.30 ₹/L,+ 0.10,94.51 ₹/L,+ 0.09
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.98 ₹/L,+ 0.39,95.11 ₹/L,+ 0.36
Gwalior,108.99 ₹/L,+ 0.59,94.22 ₹/L,+ 0.55
Harda,109.17 ₹/L,+ 0.02,94.39 ₹/L,+ 0.02
Hoshangabad,108.69 ₹/L,- 0.51,93.95 ₹/L,- 0.47
Indore,108.94 ₹/L,- 0.16,94.19 ₹/L,- 0.15
Jabalpur,108.72 ₹/L,+ 0.05,93.99 ₹/L,+ 0.05
Jahbua,109.75 ₹/L,+ 0.30,94.92 ₹/L,+ 0.27
Katni,109.70 ₹/L,- 0.07,94.88 ₹/L,- 0.07
Khandwa,111.05 ₹/L,+ 0.24,96.13 ₹/L,+ 0.23
Khargone,110.64 ₹/L,+ 1.44,95.75 ₹/L,+ 1.32
Mandla,109.21 ₹/L,- 1.07,94.44 ₹/L,- 0.98
Mandsaur,110.27 ₹/L,+ 0.52,95.40 ₹/L,+ 0.47
Morena,108.83 ₹/L,+ 0.44,94.07 ₹/L,+ 0.40
Narsimhapur,109.26 ₹/L,- 0.04,94.49 ₹/L,- 0.03
Neemach,109.94 ₹/L,- 0.04,95.09 ₹/L,- 0.04
Panna,109.92 ₹/L,- 0.91,95.06 ₹/L,- 0.83
Raisen,108.79 ₹/L,- 0.10,94.03 ₹/L,- 0.10
Rajgarh,109.48 ₹/L,  0.00,94.66 ₹/L,  0.00
Ratlam,108.97 ₹/L,+ 0.25,94.20 ₹/L,+ 0.22
Rewa,111.11 ₹/L,- 0.13,96.17 ₹/L,- 0.13
Sagar,108.29 ₹/L,- 0.89,93.56 ₹/L,- 0.82
Satna,110.86 ₹/L,+ 0.42,95.95 ₹/L,+ 0.38
Sehore,109.17 ₹/L,+ 0.88,94.40 ₹/L,+ 0.82
Seoni,109.33 ₹/L,- 0.59,94.55 ₹/L,- 0.54
Shahdol,111.28 ₹/L,- 0.09,96.34 ₹/L,- 0.07
Shajapur,109.66 ₹/L,+ 0.33,94.83 ₹/L,+ 0.28
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.04 ₹/L,+ 0.70,95.18 ₹/L,+ 0.64
Sidhi,110.13 ₹/L,+ 0.17,95.31 ₹/L,+ 0.16
Singrauli,109.42 ₹/L,+ 0.50,94.65 ₹/L,+ 0.45
Tikamgarh,109.86 ₹/L,+ 0.39,95.00 ₹/L,+ 0.36
Ujjain,109.08 ₹/L,+ 0.06,94.31 ₹/L,+ 0.04
Umaria,110.29 ₹/L,- 0.42,95.42 ₹/L,- 0.39
Vidisha,108.73 ₹/L,- 0.34,93.96 ₹/L,- 0.31
