City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.10 ₹/L,  0.00,96.16 ₹/L,  0.00
Ashoknagar,108.48 ₹/L,- 0.53,93.73 ₹/L,- 0.49
Badwani,110.75 ₹/L,+ 0.69,95.85 ₹/L,+ 0.63
Balaghat,110.61 ₹/L,  0.00,95.72 ₹/L,  0.00
Betul,109.66 ₹/L,  0.00,94.83 ₹/L,  0.00
Bhind,109.09 ₹/L,- 0.47,94.31 ₹/L,- 0.43
Bhopal,108.65 ₹/L,- 0.10,93.90 ₹/L,- 0.09
Burhanpur,111.50 ₹/L,- 0.04,96.54 ₹/L,- 0.04
Chhatarpur,110.06 ₹/L,  0.00,95.19 ₹/L,  0.00
Chhindware,110.45 ₹/L,+ 0.02,95.56 ₹/L,+ 0.02
Damoh,109.21 ₹/L,- 0.41,94.41 ₹/L,- 0.38
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.75 ₹/L,+ 0.19,94.02 ₹/L,+ 0.18
Dhar,109.21 ₹/L,- 0.74,94.43 ₹/L,- 0.69
Dindori,109.65 ₹/L,- 0.57,94.84 ₹/L,- 0.52
Guna,109.59 ₹/L,+ 0.05,94.75 ₹/L,+ 0.05
Gwalior,108.91 ₹/L,+ 0.33,94.14 ₹/L,+ 0.30
Harda,109.15 ₹/L,  0.00,94.37 ₹/L,  0.00
Hoshangabad,108.86 ₹/L,- 0.34,94.10 ₹/L,- 0.32
Indore,108.66 ₹/L,+ 0.08,93.94 ₹/L,+ 0.08
Jabalpur,108.94 ₹/L,+ 0.26,94.20 ₹/L,+ 0.24
Jahbua,109.85 ₹/L,+ 0.83,95.01 ₹/L,+ 0.75
Katni,109.77 ₹/L,- 0.43,94.95 ₹/L,- 0.40
Khandwa,111.06 ₹/L,- 0.20,96.14 ₹/L,- 0.18
Khargone,110.26 ₹/L,+ 0.07,95.40 ₹/L,+ 0.06
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.16 ₹/L,- 0.59,94.39 ₹/L,- 0.54
Morena,108.55 ₹/L,- 0.49,93.82 ₹/L,- 0.45
Narsimhapur,109.75 ₹/L,+ 0.62,94.90 ₹/L,+ 0.54
Neemach,109.94 ₹/L,- 0.06,95.09 ₹/L,- 0.06
Panna,110.78 ₹/L,+ 0.40,95.85 ₹/L,+ 0.37
Raisen,109.53 ₹/L,+ 0.69,94.70 ₹/L,+ 0.62
Rajgarh,109.53 ₹/L,+ 0.05,94.71 ₹/L,+ 0.05
Ratlam,108.52 ₹/L,+ 0.03,93.80 ₹/L,+ 0.03
Rewa,111.19 ₹/L,+ 0.14,96.25 ₹/L,+ 0.13
Sagar,108.43 ₹/L,  0.00,93.70 ₹/L,  0.00
Satna,110.94 ₹/L,+ 0.22,96.02 ₹/L,+ 0.20
Sehore,108.41 ₹/L,- 0.46,93.68 ₹/L,- 0.42
Seoni,109.92 ₹/L,  0.00,95.09 ₹/L,  0.00
Shahdol,110.98 ₹/L,- 0.30,96.06 ₹/L,- 0.28
Shajapur,109.33 ₹/L,  0.00,94.55 ₹/L,  0.00
Sheopur,111.21 ₹/L,+ 0.21,96.25 ₹/L,+ 0.19
Shivpuri,110.37 ₹/L,- 0.06,95.48 ₹/L,- 0.05
Sidhi,110.77 ₹/L,+ 0.42,95.89 ₹/L,+ 0.38
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.14 ₹/L,+ 0.14,94.37 ₹/L,+ 0.12
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,108.66 ₹/L,- 0.38,93.89 ₹/L,- 0.35
