City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.62 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,110.92 ₹/L,- 0.18,96.00 ₹/L,- 0.16
Ashoknagar,109.01 ₹/L,  0.00,94.22 ₹/L,  0.00
Badwani,110.06 ₹/L,- 0.27,95.22 ₹/L,- 0.25
Balaghat,111.20 ₹/L,+ 0.59,96.26 ₹/L,+ 0.54
Betul,109.27 ₹/L,- 0.39,94.48 ₹/L,- 0.35
Bhind,109.12 ₹/L,+ 0.03,94.34 ₹/L,+ 0.03
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.67 ₹/L,- 0.15,95.78 ₹/L,- 0.14
Chhatarpur,109.72 ₹/L,- 0.34,94.88 ₹/L,- 0.31
Chhindware,109.78 ₹/L,- 0.67,94.96 ₹/L,- 0.60
Damoh,109.22 ₹/L,- 0.37,94.45 ₹/L,- 0.31
Datia,109.46 ₹/L,+ 0.10,94.65 ₹/L,+ 0.09
Dewas,108.90 ₹/L,+ 0.15,94.16 ₹/L,+ 0.14
Dhar,108.93 ₹/L,- 0.28,94.17 ₹/L,- 0.26
Dindori,109.65 ₹/L,  0.00,94.84 ₹/L,  0.00
Guna,109.98 ₹/L,+ 0.39,95.11 ₹/L,+ 0.36
Gwalior,108.64 ₹/L,- 0.27,93.89 ₹/L,- 0.25
Harda,109.17 ₹/L,+ 0.02,94.39 ₹/L,+ 0.02
Hoshangabad,108.82 ₹/L,- 0.04,94.07 ₹/L,- 0.03
Indore,108.66 ₹/L,  0.00,93.94 ₹/L,  0.00
Jabalpur,108.52 ₹/L,- 0.42,93.80 ₹/L,- 0.40
Jahbua,109.02 ₹/L,- 0.83,94.26 ₹/L,- 0.75
Katni,109.46 ₹/L,- 0.31,94.67 ₹/L,- 0.28
Khandwa,110.13 ₹/L,+ 0.24,95.28 ₹/L,+ 0.22
Khargone,109.92 ₹/L,- 0.34,95.09 ₹/L,- 0.31
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.59 ₹/L,+ 0.43,94.78 ₹/L,+ 0.39
Morena,109.31 ₹/L,+ 0.76,94.51 ₹/L,+ 0.69
Narsimhapur,108.96 ₹/L,- 0.79,94.21 ₹/L,- 0.69
Neemach,109.94 ₹/L,  0.00,95.09 ₹/L,  0.00
Panna,110.62 ₹/L,- 0.16,95.70 ₹/L,- 0.15
Raisen,108.79 ₹/L,- 0.74,94.03 ₹/L,- 0.67
Rajgarh,109.10 ₹/L,- 0.38,94.32 ₹/L,- 0.34
Ratlam,108.79 ₹/L,+ 0.27,94.05 ₹/L,+ 0.25
Rewa,112.09 ₹/L,+ 0.90,97.07 ₹/L,+ 0.82
Sagar,108.62 ₹/L,+ 0.19,93.87 ₹/L,+ 0.17
Satna,110.77 ₹/L,+ 0.05,95.87 ₹/L,+ 0.05
Sehore,108.79 ₹/L,+ 0.38,94.04 ₹/L,+ 0.36
Seoni,110.08 ₹/L,+ 0.16,95.24 ₹/L,+ 0.15
Shahdol,111.28 ₹/L,+ 0.30,96.34 ₹/L,+ 0.28
Shajapur,109.08 ₹/L,- 0.19,94.30 ₹/L,- 0.17
Sheopur,111.00 ₹/L,- 0.21,96.06 ₹/L,- 0.19
Shivpuri,110.29 ₹/L,- 0.08,95.41 ₹/L,- 0.07
Sidhi,109.92 ₹/L,- 0.43,95.11 ₹/L,- 0.40
Singrauli,109.48 ₹/L,+ 0.74,94.71 ₹/L,+ 0.68
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.08 ₹/L,- 0.06,94.31 ₹/L,- 0.06
Umaria,110.29 ₹/L,- 0.42,95.42 ₹/L,- 0.39
Vidisha,109.20 ₹/L,+ 0.54,94.39 ₹/L,+ 0.50
