City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,- 0.03,92.83 ₹/L,- 0.01
Alirajpur,108.28 ₹/L,+ 0.32,93.51 ₹/L,+ 0.29
Anupur,109.27 ₹/L,  0.00,94.43 ₹/L,  0.00
Ashoknagar,107.05 ₹/L,  0.00,92.36 ₹/L,  0.00
Badwani,107.88 ₹/L,+ 0.12,93.16 ₹/L,+ 0.11
Balaghat,109.01 ₹/L,- 0.42,94.20 ₹/L,- 0.37
Betul,107.69 ₹/L,+ 0.21,92.97 ₹/L,+ 0.19
Bhind,106.81 ₹/L,+ 0.35,92.16 ₹/L,+ 0.32
Bhopal,106.57 ₹/L,+ 0.29,91.94 ₹/L,+ 0.27
Burhanpur,108.25 ₹/L,- 0.18,93.50 ₹/L,- 0.16
Chhatarpur,107.88 ₹/L,- 0.44,93.13 ₹/L,- 0.40
Chhindware,108.14 ₹/L,+ 0.16,93.38 ₹/L,+ 0.14
Damoh,107.03 ₹/L,- 0.21,92.35 ₹/L,- 0.20
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,  0.00
Dewas,106.48 ₹/L,+ 0.06,91.88 ₹/L,+ 0.06
Dhar,107.46 ₹/L,+ 0.21,92.77 ₹/L,+ 0.20
Dindori,108.04 ₹/L,  0.00,93.30 ₹/L,  0.00
Guna,107.41 ₹/L,+ 0.38,92.69 ₹/L,+ 0.35
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,  0.00,92.31 ₹/L,  0.00
Hoshangabad,106.29 ₹/L,- 0.14,91.69 ₹/L,- 0.12
Indore,106.40 ₹/L,- 0.10,91.80 ₹/L,- 0.09
Jabalpur,106.54 ₹/L,- 0.34,91.93 ₹/L,- 0.31
Jahbua,106.85 ₹/L,+ 0.05,92.20 ₹/L,+ 0.04
Katni,107.52 ₹/L,- 0.07,92.83 ₹/L,- 0.06
Khandwa,107.73 ₹/L,+ 0.02,93.03 ₹/L,+ 0.02
Khargone,107.20 ₹/L,- 0.23,92.54 ₹/L,- 0.21
Mandla,107.94 ₹/L,- 0.16,93.21 ₹/L,- 0.15
Mandsaur,107.58 ₹/L,+ 0.63,92.87 ₹/L,+ 0.57
Morena,106.87 ₹/L,+ 0.23,92.21 ₹/L,+ 0.21
Narsimhapur,106.78 ₹/L,- 0.70,92.15 ₹/L,- 0.63
Neemach,107.82 ₹/L,+ 0.09,93.09 ₹/L,+ 0.08
Panna,108.20 ₹/L,- 0.26,93.42 ₹/L,- 0.24
Raisen,107.03 ₹/L,+ 0.32,92.36 ₹/L,+ 0.29
Rajgarh,107.46 ₹/L,+ 0.54,92.75 ₹/L,+ 0.49
Ratlam,106.58 ₹/L,+ 0.03,91.96 ₹/L,+ 0.03
Rewa,109.29 ₹/L,+ 0.42,94.45 ₹/L,+ 0.39
Sagar,106.47 ₹/L,+ 0.34,91.83 ₹/L,+ 0.30
Satna,108.26 ₹/L,- 0.34,93.51 ₹/L,- 0.31
Sehore,106.69 ₹/L,+ 0.31,92.04 ₹/L,+ 0.28
Seoni,108.26 ₹/L,+ 0.25,93.50 ₹/L,+ 0.23
Shahdol,109.14 ₹/L,- 0.16,94.31 ₹/L,- 0.15
Shajapur,107.65 ₹/L,+ 1.06,92.93 ₹/L,+ 0.97
Sheopur,108.82 ₹/L,+ 0.86,94.00 ₹/L,+ 0.79
Shivpuri,108.20 ₹/L,- 0.23,93.43 ₹/L,- 0.21
Sidhi,108.18 ₹/L,- 0.47,93.45 ₹/L,- 0.43
Singrauli,106.56 ₹/L,- 0.32,91.97 ₹/L,- 0.29
Tikamgarh,107.56 ₹/L,- 0.13,92.83 ₹/L,- 0.11
Ujjain,106.95 ₹/L,- 0.01,92.30 ₹/L,  0.00
Umaria,108.53 ₹/L,  0.00,93.75 ₹/L,  0.00
Vidisha,106.91 ₹/L,- 0.04,92.23 ₹/L,- 0.04
