City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.26 ₹/L,- 0.14,92.59 ₹/L,- 0.13
Alirajpur,108.28 ₹/L,  0.00,93.51 ₹/L,  0.00
Anupur,108.74 ₹/L,- 0.45,93.95 ₹/L,- 0.41
Ashoknagar,106.83 ₹/L,- 0.22,92.16 ₹/L,- 0.20
Badwani,107.95 ₹/L,- 0.11,93.22 ₹/L,- 0.11
Balaghat,108.49 ₹/L,- 0.11,93.71 ₹/L,- 0.11
Betul,107.48 ₹/L,- 0.07,92.78 ₹/L,- 0.06
Bhind,106.74 ₹/L,- 0.12,92.10 ₹/L,- 0.11
Bhopal,106.57 ₹/L,+ 0.28,91.94 ₹/L,+ 0.26
Burhanpur,108.50 ₹/L,- 0.02,93.72 ₹/L,- 0.03
Chhatarpur,108.11 ₹/L,- 0.41,93.34 ₹/L,- 0.37
Chhindware,108.25 ₹/L,- 0.26,93.48 ₹/L,- 0.24
Damoh,107.52 ₹/L,  0.00,92.80 ₹/L,  0.00
Datia,107.29 ₹/L,+ 0.18,92.59 ₹/L,+ 0.16
Dewas,106.66 ₹/L,- 0.94,92.05 ₹/L,- 0.85
Dhar,107.21 ₹/L,- 1.00,92.54 ₹/L,- 0.91
Dindori,108.04 ₹/L,  0.00,93.30 ₹/L,  0.00
Guna,107.43 ₹/L,+ 0.19,92.71 ₹/L,+ 0.18
Gwalior,106.40 ₹/L,- 0.64,91.78 ₹/L,- 0.59
Harda,106.99 ₹/L,- 0.08,92.33 ₹/L,- 0.07
Hoshangabad,107.14 ₹/L,+ 0.87,92.47 ₹/L,+ 0.80
Indore,106.92 ₹/L,+ 0.42,92.28 ₹/L,+ 0.38
Jabalpur,106.39 ₹/L,- 0.37,91.80 ₹/L,- 0.33
Jahbua,107.28 ₹/L,  0.00,92.59 ₹/L,  0.00
Katni,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Khandwa,107.83 ₹/L,- 0.49,93.11 ₹/L,- 0.45
Khargone,107.56 ₹/L,  0.00,92.87 ₹/L,  0.00
Mandla,107.19 ₹/L,- 0.48,92.53 ₹/L,- 0.44
Mandsaur,107.30 ₹/L,+ 0.02,92.61 ₹/L,+ 0.02
Morena,106.67 ₹/L,+ 0.03,92.03 ₹/L,+ 0.03
Narsimhapur,106.95 ₹/L,+ 0.47,92.31 ₹/L,+ 0.44
Neemach,107.73 ₹/L,  0.00,93.01 ₹/L,  0.00
Panna,108.31 ₹/L,  0.00,93.53 ₹/L,  0.00
Raisen,107.05 ₹/L,+ 0.02,92.37 ₹/L,+ 0.01
Rajgarh,107.46 ₹/L,+ 0.44,92.75 ₹/L,+ 0.40
Ratlam,106.33 ₹/L,- 0.25,91.73 ₹/L,- 0.23
Rewa,109.20 ₹/L,  0.00,94.36 ₹/L,  0.00
Sagar,106.44 ₹/L,- 0.16,91.81 ₹/L,- 0.15
Satna,108.71 ₹/L,- 0.14,93.92 ₹/L,- 0.13
Sehore,106.27 ₹/L,+ 0.04,91.66 ₹/L,+ 0.03
Seoni,108.26 ₹/L,+ 0.43,93.50 ₹/L,+ 0.38
Shahdol,109.02 ₹/L,- 0.14,94.21 ₹/L,- 0.12
Shajapur,106.94 ₹/L,- 0.56,92.27 ₹/L,- 0.55
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.37 ₹/L,+ 0.31,93.59 ₹/L,+ 0.29
Sidhi,107.53 ₹/L,- 0.26,92.86 ₹/L,- 0.24
Singrauli,107.04 ₹/L,- 0.33,92.41 ₹/L,- 0.30
Tikamgarh,107.69 ₹/L,+ 0.40,92.94 ₹/L,+ 0.36
Ujjain,106.82 ₹/L,- 0.16,92.19 ₹/L,- 0.13
Umaria,108.11 ₹/L,- 0.19,93.37 ₹/L,- 0.17
Vidisha,107.02 ₹/L,+ 0.07,92.33 ₹/L,+ 0.06
