City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.42,93.10 ₹/L,+ 0.37
Alirajpur,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,+ 0.19,92.39 ₹/L,+ 0.18
Badwani,108.00 ₹/L,  0.00,93.39 ₹/L,+ 0.02
Balaghat,107.99 ₹/L,- 0.47,93.40 ₹/L,- 0.38
Betul,107.03 ₹/L,- 0.35,92.36 ₹/L,- 0.33
Bhind,106.87 ₹/L,- 0.04,92.21 ₹/L,- 0.05
Bhopal,106.36 ₹/L,- 0.16,91.75 ₹/L,- 0.14
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.42 ₹/L,- 0.57,92.71 ₹/L,- 0.69
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.19 ₹/L,+ 0.30,92.50 ₹/L,+ 0.27
Datia,107.16 ₹/L,- 0.24,92.48 ₹/L,- 0.22
Dewas,106.54 ₹/L,- 1.11,91.93 ₹/L,- 1.02
Dhar,107.07 ₹/L,- 0.47,92.41 ₹/L,- 0.43
Dindori,107.55 ₹/L,  0.00,92.86 ₹/L,  0.00
Guna,107.94 ₹/L,+ 0.88,93.17 ₹/L,+ 0.80
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.98 ₹/L,+ 0.26,92.32 ₹/L,+ 0.24
Hoshangabad,106.64 ₹/L,+ 0.32,92.01 ₹/L,+ 0.29
Indore,106.74 ₹/L,+ 0.19,92.11 ₹/L,+ 0.16
Jabalpur,106.36 ₹/L,- 0.45,91.77 ₹/L,- 0.41
Jahbua,107.22 ₹/L,- 0.11,92.54 ₹/L,- 0.10
Katni,107.53 ₹/L,+ 0.19,92.84 ₹/L,+ 0.18
Khandwa,107.76 ₹/L,+ 0.08,93.06 ₹/L,+ 0.08
Khargone,107.25 ₹/L,+ 0.33,92.58 ₹/L,+ 0.29
Mandla,107.40 ₹/L,- 0.39,92.72 ₹/L,- 0.36
Mandsaur,107.08 ₹/L,- 0.25,92.42 ₹/L,- 0.22
Morena,106.43 ₹/L,- 0.26,91.81 ₹/L,- 0.24
Narsimhapur,106.84 ₹/L,- 0.33,92.20 ₹/L,- 0.31
Neemach,107.78 ₹/L,- 0.07,93.06 ₹/L,- 0.07
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,+ 0.07
Raisen,107.08 ₹/L,+ 0.65,92.41 ₹/L,+ 0.60
Rajgarh,107.35 ₹/L,+ 0.28,92.65 ₹/L,+ 0.25
Ratlam,106.93 ₹/L,+ 0.50,92.27 ₹/L,+ 0.45
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.52 ₹/L,- 0.31,91.88 ₹/L,- 0.29
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.67 ₹/L,+ 0.38,92.04 ₹/L,+ 0.35
Seoni,107.30 ₹/L,- 0.70,92.63 ₹/L,- 0.74
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,107.70 ₹/L,+ 0.16,92.98 ₹/L,+ 0.13
Sheopur,107.61 ₹/L,- 0.39,92.90 ₹/L,- 0.50
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.05
Sidhi,108.00 ₹/L,+ 0.16,93.40 ₹/L,+ 0.25
Singrauli,107.32 ₹/L,+ 0.71,92.66 ₹/L,+ 0.64
Tikamgarh,107.62 ₹/L,+ 0.02,92.88 ₹/L,+ 0.01
Ujjain,107.01 ₹/L,- 0.02,92.35 ₹/L,- 0.02
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.97 ₹/L,+ 0.22,92.28 ₹/L,+ 0.19
