City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,+ 0.07,92.84 ₹/L,+ 0.09
Alirajpur,108.39 ₹/L,+ 0.11,93.22 ₹/L,- 0.12
Anupur,108.92 ₹/L,- 0.27,94.43 ₹/L,+ 0.07
Ashoknagar,106.53 ₹/L,- 0.54,92.36 ₹/L,  0.00
Badwani,108.58 ₹/L,+ 0.52,93.05 ₹/L,- 0.05
Balaghat,108.43 ₹/L,- 0.52,94.57 ₹/L,+ 1.25
Betul,107.48 ₹/L,+ 0.15,92.78 ₹/L,+ 0.44
Bhind,106.91 ₹/L,- 0.14,91.84 ₹/L,- 0.44
Bhopal,106.47 ₹/L,  0.00,91.67 ₹/L,- 0.17
Burhanpur,108.25 ₹/L,- 0.16,93.66 ₹/L,+ 0.05
Chhatarpur,107.88 ₹/L,- 0.64,93.53 ₹/L,+ 0.19
Chhindware,108.27 ₹/L,+ 0.41,93.24 ₹/L,+ 0.01
Damoh,107.41 ₹/L,- 0.11,92.55 ₹/L,+ 0.13
Datia,107.18 ₹/L,- 0.16,92.50 ₹/L,- 0.33
Dewas,106.58 ₹/L,- 1.02,91.82 ₹/L,- 0.43
Dhar,107.03 ₹/L,- 0.46,92.57 ₹/L,- 0.20
Dindori,107.47 ₹/L,  0.00,93.30 ₹/L,- 0.01
Guna,107.41 ₹/L,  0.00,92.34 ₹/L,+ 0.02
Gwalior,106.73 ₹/L,+ 0.33,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,+ 0.30,92.31 ₹/L,- 0.41
Hoshangabad,106.68 ₹/L,+ 0.41,91.81 ₹/L,- 0.55
Indore,106.50 ₹/L,  0.00,91.89 ₹/L,- 0.03
Jabalpur,106.77 ₹/L,+ 0.01,92.24 ₹/L,+ 0.23
Jahbua,107.67 ₹/L,  0.00,92.16 ₹/L,- 0.64
Katni,107.52 ₹/L,  0.00,92.89 ₹/L,- 0.48
Khandwa,107.71 ₹/L,+ 0.08,93.01 ₹/L,+ 0.66
Khargone,108.08 ₹/L,+ 0.17,92.75 ₹/L,+ 0.46
Mandla,107.03 ₹/L,  0.00,93.36 ₹/L,+ 0.60
Mandsaur,106.99 ₹/L,- 0.29,92.30 ₹/L,- 0.46
Morena,106.38 ₹/L,- 0.26,92.00 ₹/L,- 0.03
Narsimhapur,106.96 ₹/L,- 0.16,92.78 ₹/L,- 0.10
Neemach,107.76 ₹/L,- 0.04,93.01 ₹/L,- 0.24
Panna,108.20 ₹/L,- 0.11,93.66 ₹/L,- 0.31
Raisen,107.35 ₹/L,+ 0.97,92.07 ₹/L,+ 0.14
Rajgarh,107.35 ₹/L,+ 0.21,92.26 ₹/L,- 0.54
Ratlam,106.34 ₹/L,- 0.03,91.93 ₹/L,- 0.23
Rewa,108.87 ₹/L,- 0.19,94.06 ₹/L,- 0.45
Sagar,106.26 ₹/L,- 0.34,91.53 ₹/L,+ 0.02
Satna,108.69 ₹/L,+ 0.16,93.82 ₹/L,+ 0.62
Sehore,106.23 ₹/L,+ 0.04,91.76 ₹/L,- 0.54
Seoni,107.74 ₹/L,- 0.09,93.27 ₹/L,+ 0.15
Shahdol,108.80 ₹/L,  0.00,94.46 ₹/L,+ 0.18
Shajapur,107.15 ₹/L,- 0.34,91.96 ₹/L,- 0.62
Sheopur,109.03 ₹/L,+ 0.21,93.21 ₹/L,- 1.19
Shivpuri,108.19 ₹/L,+ 1.03,93.64 ₹/L,- 0.02
Sidhi,108.18 ₹/L,+ 0.39,93.88 ₹/L,+ 0.52
Singrauli,106.56 ₹/L,  0.00,92.26 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,- 0.26,92.94 ₹/L,+ 0.36
Ujjain,106.96 ₹/L,+ 0.49,92.30 ₹/L,- 0.07
Umaria,108.53 ₹/L,+ 0.23,93.75 ₹/L,  0.00
Vidisha,106.48 ₹/L,- 0.41,92.27 ₹/L,+ 0.15
