City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,- 0.25,94.89 ₹/L,- 0.22
Alirajpur,110.57 ₹/L,- 0.21,95.67 ₹/L,- 0.20
Anupur,111.10 ₹/L,- 0.27,96.16 ₹/L,- 0.25
Ashoknagar,108.35 ₹/L,- 0.36,93.61 ₹/L,- 0.33
Badwani,110.06 ₹/L,- 0.15,95.22 ₹/L,- 0.14
Balaghat,110.61 ₹/L,- 0.37,95.72 ₹/L,- 0.34
Betul,109.66 ₹/L,+ 0.51,94.83 ₹/L,+ 0.46
Bhind,108.45 ₹/L,- 0.64,93.72 ₹/L,- 0.59
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,111.56 ₹/L,- 0.01,96.59 ₹/L,- 0.01
Chhatarpur,110.06 ₹/L,- 0.64,95.19 ₹/L,- 0.58
Chhindware,110.43 ₹/L,+ 0.28,95.54 ₹/L,+ 0.25
Damoh,109.62 ₹/L,+ 0.80,94.79 ₹/L,+ 0.71
Datia,109.36 ₹/L,- 0.35,94.56 ₹/L,- 0.32
Dewas,108.56 ₹/L,- 0.34,93.84 ₹/L,- 0.32
Dhar,109.95 ₹/L,+ 0.77,95.12 ₹/L,+ 0.70
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.54 ₹/L,+ 0.36,94.70 ₹/L,+ 0.30
Gwalior,109.17 ₹/L,+ 0.59,94.39 ₹/L,+ 0.55
Harda,109.15 ₹/L,+ 0.04,94.37 ₹/L,+ 0.04
Hoshangabad,109.20 ₹/L,+ 0.11,94.42 ₹/L,+ 0.11
Indore,108.58 ₹/L,- 0.07,93.86 ₹/L,- 0.07
Jabalpur,108.68 ₹/L,- 0.12,93.96 ₹/L,- 0.10
Jahbua,109.69 ₹/L,+ 0.71,94.87 ₹/L,+ 0.66
Katni,110.20 ₹/L,+ 0.54,95.35 ₹/L,+ 0.50
Khandwa,111.26 ₹/L,  0.00,96.32 ₹/L,  0.00
Khargone,110.19 ₹/L,- 0.12,95.34 ₹/L,- 0.11
Mandla,109.21 ₹/L,- 1.07,94.44 ₹/L,- 0.98
Mandsaur,110.27 ₹/L,+ 1.11,95.40 ₹/L,+ 1.01
Morena,109.04 ₹/L,- 0.17,94.27 ₹/L,- 0.14
Narsimhapur,109.75 ₹/L,+ 1.08,94.90 ₹/L,+ 0.95
Neemach,109.94 ₹/L,- 0.04,95.09 ₹/L,- 0.04
Panna,110.38 ₹/L,- 0.45,95.48 ₹/L,- 0.41
Raisen,108.84 ₹/L,+ 0.05,94.08 ₹/L,+ 0.05
Rajgarh,109.53 ₹/L,- 0.48,94.71 ₹/L,- 0.44
Ratlam,108.49 ₹/L,- 0.08,93.77 ₹/L,- 0.07
Rewa,111.05 ₹/L,- 0.19,96.12 ₹/L,- 0.18
Sagar,108.43 ₹/L,+ 0.13,93.70 ₹/L,+ 0.12
Satna,110.72 ₹/L,+ 0.92,95.82 ₹/L,+ 0.84
Sehore,108.87 ₹/L,+ 0.38,94.10 ₹/L,+ 0.34
Seoni,109.92 ₹/L,+ 0.49,95.09 ₹/L,+ 0.45
Shahdol,111.28 ₹/L,- 0.04,96.34 ₹/L,- 0.03
Shajapur,109.33 ₹/L,- 0.34,94.55 ₹/L,- 0.31
Sheopur,111.00 ₹/L,+ 0.48,96.06 ₹/L,+ 0.44
Shivpuri,110.04 ₹/L,- 0.03,95.18 ₹/L,- 0.02
Sidhi,110.77 ₹/L,+ 0.60,95.89 ₹/L,+ 0.55
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.00 ₹/L,- 0.29,94.25 ₹/L,- 0.25
Umaria,110.71 ₹/L,+ 0.42,95.81 ₹/L,+ 0.39
Vidisha,108.66 ₹/L,+ 0.31,93.89 ₹/L,+ 0.28
