City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.70 ₹/L,  0.00,92.98 ₹/L,  0.00
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,- 0.21,92.21 ₹/L,- 0.20
Badwani,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Balaghat,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Betul,107.53 ₹/L,- 0.18,92.82 ₹/L,- 0.17
Bhind,107.42 ₹/L,+ 0.37,92.71 ₹/L,+ 0.33
Bhopal,106.44 ₹/L,+ 0.24,91.82 ₹/L,+ 0.22
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.93 ₹/L,+ 0.03,93.18 ₹/L,+ 0.03
Chhindware,107.77 ₹/L,- 0.23,93.06 ₹/L,- 0.34
Damoh,107.19 ₹/L,+ 0.10,92.50 ₹/L,+ 0.06
Datia,107.25 ₹/L,+ 0.09,92.56 ₹/L,+ 0.08
Dewas,106.54 ₹/L,+ 0.11,91.93 ₹/L,+ 0.10
Dhar,107.82 ₹/L,+ 0.09,93.11 ₹/L,+ 0.10
Dindori,107.55 ₹/L,- 0.45,92.86 ₹/L,- 0.54
Guna,107.48 ₹/L,+ 0.01,92.75 ₹/L,+ 0.01
Gwalior,106.74 ₹/L,+ 0.29,92.09 ₹/L,+ 0.26
Harda,106.72 ₹/L,  0.00,92.08 ₹/L,  0.00
Hoshangabad,106.64 ₹/L,+ 0.22,92.01 ₹/L,+ 0.20
Indore,106.57 ₹/L,+ 0.02,91.97 ₹/L,+ 0.03
Jabalpur,106.81 ₹/L,  0.00,92.18 ₹/L,  0.00
Jahbua,107.03 ₹/L,- 0.69,92.37 ₹/L,- 0.64
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,108.00 ₹/L,+ 0.58,93.40 ₹/L,+ 0.66
Khargone,108.00 ₹/L,  0.00,93.33 ₹/L,  0.00
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.97 ₹/L,+ 0.96,93.23 ₹/L,+ 0.88
Morena,107.12 ₹/L,+ 0.73,92.45 ₹/L,+ 0.68
Narsimhapur,106.53 ₹/L,  0.00,91.92 ₹/L,  0.00
Neemach,107.78 ₹/L,  0.00,93.06 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.77 ₹/L,- 0.63,92.12 ₹/L,- 0.58
Rajgarh,107.35 ₹/L,+ 0.80,92.65 ₹/L,+ 0.73
Ratlam,106.40 ₹/L,+ 0.01,91.79 ₹/L,  0.00
Rewa,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Sagar,106.66 ₹/L,  0.00,92.02 ₹/L,  0.00
Satna,107.99 ₹/L,+ 0.01,93.39 ₹/L,+ 0.14
Sehore,106.42 ₹/L,  0.00,91.80 ₹/L,  0.00
Seoni,108.00 ₹/L,+ 1.36,93.37 ₹/L,+ 1.34
Shahdol,108.00 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.54 ₹/L,  0.00,92.85 ₹/L,  0.00
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,+ 0.06,93.33 ₹/L,+ 0.13
Sidhi,108.00 ₹/L,+ 0.16,93.40 ₹/L,+ 0.25
Singrauli,106.74 ₹/L,  0.00,92.14 ₹/L,  0.00
Tikamgarh,107.60 ₹/L,  0.00,92.87 ₹/L,  0.00
Ujjain,106.87 ₹/L,- 0.24,92.24 ₹/L,- 0.21
Umaria,108.05 ₹/L,+ 0.05,93.44 ₹/L,+ 0.04
Vidisha,106.91 ₹/L,- 0.04,92.23 ₹/L,- 0.04
