City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.57 ₹/L,- 0.13,94.89 ₹/L,- 0.22
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.37 ₹/L,- 0.07,96.48 ₹/L,  0.00
Ashoknagar,109.20 ₹/L,+ 0.49,93.94 ₹/L,  0.00
Badwani,110.21 ₹/L,+ 0.15,95.22 ₹/L,  0.00
Balaghat,111.13 ₹/L,+ 0.52,96.59 ₹/L,+ 0.54
Betul,109.72 ₹/L,+ 0.64,94.31 ₹/L,- 0.39
Bhind,108.91 ₹/L,- 0.21,94.34 ₹/L,- 0.10
Bhopal,108.47 ₹/L,- 0.18,93.90 ₹/L,+ 0.32
Burhanpur,110.59 ₹/L,- 0.95,95.55 ₹/L,  0.00
Chhatarpur,110.70 ₹/L,+ 0.64,95.19 ₹/L,+ 0.46
Chhindware,110.66 ₹/L,  0.00,95.75 ₹/L,+ 0.57
Damoh,109.70 ₹/L,+ 0.08,94.79 ₹/L,+ 0.38
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,+ 0.07
Dewas,109.78 ₹/L,+ 1.22,93.84 ₹/L,- 0.50
Dhar,110.35 ₹/L,+ 0.74,94.79 ₹/L,- 0.06
Dindori,109.65 ₹/L,- 0.57,95.36 ₹/L,  0.00
Guna,109.42 ₹/L,- 0.17,94.75 ₹/L,  0.00
Gwalior,109.22 ₹/L,+ 0.64,93.84 ₹/L,+ 0.17
Harda,109.25 ₹/L,+ 0.32,94.37 ₹/L,  0.00
Hoshangabad,108.45 ₹/L,+ 0.09,94.42 ₹/L,  0.00
Indore,108.68 ₹/L,+ 0.02,93.86 ₹/L,- 0.48
Jabalpur,108.72 ₹/L,  0.00,93.94 ₹/L,  0.00
Jahbua,109.45 ₹/L,+ 0.43,94.26 ₹/L,- 0.39
Katni,109.70 ₹/L,  0.00,94.66 ₹/L,- 0.29
Khandwa,111.26 ₹/L,+ 0.40,95.06 ₹/L,+ 0.07
Khargone,110.12 ₹/L,- 0.07,94.47 ₹/L,  0.00
Mandla,109.85 ₹/L,+ 0.64,94.44 ₹/L,- 0.98
Mandsaur,109.45 ₹/L,- 0.30,94.93 ₹/L,  0.00
Morena,108.81 ₹/L,- 0.23,94.27 ₹/L,- 0.18
Narsimhapur,108.96 ₹/L,  0.00,94.21 ₹/L,- 0.15
Neemach,109.90 ₹/L,- 0.10,95.15 ₹/L,+ 0.02
Panna,110.49 ₹/L,+ 0.11,95.48 ₹/L,- 0.41
Raisen,109.21 ₹/L,+ 0.37,94.08 ₹/L,- 0.05
Rajgarh,109.20 ₹/L,- 0.33,94.71 ₹/L,+ 0.39
Ratlam,108.55 ₹/L,+ 0.06,93.77 ₹/L,- 0.21
Rewa,111.05 ₹/L,  0.00,96.12 ₹/L,- 0.18
Sagar,108.78 ₹/L,+ 0.30,93.74 ₹/L,- 0.64
Satna,110.71 ₹/L,- 0.01,95.41 ₹/L,- 0.40
Sehore,108.97 ₹/L,- 0.08,94.28 ₹/L,+ 0.33
Seoni,109.59 ₹/L,  0.00,94.79 ₹/L,  0.00
Shahdol,111.34 ₹/L,+ 0.06,96.14 ₹/L,- 0.27
Shajapur,109.67 ₹/L,+ 0.34,94.55 ₹/L,  0.00
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.38 ₹/L,+ 0.15,95.18 ₹/L,+ 0.64
Sidhi,109.96 ₹/L,- 0.39,95.51 ₹/L,+ 0.36
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,- 0.17
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.15 ₹/L,+ 0.14,94.25 ₹/L,- 0.24
Umaria,110.48 ₹/L,- 0.23,95.81 ₹/L,  0.00
Vidisha,108.63 ₹/L,- 0.03,93.89 ₹/L,- 0.38
