City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.10 ₹/L,  0.00,96.16 ₹/L,  0.00
Ashoknagar,109.01 ₹/L,+ 0.30,94.22 ₹/L,+ 0.28
Badwani,110.06 ₹/L,  0.00,95.22 ₹/L,  0.00
Balaghat,110.61 ₹/L,- 0.58,95.72 ₹/L,- 0.53
Betul,109.66 ₹/L,  0.00,94.83 ₹/L,  0.00
Bhind,109.56 ₹/L,+ 0.44,94.74 ₹/L,+ 0.40
Bhopal,108.75 ₹/L,+ 0.10,93.99 ₹/L,+ 0.09
Burhanpur,111.54 ₹/L,  0.00,96.58 ₹/L,  0.00
Chhatarpur,110.06 ₹/L,  0.00,95.19 ₹/L,  0.00
Chhindware,110.43 ₹/L,+ 0.62,95.54 ₹/L,+ 0.55
Damoh,109.62 ₹/L,  0.00,94.79 ₹/L,  0.00
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.56 ₹/L,  0.00,93.84 ₹/L,  0.00
Dhar,109.95 ₹/L,+ 0.34,95.12 ₹/L,+ 0.33
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.54 ₹/L,- 0.05,94.70 ₹/L,- 0.05
Gwalior,108.58 ₹/L,- 0.46,93.84 ₹/L,- 0.42
Harda,109.15 ₹/L,  0.00,94.37 ₹/L,  0.00
Hoshangabad,109.20 ₹/L,  0.00,94.42 ₹/L,  0.00
Indore,108.58 ₹/L,  0.00,93.86 ₹/L,  0.00
Jabalpur,108.68 ₹/L,- 0.04,93.96 ₹/L,- 0.03
Jahbua,109.02 ₹/L,  0.00,94.26 ₹/L,  0.00
Katni,110.20 ₹/L,+ 0.50,95.35 ₹/L,+ 0.47
Khandwa,111.26 ₹/L,+ 0.20,96.32 ₹/L,+ 0.18
Khargone,110.19 ₹/L,  0.00,95.34 ₹/L,  0.00
Mandla,109.21 ₹/L,- 0.91,94.44 ₹/L,- 0.83
Mandsaur,109.75 ₹/L,  0.00,94.93 ₹/L,  0.00
Morena,109.04 ₹/L,+ 0.51,94.27 ₹/L,+ 0.47
Narsimhapur,109.13 ₹/L,+ 0.17,94.36 ₹/L,+ 0.15
Neemach,110.00 ₹/L,  0.00,95.15 ₹/L,  0.00
Panna,110.38 ₹/L,  0.00,95.48 ₹/L,  0.00
Raisen,108.84 ₹/L,  0.00,94.08 ₹/L,  0.00
Rajgarh,109.48 ₹/L,- 0.05,94.66 ₹/L,- 0.05
Ratlam,108.49 ₹/L,  0.00,93.77 ₹/L,  0.00
Rewa,111.05 ₹/L,  0.00,96.12 ₹/L,  0.00
Sagar,108.43 ₹/L,- 0.05,93.70 ₹/L,- 0.04
Satna,110.72 ₹/L,- 0.08,95.82 ₹/L,- 0.07
Sehore,108.87 ₹/L,  0.00,94.10 ₹/L,  0.00
Seoni,109.92 ₹/L,  0.00,95.09 ₹/L,  0.00
Shahdol,111.28 ₹/L,- 0.04,96.34 ₹/L,- 0.03
Shajapur,109.33 ₹/L,  0.00,94.55 ₹/L,  0.00
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.43 ₹/L,+ 0.20,95.53 ₹/L,+ 0.17
Sidhi,110.35 ₹/L,  0.00,95.51 ₹/L,  0.00
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.00 ₹/L,- 0.01,94.25 ₹/L,  0.00
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,109.04 ₹/L,+ 0.38,94.24 ₹/L,+ 0.35
