City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.70 ₹/L,+ 0.29,92.98 ₹/L,+ 0.25
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,+ 0.49,92.39 ₹/L,+ 0.45
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.14
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Betul,107.74 ₹/L,+ 0.36,93.02 ₹/L,+ 0.33
Bhind,106.99 ₹/L,+ 0.08,92.33 ₹/L,+ 0.07
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.19 ₹/L,- 0.31,92.50 ₹/L,- 0.28
Datia,107.25 ₹/L,- 0.15,92.56 ₹/L,- 0.14
Dewas,106.87 ₹/L,- 0.78,92.24 ₹/L,- 0.71
Dhar,108.00 ₹/L,+ 0.54,93.40 ₹/L,+ 0.64
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.47 ₹/L,  0.00,92.74 ₹/L,  0.00
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.03 ₹/L,+ 0.22,92.36 ₹/L,+ 0.20
Hoshangabad,106.34 ₹/L,+ 0.02,91.73 ₹/L,+ 0.01
Indore,106.55 ₹/L,  0.00,91.94 ₹/L,- 0.01
Jabalpur,106.81 ₹/L,+ 0.14,92.18 ₹/L,+ 0.12
Jahbua,107.03 ₹/L,- 0.30,92.37 ₹/L,- 0.27
Katni,107.81 ₹/L,- 0.19,93.09 ₹/L,- 0.30
Khandwa,107.79 ₹/L,- 0.10,93.08 ₹/L,- 0.09
Khargone,108.00 ₹/L,  0.00,93.33 ₹/L,+ 0.06
Mandla,107.08 ₹/L,- 0.61,92.43 ₹/L,- 0.55
Mandsaur,107.97 ₹/L,+ 0.64,93.23 ₹/L,+ 0.59
Morena,106.69 ₹/L,  0.00,92.05 ₹/L,  0.00
Narsimhapur,106.53 ₹/L,- 0.02,91.92 ₹/L,- 0.02
Neemach,107.87 ₹/L,+ 0.08,93.14 ₹/L,+ 0.08
Panna,108.00 ₹/L,+ 0.10,93.40 ₹/L,+ 0.22
Raisen,106.73 ₹/L,+ 0.04,92.08 ₹/L,+ 0.04
Rajgarh,106.55 ₹/L,- 0.52,91.92 ₹/L,- 0.48
Ratlam,106.49 ₹/L,+ 0.04,91.87 ₹/L,+ 0.03
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.66 ₹/L,- 0.17,92.02 ₹/L,- 0.15
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,106.42 ₹/L,- 0.02,91.80 ₹/L,- 0.02
Seoni,107.89 ₹/L,+ 0.43,93.16 ₹/L,+ 0.38
Shahdol,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Shajapur,107.54 ₹/L,+ 0.25,92.85 ₹/L,+ 0.23
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.29 ₹/L,- 0.04
Sidhi,108.00 ₹/L,+ 0.16,93.40 ₹/L,+ 0.25
Singrauli,106.61 ₹/L,- 0.81,92.02 ₹/L,- 0.74
Tikamgarh,107.60 ₹/L,+ 0.26,92.87 ₹/L,+ 0.24
Ujjain,107.11 ₹/L,+ 0.14,92.45 ₹/L,+ 0.13
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.84 ₹/L,+ 0.31,92.17 ₹/L,+ 0.28
