City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,+ 0.07,94.89 ₹/L,+ 0.12
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.80 ₹/L,+ 0.88,96.16 ₹/L,- 0.25
Ashoknagar,108.35 ₹/L,- 0.66,94.27 ₹/L,- 0.13
Badwani,110.28 ₹/L,+ 0.22,95.22 ₹/L,- 0.16
Balaghat,110.61 ₹/L,- 0.59,95.72 ₹/L,- 0.16
Betul,109.66 ₹/L,+ 0.39,94.83 ₹/L,- 0.07
Bhind,108.70 ₹/L,- 0.86,94.34 ₹/L,+ 0.03
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,+ 0.29
Burhanpur,110.42 ₹/L,- 0.25,95.55 ₹/L,- 0.26
Chhatarpur,110.28 ₹/L,+ 0.56,95.19 ₹/L,- 0.58
Chhindware,110.43 ₹/L,+ 0.65,95.54 ₹/L,- 0.08
Damoh,109.21 ₹/L,- 0.41,94.79 ₹/L,+ 0.05
Datia,109.36 ₹/L,- 0.10,94.56 ₹/L,  0.00
Dewas,108.90 ₹/L,  0.00,93.84 ₹/L,- 1.12
Dhar,108.98 ₹/L,+ 0.05,95.12 ₹/L,- 0.36
Dindori,109.65 ₹/L,- 0.58,95.36 ₹/L,+ 0.52
Guna,109.98 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,- 0.06,93.84 ₹/L,- 0.58
Harda,109.15 ₹/L,- 0.02,94.37 ₹/L,- 0.09
Hoshangabad,108.45 ₹/L,- 0.01,94.42 ₹/L,+ 0.68
Indore,108.66 ₹/L,  0.00,93.86 ₹/L,- 0.10
Jabalpur,108.66 ₹/L,- 0.56,93.96 ₹/L,- 0.23
Jahbua,109.34 ₹/L,+ 0.32,94.26 ₹/L,- 0.39
Katni,109.70 ₹/L,+ 0.24,95.35 ₹/L,+ 0.68
Khandwa,109.91 ₹/L,- 0.22,95.08 ₹/L,  0.00
Khargone,109.54 ₹/L,- 0.38,94.47 ₹/L,- 0.46
Mandla,109.63 ₹/L,+ 0.26,94.44 ₹/L,- 0.59
Mandsaur,109.27 ₹/L,- 1.15,94.93 ₹/L,+ 0.28
Morena,108.55 ₹/L,- 0.49,93.67 ₹/L,- 0.11
Narsimhapur,109.75 ₹/L,+ 0.79,94.36 ₹/L,+ 0.43
Neemach,110.21 ₹/L,+ 0.27,95.15 ₹/L,+ 0.09
Panna,110.38 ₹/L,+ 0.46,95.72 ₹/L,+ 0.14
Raisen,109.00 ₹/L,+ 0.21,94.03 ₹/L,- 0.06
Rajgarh,109.10 ₹/L,  0.00,94.86 ₹/L,+ 0.54
Ratlam,108.80 ₹/L,- 0.11,93.77 ₹/L,- 0.11
Rewa,111.05 ₹/L,- 1.04,96.12 ₹/L,- 0.30
Sagar,108.25 ₹/L,- 0.37,93.74 ₹/L,- 0.27
Satna,110.84 ₹/L,+ 0.07,95.82 ₹/L,+ 0.02
Sehore,108.29 ₹/L,- 0.50,93.80 ₹/L,- 0.40
Seoni,110.01 ₹/L,- 0.07,95.09 ₹/L,- 0.08
Shahdol,110.98 ₹/L,- 0.30,96.34 ₹/L,- 0.05
Shajapur,109.08 ₹/L,  0.00,94.47 ₹/L,- 0.40
Sheopur,111.21 ₹/L,+ 0.21,96.06 ₹/L,  0.00
Shivpuri,110.37 ₹/L,+ 0.33,95.69 ₹/L,+ 0.39
Sidhi,110.35 ₹/L,+ 0.43,95.51 ₹/L,+ 0.36
Singrauli,108.74 ₹/L,- 0.74,94.03 ₹/L,- 0.74
Tikamgarh,109.47 ₹/L,- 0.26,95.03 ₹/L,+ 0.15
Ujjain,108.87 ₹/L,+ 0.04,94.25 ₹/L,- 0.13
Umaria,110.71 ₹/L,+ 0.42,95.81 ₹/L,+ 0.21
Vidisha,108.29 ₹/L,- 0.66,93.99 ₹/L,- 0.34
