City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.62 ₹/L,- 0.08,94.89 ₹/L,  0.00
Alirajpur,110.46 ₹/L,- 0.11,95.67 ₹/L,  0.00
Anupur,111.44 ₹/L,  0.00,96.48 ₹/L,- 0.33
Ashoknagar,109.25 ₹/L,+ 0.77,93.73 ₹/L,- 0.31
Badwani,110.06 ₹/L,- 0.69,95.85 ₹/L,+ 0.43
Balaghat,110.97 ₹/L,- 0.63,96.63 ₹/L,+ 0.91
Betul,109.86 ₹/L,+ 0.20,94.83 ₹/L,  0.00
Bhind,108.99 ₹/L,- 0.10,94.31 ₹/L,+ 0.36
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,+ 0.32
Burhanpur,111.56 ₹/L,+ 0.06,96.54 ₹/L,  0.00
Chhatarpur,110.94 ₹/L,+ 0.88,95.19 ₹/L,- 0.45
Chhindware,110.60 ₹/L,+ 0.15,95.56 ₹/L,- 0.06
Damoh,109.21 ₹/L,  0.00,94.41 ₹/L,  0.00
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,109.00 ₹/L,+ 0.08,94.18 ₹/L,+ 0.02
Dhar,110.33 ₹/L,+ 1.12,94.43 ₹/L,- 0.29
Dindori,110.22 ₹/L,+ 0.57,94.84 ₹/L,  0.00
Guna,109.16 ₹/L,- 0.43,94.75 ₹/L,- 0.14
Gwalior,108.40 ₹/L,- 0.51,94.14 ₹/L,+ 0.30
Harda,109.15 ₹/L,  0.00,94.37 ₹/L,  0.00
Hoshangabad,108.46 ₹/L,- 0.40,94.10 ₹/L,+ 0.37
Indore,109.10 ₹/L,+ 0.43,93.95 ₹/L,  0.00
Jabalpur,108.67 ₹/L,- 0.55,94.45 ₹/L,+ 0.69
Jahbua,109.45 ₹/L,- 0.40,95.01 ₹/L,+ 0.15
Katni,109.77 ₹/L,  0.00,94.95 ₹/L,+ 0.07
Khandwa,111.26 ₹/L,+ 0.20,96.14 ₹/L,- 0.39
Khargone,109.38 ₹/L,- 0.88,95.40 ₹/L,  0.00
Mandla,110.28 ₹/L,+ 0.14,95.29 ₹/L,+ 0.85
Mandsaur,109.75 ₹/L,+ 0.59,94.39 ₹/L,  0.00
Morena,109.25 ₹/L,+ 0.70,93.82 ₹/L,  0.00
Narsimhapur,109.11 ₹/L,+ 0.15,94.21 ₹/L,- 0.69
Neemach,109.98 ₹/L,+ 0.04,95.09 ₹/L,  0.00
Panna,110.83 ₹/L,+ 0.05,95.85 ₹/L,  0.00
Raisen,110.32 ₹/L,+ 0.79,94.70 ₹/L,+ 0.36
Rajgarh,109.48 ₹/L,- 0.05,94.71 ₹/L,- 0.15
Ratlam,108.76 ₹/L,+ 0.24,93.80 ₹/L,- 0.25
Rewa,111.53 ₹/L,+ 0.34,96.25 ₹/L,+ 0.20
Sagar,109.18 ₹/L,+ 0.70,93.74 ₹/L,- 0.10
Satna,110.44 ₹/L,- 0.53,96.05 ₹/L,  0.00
Sehore,108.38 ₹/L,- 0.03,93.68 ₹/L,+ 0.10
Seoni,110.01 ₹/L,- 0.43,95.56 ₹/L,+ 0.47
Shahdol,111.06 ₹/L,+ 0.08,96.06 ₹/L,  0.00
Shajapur,109.33 ₹/L,  0.00,94.55 ₹/L,  0.00
Sheopur,111.00 ₹/L,- 0.21,96.25 ₹/L,  0.00
Shivpuri,110.18 ₹/L,- 0.19,95.48 ₹/L,  0.00
Sidhi,109.97 ₹/L,- 0.38,95.51 ₹/L,  0.00
Singrauli,108.92 ₹/L,+ 0.18,94.03 ₹/L,  0.00
Tikamgarh,109.74 ₹/L,+ 0.27,94.64 ₹/L,  0.00
Ujjain,109.28 ₹/L,+ 0.14,94.37 ₹/L,+ 0.12
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,109.07 ₹/L,+ 0.41,93.89 ₹/L,- 0.13
