City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.38,93.11 ₹/L,+ 0.34
Alirajpur,108.39 ₹/L,+ 0.11,93.61 ₹/L,+ 0.10
Anupur,108.92 ₹/L,- 0.27,94.11 ₹/L,- 0.25
Ashoknagar,106.53 ₹/L,- 0.30,91.89 ₹/L,- 0.27
Badwani,107.81 ₹/L,- 0.07,93.10 ₹/L,- 0.06
Balaghat,108.43 ₹/L,- 0.27,93.67 ₹/L,- 0.24
Betul,107.48 ₹/L,- 0.21,92.78 ₹/L,- 0.19
Bhind,106.94 ₹/L,  0.00,92.28 ₹/L,  0.00
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.25 ₹/L,- 0.12,93.50 ₹/L,- 0.11
Chhatarpur,107.88 ₹/L,+ 0.03,93.13 ₹/L,+ 0.03
Chhindware,108.25 ₹/L,- 0.17,93.48 ₹/L,- 0.16
Damoh,107.45 ₹/L,- 0.07,92.73 ₹/L,- 0.07
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,  0.00
Dewas,106.80 ₹/L,+ 0.42,92.17 ₹/L,+ 0.38
Dhar,107.77 ₹/L,+ 0.43,93.06 ₹/L,+ 0.41
Dindori,108.10 ₹/L,+ 0.60,93.36 ₹/L,+ 0.55
Guna,107.41 ₹/L,+ 0.17,92.69 ₹/L,+ 0.16
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,- 0.02,92.31 ₹/L,- 0.02
Hoshangabad,107.03 ₹/L,+ 0.74,92.36 ₹/L,+ 0.67
Indore,106.50 ₹/L,+ 0.04,91.89 ₹/L,+ 0.03
Jabalpur,106.50 ₹/L,- 0.04,91.90 ₹/L,- 0.03
Jahbua,106.85 ₹/L,- 0.66,92.20 ₹/L,- 0.61
Katni,108.02 ₹/L,+ 0.50,93.29 ₹/L,+ 0.46
Khandwa,107.73 ₹/L,+ 0.02,93.03 ₹/L,+ 0.02
Khargone,107.02 ₹/L,- 0.54,92.37 ₹/L,- 0.50
Mandla,107.03 ₹/L,- 0.64,92.38 ₹/L,- 0.59
Mandsaur,107.58 ₹/L,+ 0.19,92.87 ₹/L,+ 0.17
Morena,106.87 ₹/L,+ 0.23,92.21 ₹/L,+ 0.21
Narsimhapur,106.96 ₹/L,+ 0.17,92.32 ₹/L,+ 0.16
Neemach,107.82 ₹/L,+ 0.09,93.09 ₹/L,+ 0.08
Panna,108.20 ₹/L,- 0.11,93.42 ₹/L,- 0.11
Raisen,106.90 ₹/L,- 0.45,92.23 ₹/L,- 0.42
Rajgarh,106.44 ₹/L,- 0.64,91.82 ₹/L,- 0.59
Ratlam,106.32 ₹/L,- 0.25,91.72 ₹/L,- 0.23
Rewa,108.87 ₹/L,  0.00,94.06 ₹/L,  0.00
Sagar,106.30 ₹/L,+ 0.19,91.69 ₹/L,+ 0.19
Satna,108.54 ₹/L,+ 0.02,93.76 ₹/L,+ 0.02
Sehore,106.23 ₹/L,+ 0.01,91.63 ₹/L,+ 0.01
Seoni,107.74 ₹/L,+ 0.20,93.03 ₹/L,+ 0.18
Shahdol,109.11 ₹/L,+ 0.22,94.28 ₹/L,+ 0.20
Shajapur,107.15 ₹/L,- 0.07,92.49 ₹/L,- 0.07
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,107.86 ₹/L,- 0.34,93.12 ₹/L,- 0.31
Sidhi,108.18 ₹/L,+ 0.39,93.45 ₹/L,+ 0.35
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,- 0.26,92.58 ₹/L,- 0.24
Ujjain,106.82 ₹/L,- 0.24,92.19 ₹/L,- 0.21
Umaria,108.31 ₹/L,+ 0.01,93.55 ₹/L,+ 0.01
Vidisha,106.48 ₹/L,- 0.47,91.84 ₹/L,- 0.43
