City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.70 ₹/L,+ 0.20,92.98 ₹/L,+ 0.16
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,- 0.04,92.39 ₹/L,- 0.04
Badwani,107.94 ₹/L,  0.00,93.21 ₹/L,  0.00
Balaghat,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.71 ₹/L,- 0.03,92.99 ₹/L,- 0.03
Bhind,107.05 ₹/L,  0.00,92.38 ₹/L,  0.00
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,108.00 ₹/L,+ 0.07,93.40 ₹/L,+ 0.22
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,  0.00,92.78 ₹/L,  0.00
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,106.43 ₹/L,  0.00,91.83 ₹/L,  0.00
Dhar,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,+ 0.43,92.74 ₹/L,+ 0.39
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.03 ₹/L,  0.00,92.36 ₹/L,  0.00
Hoshangabad,106.34 ₹/L,  0.00,91.73 ₹/L,  0.00
Indore,106.45 ₹/L,  0.00,91.85 ₹/L,  0.00
Jabalpur,107.00 ₹/L,+ 0.41,92.36 ₹/L,+ 0.38
Jahbua,106.90 ₹/L,  0.00,92.25 ₹/L,  0.00
Katni,107.32 ₹/L,- 0.68,92.65 ₹/L,- 0.69
Khandwa,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Khargone,107.43 ₹/L,  0.00,92.75 ₹/L,  0.00
Mandla,107.99 ₹/L,+ 0.20,93.26 ₹/L,+ 0.18
Mandsaur,107.63 ₹/L,  0.00,92.92 ₹/L,  0.00
Morena,106.69 ₹/L,+ 0.30,92.05 ₹/L,+ 0.28
Narsimhapur,106.53 ₹/L,- 0.46,91.92 ₹/L,- 0.42
Neemach,107.87 ₹/L,  0.00,93.14 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.73 ₹/L,- 1.27,92.08 ₹/L,- 1.32
Rajgarh,106.55 ₹/L,- 0.26,91.92 ₹/L,- 0.24
Ratlam,106.64 ₹/L,+ 0.01,92.01 ₹/L,+ 0.01
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sagar,106.36 ₹/L,+ 0.20,91.74 ₹/L,+ 0.19
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.28 ₹/L,- 0.02,91.68 ₹/L,- 0.02
Seoni,107.89 ₹/L,  0.00,93.16 ₹/L,  0.00
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.54 ₹/L,+ 0.34,92.85 ₹/L,+ 0.31
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.29 ₹/L,  0.00
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,106.61 ₹/L,  0.00,92.02 ₹/L,  0.00
Tikamgarh,107.60 ₹/L,  0.00,92.87 ₹/L,  0.00
Ujjain,106.99 ₹/L,+ 0.12,92.34 ₹/L,+ 0.10
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.17 ₹/L,- 0.62,91.56 ₹/L,- 0.58
