City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.57 ₹/L,+ 0.07,92.88 ₹/L,+ 0.06
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Ashoknagar,106.22 ₹/L,- 0.67,91.60 ₹/L,- 0.61
Badwani,107.78 ₹/L,- 0.22,93.07 ₹/L,- 0.33
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Betul,107.66 ₹/L,+ 0.51,92.94 ₹/L,+ 0.46
Bhind,106.57 ₹/L,- 0.87,91.94 ₹/L,- 0.79
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.43 ₹/L,+ 0.17,92.72 ₹/L,+ 0.16
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.39 ₹/L,+ 0.56,92.69 ₹/L,+ 0.49
Datia,107.55 ₹/L,  0.00,92.84 ₹/L,  0.00
Dewas,107.06 ₹/L,+ 0.41,92.41 ₹/L,+ 0.37
Dhar,107.37 ₹/L,- 0.02,92.70 ₹/L,  0.00
Dindori,108.00 ₹/L,- 0.02,93.40 ₹/L,- 0.01
Guna,107.71 ₹/L,- 0.15,92.96 ₹/L,- 0.14
Gwalior,106.25 ₹/L,- 0.26,91.65 ₹/L,- 0.24
Harda,107.03 ₹/L,+ 0.22,92.36 ₹/L,+ 0.20
Hoshangabad,106.34 ₹/L,  0.00,91.73 ₹/L,  0.00
Indore,106.75 ₹/L,+ 0.20,92.12 ₹/L,+ 0.18
Jabalpur,106.67 ₹/L,- 0.42,92.06 ₹/L,- 0.38
Jahbua,107.56 ₹/L,+ 0.66,92.86 ₹/L,+ 0.61
Katni,107.57 ₹/L,+ 0.23,92.88 ₹/L,+ 0.22
Khandwa,107.79 ₹/L,- 0.21,93.08 ₹/L,- 0.31
Khargone,107.67 ₹/L,- 0.29,92.97 ₹/L,- 0.26
Mandla,107.92 ₹/L,- 0.48,93.20 ₹/L,- 0.45
Mandsaur,107.21 ₹/L,- 0.26,92.53 ₹/L,- 0.24
Morena,106.69 ₹/L,- 0.50,92.05 ₹/L,- 0.45
Narsimhapur,106.84 ₹/L,  0.00,92.21 ₹/L,  0.00
Neemach,107.69 ₹/L,- 0.18,92.97 ₹/L,- 0.17
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,- 0.08
Raisen,107.68 ₹/L,+ 1.02,93.04 ₹/L,+ 1.02
Rajgarh,107.57 ₹/L,+ 0.59,92.85 ₹/L,+ 0.54
Ratlam,106.62 ₹/L,- 0.05,92.00 ₹/L,- 0.04
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.16 ₹/L,  0.00,91.55 ₹/L,  0.00
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,106.28 ₹/L,- 0.39,91.68 ₹/L,- 0.36
Seoni,106.83 ₹/L,- 1.13,92.20 ₹/L,- 1.03
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Shajapur,107.20 ₹/L,- 0.07,92.54 ₹/L,- 0.06
Sheopur,107.52 ₹/L,- 0.48,92.81 ₹/L,- 0.59
Shivpuri,108.00 ₹/L,  0.00,93.41 ₹/L,+ 0.02
Sidhi,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Singrauli,106.61 ₹/L,- 0.74,92.02 ₹/L,- 0.68
Tikamgarh,107.37 ₹/L,  0.00,92.65 ₹/L,  0.00
Ujjain,107.03 ₹/L,+ 0.07,92.38 ₹/L,+ 0.08
Umaria,107.99 ₹/L,- 0.01,93.26 ₹/L,- 0.14
Vidisha,106.78 ₹/L,- 0.29,92.12 ₹/L,- 0.26
